FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-09-03,-3.603597,105.714631,112,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",23.62,HIGH
OKI_FE-0002,2026-09-03,-3.116617,105.284043,92,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",158.4,HIGH
OKI_FE-0003,2026-09-03,-3.10684,105.323865,43,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",29.65,HIGH
OKI_FE-0004,2026-09-03,-3.570995,104.664785,27,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.16,HIGH
OKI_FE-0005,2026-09-03,-3.286236,105.182233,23,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",41.97,HIGH
OKI_FE-0006,2026-09-03,-3.291388,105.122589,18,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.93,HIGH
OKI_FE-0007,2026-09-03,-3.345281,105.276673,17,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",34.21,HIGH
OKI_FE-0008,2026-09-03,-3.561922,105.571659,13,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.23,HIGH
OKI_FE-0009,2026-09-03,-3.212364,105.054663,13,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.08,HIGH
OKI_FE-0010,2026-09-03,-3.699981,105.323886,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.54,HIGH
OKI_FE-0011,2026-09-03,-3.539403,105.649569,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.5,HIGH
OKI_FE-0012,2026-09-03,-3.376497,105.283993,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.04,HIGH
OKI_FE-0013,2026-09-03,-3.261058,105.328667,6,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.5,MONITORING
OKI_FE-0014,2026-09-03,-3.671312,105.590448,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.16,HIGH
OKI_FE-0015,2026-09-03,-3.412537,104.859013,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.98,HIGH
OKI_FE-0016,2026-09-03,-3.175582,105.327688,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",34.24,HIGH
OKI_FE-0017,2026-09-03,-3.647105,105.7886,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.59,MONITORING
OKI_FE-0018,2026-09-03,-3.08515,105.138772,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.09,HIGH
OKI_FE-0019,2026-09-03,-3.109398,105.096688,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",16.1,MONITORING
OKI_FE-0020,2026-09-03,-4.109387,105.04252,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.99,HIGH
OKI_FE-0021,2026-09-03,-3.866657,105.248573,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",7.14,MONITORING
OKI_FE-0022,2026-09-03,-3.153007,104.85188,3,VIIRS_SNPP_NRT,7.55,MONITORING
OKI_FE-0023,2026-09-03,-3.72578,105.51199,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.56,HIGH
OKI_FE-0024,2026-09-03,-3.771067,105.542393,3,VIIRS_NOAA20_NRT,3.36,MONITORING
OKI_FE-0025,2026-09-03,-3.131243,105.3628,3,VIIRS_NOAA21_NRT,4.29,MONITORING
OKI_FE-0026,2026-09-03,-3.57278,105.131725,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.42,MONITORING
OKI_FE-0027,2026-09-03,-2.575305,105.276325,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.59,MONITORING
OKI_FE-0028,2026-09-03,-3.603765,104.752995,2,VIIRS_NOAA21_NRT,4.61,LOW
OKI_FE-0029,2026-09-03,-3.259385,104.9586,2,VIIRS_NOAA21_NRT,5.7,LOW
OKI_FE-0030,2026-09-03,-4.07557,105.04256,1,VIIRS_SNPP_NRT,6.27,LOW
OKI_FE-0031,2026-09-03,-3.51036,104.71892,1,VIIRS_SNPP_NRT,2.55,LOW
OKI_FE-0032,2026-09-03,-3.46509,105.65579,1,VIIRS_SNPP_NRT,4.23,LOW
OKI_FE-0033,2026-09-03,-3.13766,105.06496,1,VIIRS_SNPP_NRT,6.5,LOW
OKI_FE-0034,2026-09-03,-2.82952,105.27944,1,VIIRS_SNPP_NRT,6.86,LOW
OKI_FE-0035,2026-09-03,-3.92153,105.84276,1,VIIRS_NOAA20_NRT,0.36,LOW
OKI_FE-0036,2026-09-03,-3.85295,105.86425,1,VIIRS_NOAA20_NRT,1.71,LOW
OKI_FE-0037,2026-09-03,-3.70481,105.52538,1,VIIRS_NOAA20_NRT,1.04,LOW
OKI_FE-0038,2026-09-03,-3.51403,104.66102,1,VIIRS_NOAA20_NRT,0.3,LOW
OKI_FE-0039,2026-09-03,-3.51095,105.22202,1,VIIRS_NOAA20_NRT,1.55,LOW
OKI_FE-0040,2026-09-03,-3.41765,105.55565,1,VIIRS_NOAA20_NRT,1.38,LOW
OKI_FE-0041,2026-09-03,-3.22964,105.11822,1,VIIRS_NOAA20_NRT,0.77,LOW
OKI_FE-0042,2026-09-03,-3.89072,105.90117,1,VIIRS_NOAA21_NRT,7.73,LOW
OKI_FE-0043,2026-09-03,-3.86925,105.90533,1,VIIRS_NOAA21_NRT,4.45,LOW
OKI_FE-0044,2026-09-03,-3.85073,105.27217,1,VIIRS_NOAA21_NRT,8.5,LOW
OKI_FE-0045,2026-09-03,-3.83759,105.95286,1,VIIRS_NOAA21_NRT,2.5,LOW
OKI_FE-0046,2026-09-03,-3.82575,105.27916,1,VIIRS_NOAA21_NRT,4.81,LOW
OKI_FE-0047,2026-09-03,-3.70387,105.38657,1,VIIRS_NOAA21_NRT,3.61,LOW
OKI_FE-0048,2026-09-03,-3.69725,105.40733,1,VIIRS_NOAA21_NRT,3.86,LOW
OKI_FE-0049,2026-09-03,-3.68245,105.50338,1,VIIRS_NOAA21_NRT,2.81,LOW
OKI_FE-0050,2026-09-03,-3.6266,105.5162,1,VIIRS_NOAA21_NRT,3.78,LOW
OKI_FE-0051,2026-09-03,-3.5835,104.90786,1,VIIRS_NOAA21_NRT,6.78,LOW
OKI_FE-0052,2026-09-03,-3.5013,105.66995,1,VIIRS_NOAA21_NRT,16.76,MONITORING
OKI_FE-0053,2026-09-03,-3.35822,104.86871,1,VIIRS_NOAA21_NRT,13.98,MONITORING
OKI_FE-0054,2026-09-03,-3.21996,105.21665,1,VIIRS_NOAA21_NRT,9.44,LOW
OKI_FE-0055,2026-09-04,-3.615948,105.72047,99,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",115.7,HIGH
OKI_FE-0056,2026-09-04,-3.121902,105.287176,57,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",57.85,HIGH
OKI_FE-0057,2026-09-04,-3.282417,105.182728,55,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",121.62,HIGH
