FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-09-16,-3.452781,104.867489,315,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",497.95,HIGH
OKI_FE-0002,2026-09-16,-3.278663,105.161943,177,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",100.81,HIGH
OKI_FE-0003,2026-09-16,-3.088354,105.308925,121,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",139.48,HIGH
OKI_FE-0004,2026-09-16,-3.787596,105.556182,106,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",24.77,HIGH
OKI_FE-0005,2026-09-16,-3.807568,105.221514,97,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",79.76,HIGH
OKI_FE-0006,2026-09-16,-3.520749,105.669252,81,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.7,HIGH
OKI_FE-0007,2026-09-16,-3.721089,105.436323,76,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",102.68,HIGH
OKI_FE-0008,2026-09-16,-3.63607,104.668803,53,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",41.86,HIGH
OKI_FE-0009,2026-09-16,-3.357173,105.278824,52,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.28,HIGH
OKI_FE-0010,2026-09-16,-3.489691,105.180921,48,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",41.87,HIGH
OKI_FE-0011,2026-09-16,-3.592949,104.646536,45,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",39.64,HIGH
OKI_FE-0012,2026-09-16,-3.104224,105.23172,34,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.61,HIGH
OKI_FE-0013,2026-09-16,-3.107518,105.101538,31,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",29.95,HIGH
OKI_FE-0014,2026-09-16,-3.46042,105.200951,29,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.85,HIGH
OKI_FE-0015,2026-09-16,-3.57132,105.599982,26,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.07,HIGH
OKI_FE-0016,2026-09-16,-3.65192,105.715095,24,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.91,HIGH
OKI_FE-0017,2026-09-16,-3.508474,105.408301,23,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",250.61,HIGH
OKI_FE-0018,2026-09-16,-3.370521,105.424577,20,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",26.04,HIGH
OKI_FE-0019,2026-09-16,-3.17345,104.834361,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.2,HIGH
OKI_FE-0020,2026-09-16,-3.504827,105.225479,16,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.58,HIGH
OKI_FE-0021,2026-09-16,-3.26652,105.333444,16,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",75.34,HIGH
OKI_FE-0022,2026-09-16,-3.663711,104.958254,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.77,HIGH
OKI_FE-0023,2026-09-16,-3.751148,105.368509,14,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",18.94,HIGH
OKI_FE-0024,2026-09-16,-3.84275,105.222413,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",16.94,HIGH
OKI_FE-0025,2026-09-16,-3.576624,105.135006,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",34.72,HIGH
OKI_FE-0026,2026-09-16,-3.60503,105.752774,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.07,HIGH
OKI_FE-0027,2026-09-16,-3.700485,105.677606,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.96,HIGH
OKI_FE-0028,2026-09-16,-3.537562,104.685608,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.1,HIGH
OKI_FE-0029,2026-09-16,-3.427533,105.455468,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.81,HIGH
OKI_FE-0030,2026-09-16,-3.124393,105.27907,9,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",33.31,HIGH
OKI_FE-0031,2026-09-16,-3.874857,105.856366,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.52,HIGH
OKI_FE-0032,2026-09-16,-3.232483,105.257173,7,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",7.54,MONITORING
OKI_FE-0033,2026-09-16,-3.857207,105.268536,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",34.9,HIGH
OKI_FE-0034,2026-09-16,-3.712013,105.650002,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.73,HIGH
OKI_FE-0035,2026-09-16,-3.570074,105.55457,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",12.11,MONITORING
OKI_FE-0036,2026-09-16,-3.229382,104.975678,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.04,HIGH
OKI_FE-0037,2026-09-16,-3.721695,105.670787,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.69,HIGH
OKI_FE-0038,2026-09-16,-3.451425,105.577192,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.24,MONITORING
OKI_FE-0039,2026-09-16,-3.305803,105.57788,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",19.03,MONITORING
OKI_FE-0040,2026-09-16,-3.279778,105.578207,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.23,MONITORING
OKI_FE-0041,2026-09-16,-3.245635,105.29867,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.84,HIGH
OKI_FE-0042,2026-09-16,-3.6881,105.332885,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.24,MONITORING
OKI_FE-0043,2026-09-16,-3.543712,105.492562,4,VIIRS_NOAA20_NRT,10.01,MONITORING
OKI_FE-0044,2026-09-16,-3.553813,104.912082,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.72,MONITORING
OKI_FE-0045,2026-09-16,-3.578237,105.532577,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.18,MONITORING
OKI_FE-0046,2026-09-16,-3.492367,104.919673,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.75,MONITORING
OKI_FE-0047,2026-09-16,-3.235757,105.318823,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.18,MONITORING
OKI_FE-0048,2026-09-16,-3.129123,105.361197,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",10.07,MONITORING
OKI_FE-0049,2026-09-16,-3.723257,105.513337,3,VIIRS_NOAA21_NRT,13.76,MONITORING
OKI_FE-0050,2026-09-16,-3.685345,105.7058,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.21,MONITORING
OKI_FE-0051,2026-09-16,-3.637485,105.643085,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.11,MONITORING
OKI_FE-0052,2026-09-16,-3.154245,105.281175,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.64,MONITORING
OKI_FE-0053,2026-09-16,-3.353325,104.865915,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.45,MONITORING
OKI_FE-0054,2026-09-16,-3.713755,105.129455,2,VIIRS_NOAA20_NRT,7.47,LOW
OKI_FE-0055,2026-09-16,-3.54812,104.70452,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.57,MONITORING
OKI_FE-0056,2026-09-16,-3.468705,105.654135,2,VIIRS_NOAA20_NRT,5.88,LOW
OKI_FE-0057,2026-09-16,-3.42985,105.40491,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.86,MONITORING
OKI_FE-0058,2026-09-16,-3.229155,105.11444,2,VIIRS_NOAA20_NRT,5.46,LOW
OKI_FE-0059,2026-09-16,-3.20692,104.82123,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.6,MONITORING
