FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-08-25,-3.599193,105.717823,780,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",227.93,HIGH
OKI_FE-0002,2026-08-25,-3.433369,105.56556,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.32,HIGH
OKI_FE-0003,2026-08-25,-3.534268,104.69377,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.41,HIGH
OKI_FE-0004,2026-08-25,-3.144463,105.358638,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.94,HIGH
OKI_FE-0005,2026-08-25,-3.474817,105.65992,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.59,HIGH
OKI_FE-0006,2026-08-25,-3.520457,105.223806,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.72,HIGH
OKI_FE-0007,2026-08-25,-3.887192,105.253792,6,"MODIS_NRT, VIIRS_SNPP_NRT",14.78,MONITORING
OKI_FE-0008,2026-08-25,-3.562882,104.662443,4,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.19,HIGH
OKI_FE-0009,2026-08-25,-3.29455,105.12945,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.05,HIGH
OKI_FE-0010,2026-08-25,-3.101267,105.286015,4,"MODIS_NRT, VIIRS_NOAA21_NRT",21.01,MONITORING
OKI_FE-0011,2026-08-25,-3.142377,105.09026,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.19,MONITORING
OKI_FE-0012,2026-08-25,-3.709565,105.741745,2,MODIS_NRT,18.34,MONITORING
OKI_FE-0013,2026-08-25,-3.89273,105.198675,2,"MODIS_NRT, VIIRS_NOAA20_NRT",7.83,MONITORING
OKI_FE-0014,2026-08-25,-3.14913,105.277625,2,"MODIS_NRT, VIIRS_NOAA21_NRT",14.0,MONITORING
OKI_FE-0015,2026-08-25,-3.687265,104.87562,2,VIIRS_NOAA20_NRT,7.98,LOW
OKI_FE-0016,2026-08-25,-3.5572,105.193235,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.61,MONITORING
OKI_FE-0017,2026-08-25,-3.2662,104.95745,1,MODIS_NRT,7.62,LOW
OKI_FE-0018,2026-08-25,-3.68903,105.68632,1,VIIRS_SNPP_NRT,25.86,MONITORING
OKI_FE-0019,2026-08-25,-3.3763,105.40717,1,VIIRS_SNPP_NRT,5.4,LOW
OKI_FE-0020,2026-08-25,-4.16109,104.81622,1,VIIRS_NOAA20_NRT,5.94,LOW
OKI_FE-0021,2026-08-25,-3.23468,105.62906,1,VIIRS_NOAA20_NRT,5.54,LOW
OKI_FE-0022,2026-08-25,-3.19995,105.39647,1,VIIRS_NOAA20_NRT,4.45,LOW
OKI_FE-0023,2026-08-25,-3.54342,105.81121,1,VIIRS_NOAA21_NRT,14.73,MONITORING
OKI_FE-0024,2026-08-25,-3.68958,105.4022,1,VIIRS_NOAA21_NRT,1.01,LOW
OKI_FE-0025,2026-08-25,-3.53549,104.8473,1,VIIRS_NOAA21_NRT,0.88,LOW
OKI_FE-0026,2026-08-25,-3.24724,105.33793,1,VIIRS_NOAA21_NRT,0.94,LOW
OKI_FE-0027,2026-08-25,-3.2048,105.07941,1,VIIRS_NOAA21_NRT,1.62,LOW
OKI_FE-0028,2026-08-26,-3.59674,105.717079,649,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",129.55,HIGH
OKI_FE-0029,2026-08-26,-3.148753,105.349999,25,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",19.68,HIGH
OKI_FE-0030,2026-08-26,-3.293232,105.128419,24,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.8,HIGH
OKI_FE-0031,2026-08-26,-3.103047,105.287035,24,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.03,HIGH
OKI_FE-0032,2026-08-26,-3.42799,105.563484,20,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.93,HIGH
OKI_FE-0033,2026-08-26,-3.479421,104.883523,15,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",26.8,HIGH
OKI_FE-0034,2026-08-26,-3.144076,105.2729,13,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.11,HIGH
OKI_FE-0035,2026-08-26,-3.535185,104.69643,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.6,HIGH
OKI_FE-0036,2026-08-26,-3.71129,105.455731,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.09,HIGH
