FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
FE-0001,2026-08-11,-3.548912,104.708662,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.96,HIGH
FE-0002,2026-08-11,-3.873669,105.206041,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.97,HIGH
FE-0003,2026-08-11,-3.603031,105.281081,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",19.33,MONITORING
FE-0004,2026-08-11,-3.206658,105.084155,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.6,HIGH
FE-0005,2026-08-11,-3.328744,105.802002,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.61,HIGH
FE-0006,2026-08-11,-3.882818,104.951638,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.85,MONITORING
FE-0007,2026-08-11,-3.681673,105.77236,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.94,MONITORING
FE-0008,2026-08-11,-3.72019,105.641967,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.52,MONITORING
FE-0009,2026-08-11,-3.319333,104.84928,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.45,HIGH
FE-0010,2026-08-11,-3.847277,105.222957,3,VIIRS_NOAA20_NRT,5.12,MONITORING
FE-0011,2026-08-11,-3.29481,105.032015,2,VIIRS_NOAA21_NRT,35.42,HIGH
FE-0012,2026-08-11,-3.26463,105.33312,1,VIIRS_SNPP_NRT,1.45,LOW
FE-0013,2026-08-11,-3.59655,105.09442,1,VIIRS_NOAA20_NRT,2.93,LOW
FE-0014,2026-08-11,-3.37563,105.39806,1,VIIRS_NOAA20_NRT,5.03,LOW
FE-0015,2026-08-11,-3.68578,105.31001,1,VIIRS_NOAA20_NRT,0.61,LOW
FE-0016,2026-08-11,-3.71458,105.74382,1,VIIRS_NOAA21_NRT,10.42,MONITORING
FE-0017,2026-08-11,-3.55812,104.65381,1,VIIRS_NOAA21_NRT,2.27,LOW
FE-0018,2026-08-11,-3.33118,105.76203,1,VIIRS_NOAA21_NRT,4.01,LOW
FE-0019,2026-08-11,-3.29115,105.11875,1,VIIRS_NOAA21_NRT,5.69,LOW
FE-0020,2026-08-11,-3.63185,104.65543,1,VIIRS_NOAA21_NRT,1.04,LOW
