FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-08-27,-3.600791,105.716728,636,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",110.63,HIGH
OKI_FE-0002,2026-08-27,-3.564136,104.661931,49,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",61.45,HIGH
OKI_FE-0003,2026-08-27,-3.099237,105.281636,48,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",53.17,HIGH
OKI_FE-0004,2026-08-27,-3.283278,105.12145,38,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",93.21,HIGH
OKI_FE-0005,2026-08-27,-3.710696,105.371325,25,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",77.94,HIGH
OKI_FE-0006,2026-08-27,-3.427332,105.695061,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",50.62,HIGH
OKI_FE-0007,2026-08-27,-3.366809,105.394356,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",19.65,HIGH
OKI_FE-0008,2026-08-27,-3.226244,105.249316,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.34,HIGH
OKI_FE-0009,2026-08-27,-3.880784,105.247571,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",16.87,HIGH
OKI_FE-0010,2026-08-27,-3.170464,105.348196,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.76,HIGH
OKI_FE-0011,2026-08-27,-2.851484,105.27257,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.4,HIGH
OKI_FE-0012,2026-08-27,-3.080382,105.097842,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",30.31,HIGH
OKI_FE-0013,2026-08-27,-3.276572,105.33479,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.01,HIGH
OKI_FE-0014,2026-08-27,-3.556372,105.644335,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.9,MONITORING
OKI_FE-0015,2026-08-27,-3.250692,105.33645,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.28,HIGH
OKI_FE-0016,2026-08-27,-3.231627,105.12137,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.93,MONITORING
OKI_FE-0017,2026-08-27,-3.567653,104.90794,3,"MODIS_NRT, VIIRS_NOAA20_NRT",12.81,MONITORING
OKI_FE-0018,2026-08-27,-3.40954,105.550633,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",15.02,MONITORING
OKI_FE-0019,2026-08-27,-3.455477,105.708887,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.34,HIGH
OKI_FE-0020,2026-08-27,-3.52565,104.83414,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.01,MONITORING
OKI_FE-0021,2026-08-27,-3.71095,105.456495,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.87,MONITORING
OKI_FE-0022,2026-08-27,-3.481335,104.88391,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.63,MONITORING
OKI_FE-0023,2026-08-27,-4.165225,104.975815,2,VIIRS_NOAA21_NRT,5.99,LOW
OKI_FE-0024,2026-08-27,-3.46491,104.84383,1,MODIS_NRT,16.91,MONITORING
OKI_FE-0025,2026-08-27,-3.55818,105.19281,1,VIIRS_SNPP_NRT,1.06,LOW
OKI_FE-0026,2026-08-27,-3.43257,105.56776,1,VIIRS_SNPP_NRT,1.48,LOW
OKI_FE-0027,2026-08-27,-3.14397,105.06798,1,VIIRS_SNPP_NRT,0.65,LOW
OKI_FE-0028,2026-08-27,-3.14062,105.09087,1,VIIRS_SNPP_NRT,0.56,LOW
OKI_FE-0029,2026-08-27,-3.13658,105.29723,1,VIIRS_NOAA21_NRT,6.2,LOW
OKI_FE-0030,2026-08-27,-3.72356,105.68674,1,VIIRS_NOAA21_NRT,0.55,LOW
OKI_FE-0031,2026-08-28,-3.601289,105.71504,383,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",90.02,HIGH
OKI_FE-0032,2026-08-28,-3.0995,105.280078,53,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",67.23,HIGH
OKI_FE-0033,2026-08-28,-3.172902,105.343208,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.25,HIGH
OKI_FE-0034,2026-08-28,-3.427572,105.695062,13,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",7.66,HIGH
OKI_FE-0035,2026-08-28,-3.27975,105.335952,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.9,HIGH
OKI_FE-0036,2026-08-28,-3.226555,105.114788,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.92,HIGH
OKI_FE-0037,2026-08-28,-3.571168,104.654315,10,"MODIS_NRT, VIIRS_SNPP_NRT",15.08,HIGH
OKI_FE-0038,2026-08-28,-3.727346,105.360743,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.45,HIGH
OKI_FE-0039,2026-08-28,-3.3617,105.395459,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.46,HIGH
OKI_FE-0040,2026-08-28,-3.849981,105.901329,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.21,HIGH
OKI_FE-0041,2026-08-28,-3.715862,105.458606,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.39,MONITORING
OKI_FE-0042,2026-08-28,-4.243335,104.751528,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.1,MONITORING
OKI_FE-0043,2026-08-28,-3.171725,104.853945,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",10.4,MONITORING
OKI_FE-0044,2026-08-28,-3.632257,105.575867,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",0.98,MONITORING
OKI_FE-0045,2026-08-28,-3.604963,105.433187,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.33,MONITORING
OKI_FE-0046,2026-08-28,-3.52361,105.646883,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.01,MONITORING
OKI_FE-0047,2026-08-28,-3.454847,105.709183,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.69,MONITORING
OKI_FE-0048,2026-08-28,-3.417123,105.555437,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.31,MONITORING
OKI_FE-0049,2026-08-28,-3.71719,105.53352,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.59,MONITORING
OKI_FE-0050,2026-08-28,-3.569605,105.535295,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.69,MONITORING
OKI_FE-0051,2026-08-28,-3.4588,105.602835,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.1,MONITORING
OKI_FE-0052,2026-08-28,-3.296975,104.900665,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.63,MONITORING
