FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-09-07,-3.621434,105.71504,93,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",64.87,HIGH
OKI_FE-0002,2026-09-07,-3.492754,105.209678,68,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",362.31,HIGH
OKI_FE-0003,2026-09-07,-3.115876,105.243179,60,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",73.75,HIGH
OKI_FE-0004,2026-09-07,-3.112054,105.322689,50,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",65.53,HIGH
OKI_FE-0005,2026-09-07,-3.286795,105.12659,48,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",46.12,HIGH
OKI_FE-0006,2026-09-07,-3.280415,105.18207,45,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",72.14,HIGH
OKI_FE-0007,2026-09-07,-3.601692,105.758019,36,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",66.93,HIGH
OKI_FE-0008,2026-09-07,-3.276928,105.343509,28,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",80.26,HIGH
OKI_FE-0009,2026-09-07,-3.531041,105.649005,25,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",39.18,HIGH
OKI_FE-0010,2026-09-07,-3.533126,104.687823,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.51,HIGH
OKI_FE-0011,2026-09-07,-3.440191,105.821628,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.23,HIGH
OKI_FE-0012,2026-09-07,-3.807856,105.25628,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",39.49,HIGH
OKI_FE-0013,2026-09-07,-3.870026,105.263368,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",29.11,HIGH
OKI_FE-0014,2026-09-07,-3.345553,105.2669,13,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.84,HIGH
