FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-09-13,-3.721818,105.46372,53,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.11,HIGH
OKI_FE-0002,2026-09-13,-3.817681,105.234392,34,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",23.6,HIGH
OKI_FE-0003,2026-09-13,-3.779211,105.542869,31,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.98,HIGH
OKI_FE-0004,2026-09-13,-3.621854,105.713029,27,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.88,HIGH
OKI_FE-0005,2026-09-13,-3.506667,105.69228,23,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.36,HIGH
OKI_FE-0006,2026-09-13,-3.64074,104.681548,22,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",34.74,HIGH
OKI_FE-0007,2026-09-13,-3.27866,105.180072,18,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.47,HIGH
OKI_FE-0008,2026-09-13,-3.601042,105.758037,16,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.32,HIGH
OKI_FE-0009,2026-09-13,-3.118499,105.218197,15,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.44,HIGH
OKI_FE-0010,2026-09-13,-3.134404,105.113148,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.74,HIGH
OKI_FE-0011,2026-09-13,-3.098462,105.240954,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.0,HIGH
OKI_FE-0012,2026-09-13,-3.596009,104.689601,10,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.94,HIGH
OKI_FE-0013,2026-09-13,-3.535983,104.685435,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.08,HIGH
OKI_FE-0014,2026-09-13,-3.420321,105.459409,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.51,HIGH
OKI_FE-0015,2026-09-13,-3.101114,105.318703,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.99,HIGH
OKI_FE-0016,2026-09-13,-3.749452,105.363313,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.6,HIGH
OKI_FE-0017,2026-09-13,-3.567998,105.595262,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.41,MONITORING
OKI_FE-0018,2026-09-13,-3.145068,105.062968,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.85,HIGH
