FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
FE-0001,2026-08-07,-3.347436,105.445801,36,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",91.97,HIGH
FE-0002,2026-08-07,-3.49145,104.893638,27,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",43.95,HIGH
FE-0003,2026-08-07,-3.256665,105.023435,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.13,HIGH
FE-0004,2026-08-07,-3.291329,105.126072,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.11,HIGH
FE-0005,2026-08-07,-3.098842,105.306499,9,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.53,HIGH
FE-0006,2026-08-07,-3.141198,105.057363,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",10.98,MONITORING
FE-0007,2026-08-07,-3.56501,105.588352,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",13.5,HIGH
FE-0008,2026-08-07,-3.260542,105.330374,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.57,MONITORING
FE-0009,2026-08-07,-3.554172,104.905175,4,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.35,HIGH
FE-0010,2026-08-07,-3.28764,104.941117,4,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",24.97,HIGH
FE-0011,2026-08-07,-4.189032,104.807795,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.27,HIGH
FE-0012,2026-08-07,-3.553545,105.64023,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.88,MONITORING
FE-0013,2026-08-07,-3.725995,104.854195,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.45,MONITORING
FE-0014,2026-08-07,-3.2539,105.23865,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.46,MONITORING
FE-0015,2026-08-07,-3.10168,105.10736,1,MODIS_NRT,9.44,LOW
FE-0016,2026-08-07,-3.71444,105.40973,1,VIIRS_SNPP_NRT,5.81,LOW
FE-0017,2026-08-07,-3.46946,105.56345,1,VIIRS_SNPP_NRT,4.34,LOW
FE-0018,2026-08-07,-3.25692,104.95504,1,VIIRS_NOAA20_NRT,0.26,LOW
FE-0019,2026-08-07,-3.16978,104.89464,1,VIIRS_NOAA20_NRT,0.37,LOW
