FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-09-05,-3.116613,105.292545,133,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",156.65,HIGH
OKI_FE-0002,2026-09-05,-3.619607,105.718893,89,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",98.28,HIGH
OKI_FE-0003,2026-09-05,-3.28012,105.182101,42,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",207.92,HIGH
OKI_FE-0004,2026-09-05,-3.1059,105.24618,32,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.6,HIGH
OKI_FE-0005,2026-09-05,-3.53251,104.688385,27,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",175.34,HIGH
OKI_FE-0006,2026-09-05,-3.130811,105.3568,25,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.1,HIGH
OKI_FE-0007,2026-09-05,-3.105039,105.103077,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",55.09,HIGH
OKI_FE-0008,2026-09-05,-3.37751,105.411861,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.8,HIGH
OKI_FE-0009,2026-09-05,-2.901069,105.295288,14,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",29.51,HIGH
OKI_FE-0010,2026-09-05,-3.870105,105.258446,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.55,HIGH
OKI_FE-0011,2026-09-05,-3.573777,104.664612,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.79,HIGH
OKI_FE-0012,2026-09-05,-3.49631,105.665347,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.49,HIGH
OKI_FE-0013,2026-09-05,-3.291633,105.12504,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.74,HIGH
OKI_FE-0014,2026-09-05,-3.697981,105.514224,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.9,HIGH
OKI_FE-0015,2026-09-05,-3.725627,105.18321,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.73,HIGH
OKI_FE-0016,2026-09-05,-3.58277,104.900886,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.76,HIGH
OKI_FE-0017,2026-09-05,-3.342128,105.261989,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.56,HIGH
OKI_FE-0018,2026-09-05,-3.637282,104.660802,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",57.61,HIGH
OKI_FE-0019,2026-09-05,-3.859767,105.902279,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.73,HIGH
OKI_FE-0020,2026-09-05,-3.564506,105.562664,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.86,HIGH
OKI_FE-0021,2026-09-05,-3.232607,105.258697,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.17,HIGH
OKI_FE-0022,2026-09-05,-3.590864,105.73473,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.15,HIGH
OKI_FE-0023,2026-09-05,-3.530088,105.659125,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",32.38,HIGH
OKI_FE-0024,2026-09-05,-3.21746,105.055088,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.3,MONITORING
OKI_FE-0025,2026-09-05,-3.651757,105.798567,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.32,MONITORING
OKI_FE-0026,2026-09-05,-3.409177,105.55813,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.98,HIGH
OKI_FE-0027,2026-09-05,-3.219323,105.217917,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.76,MONITORING
OKI_FE-0028,2026-09-05,-3.686013,105.329297,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.58,MONITORING
OKI_FE-0029,2026-09-05,-3.199533,104.829987,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.22,MONITORING
OKI_FE-0030,2026-09-05,-3.542735,105.73554,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.09,MONITORING
OKI_FE-0031,2026-09-05,-3.50642,105.22136,2,VIIRS_SNPP_NRT,8.06,LOW
OKI_FE-0032,2026-09-05,-3.491185,105.795925,2,VIIRS_NOAA20_NRT,5.84,LOW
OKI_FE-0033,2026-09-05,-3.441615,105.580615,2,VIIRS_NOAA20_NRT,5.16,LOW
