FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
FE-0001,2026-08-08,-3.610906,105.231614,8,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",79.73,HIGH
FE-0002,2026-08-08,-3.893342,105.24503,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.7,HIGH
FE-0003,2026-08-08,-3.172125,104.855665,4,VIIRS_SNPP_NRT,7.5,MONITORING
FE-0004,2026-08-08,-3.243227,105.298087,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",13.86,MONITORING
FE-0005,2026-08-08,-3.222653,105.04645,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.26,MONITORING
FE-0006,2026-08-08,-3.70274,105.517977,3,VIIRS_NOAA21_NRT,5.57,MONITORING
FE-0007,2026-08-08,-3.208825,105.204255,2,VIIRS_NOAA21_NRT,5.4,LOW
FE-0008,2026-08-08,-2.526715,105.272315,2,VIIRS_NOAA21_NRT,6.46,LOW
FE-0009,2026-08-08,-3.2566,105.23782,1,VIIRS_SNPP_NRT,4.46,LOW
FE-0010,2026-08-08,-3.09907,105.30032,1,VIIRS_SNPP_NRT,4.67,LOW
FE-0011,2026-08-09,-3.539432,104.673106,45,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.35,HIGH
FE-0012,2026-08-09,-3.207839,105.082887,34,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",19.15,HIGH
FE-0013,2026-08-09,-3.497085,104.902463,13,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",29.62,HIGH
FE-0014,2026-08-09,-3.290907,105.123859,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.69,HIGH
FE-0015,2026-08-09,-3.441255,104.850442,4,"MODIS_NRT, VIIRS_SNPP_NRT",7.45,MONITORING
