FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-08-28,-3.601289,105.71504,383,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",90.02,HIGH
OKI_FE-0002,2026-08-28,-3.0995,105.280078,53,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",67.23,HIGH
OKI_FE-0003,2026-08-28,-3.172902,105.343208,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.25,HIGH
OKI_FE-0004,2026-08-28,-3.427572,105.695062,13,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",7.66,HIGH
OKI_FE-0005,2026-08-28,-3.27975,105.335952,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.9,HIGH
OKI_FE-0006,2026-08-28,-3.226555,105.114788,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.92,HIGH
OKI_FE-0007,2026-08-28,-3.571168,104.654315,10,"MODIS_NRT, VIIRS_SNPP_NRT",15.08,HIGH
OKI_FE-0008,2026-08-28,-3.727346,105.360743,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.45,HIGH
OKI_FE-0009,2026-08-28,-3.3617,105.395459,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.46,HIGH
OKI_FE-0010,2026-08-28,-3.849981,105.901329,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.21,HIGH
OKI_FE-0011,2026-08-28,-3.715862,105.458606,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.39,MONITORING
OKI_FE-0012,2026-08-28,-4.243335,104.751528,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.1,MONITORING
OKI_FE-0013,2026-08-28,-3.171725,104.853945,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",10.4,MONITORING
