FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-08-30,-3.602042,105.71554,473,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",99.08,HIGH
OKI_FE-0002,2026-08-30,-3.107779,105.268593,71,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",61.93,HIGH
OKI_FE-0003,2026-08-30,-3.281478,105.336595,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.06,HIGH
OKI_FE-0004,2026-08-30,-3.725935,105.533808,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",114.63,HIGH
OKI_FE-0005,2026-08-30,-3.426536,105.694677,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.54,HIGH
OKI_FE-0006,2026-08-30,-3.565169,104.663614,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.03,HIGH
OKI_FE-0007,2026-08-30,-3.222707,105.221964,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.95,HIGH
OKI_FE-0008,2026-08-30,-3.589374,105.801954,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.25,HIGH
OKI_FE-0009,2026-08-30,-3.416734,105.556135,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.98,HIGH
OKI_FE-0010,2026-08-30,-3.775339,105.547319,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.34,HIGH
OKI_FE-0011,2026-08-30,-3.255284,105.339481,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.18,HIGH
OKI_FE-0012,2026-08-30,-3.399065,105.413068,6,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.04,MONITORING
OKI_FE-0013,2026-08-30,-3.86841,105.888204,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.28,MONITORING
OKI_FE-0014,2026-08-30,-3.291528,105.12572,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.44,HIGH
OKI_FE-0015,2026-08-30,-3.959625,105.13438,2,MODIS_NRT,24.62,MONITORING
OKI_FE-0016,2026-08-30,-3.55357,104.905835,2,VIIRS_SNPP_NRT,4.82,LOW
OKI_FE-0017,2026-08-30,-3.364205,105.176425,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.49,MONITORING
