FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-09-18,-3.087969,105.307129,68,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",33.37,HIGH
OKI_FE-0002,2026-09-18,-3.78467,105.563457,53,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.3,HIGH
OKI_FE-0003,2026-09-18,-3.441527,104.871123,44,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",74.9,HIGH
OKI_FE-0004,2026-09-18,-3.721594,105.43471,25,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.93,HIGH
OKI_FE-0005,2026-09-18,-3.300507,105.18201,22,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.46,HIGH
OKI_FE-0006,2026-09-18,-3.471008,105.547453,19,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.1,HIGH
OKI_FE-0007,2026-09-18,-3.26976,105.309262,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",50.72,HIGH
OKI_FE-0008,2026-09-18,-3.278163,105.157034,14,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.98,HIGH
OKI_FE-0009,2026-09-18,-3.349686,105.42763,13,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",29.26,HIGH
OKI_FE-0010,2026-09-18,-3.382611,105.304639,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.55,HIGH
OKI_FE-0011,2026-09-18,-3.644886,105.715922,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.53,HIGH
OKI_FE-0012,2026-09-18,-3.148766,105.306231,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.96,HIGH
OKI_FE-0013,2026-09-18,-3.332263,105.764086,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",16.01,HIGH
OKI_FE-0014,2026-09-18,-3.595643,105.49566,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",48.2,HIGH
OKI_FE-0015,2026-09-18,-3.167836,104.841166,9,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",13.05,MONITORING
OKI_FE-0016,2026-09-18,-3.581193,105.526376,7,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",16.52,MONITORING
OKI_FE-0017,2026-09-18,-3.936043,105.863247,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.14,HIGH
OKI_FE-0018,2026-09-18,-3.77955,105.741721,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",51.91,HIGH
OKI_FE-0019,2026-09-18,-3.68944,105.33493,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.47,MONITORING
OKI_FE-0020,2026-09-18,-3.563448,105.613147,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.67,HIGH
