FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
FE-0001,2026-08-16,-3.563066,105.593619,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.68,HIGH
FE-0002,2026-08-16,-3.556916,105.65335,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.38,HIGH
FE-0003,2026-08-16,-3.541033,104.901913,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",12.0,MONITORING
FE-0004,2026-08-16,-3.217054,105.077612,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.28,MONITORING
FE-0005,2026-08-16,-3.531135,104.696355,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.8,MONITORING
FE-0006,2026-08-16,-3.295245,105.130785,4,VIIRS_NOAA21_NRT,1.78,MONITORING
FE-0007,2026-08-16,-3.227997,104.832187,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",9.86,MONITORING
FE-0008,2026-08-16,-2.547537,105.43331,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.87,MONITORING
FE-0009,2026-08-16,-4.017857,105.07635,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",0.78,MONITORING
FE-0010,2026-08-16,-3.574657,105.139883,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.05,MONITORING
FE-0011,2026-08-16,-3.54905,105.73707,2,VIIRS_NOAA20_NRT,8.67,LOW
FE-0012,2026-08-16,-3.52021,104.83559,1,VIIRS_NOAA20_NRT,4.2,LOW
FE-0013,2026-08-17,-3.531094,104.6987,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.35,HIGH
FE-0014,2026-08-17,-3.848761,105.891371,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.09,HIGH
FE-0015,2026-08-17,-3.558358,105.370274,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.18,HIGH
FE-0016,2026-08-17,-2.545058,105.436096,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",19.43,MONITORING
FE-0017,2026-08-17,-3.25322,104.980438,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",13.02,HIGH
FE-0018,2026-08-17,-3.569327,105.586603,3,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.49,HIGH
FE-0019,2026-08-17,-3.383903,105.39563,3,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",11.04,HIGH
FE-0020,2026-08-17,-3.245507,105.329013,3,"MODIS_NRT, VIIRS_NOAA20_NRT",11.1,MONITORING
FE-0021,2026-08-17,-3.565295,105.69644,2,MODIS_NRT,26.77,MONITORING
FE-0022,2026-08-17,-3.55487,104.83958,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",0.97,MONITORING
FE-0023,2026-08-17,-3.290125,105.330705,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.75,MONITORING
FE-0024,2026-08-17,-3.641475,105.223355,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.84,MONITORING
