FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
FE-0001,2026-08-11,-3.54919,104.709404,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.75,HIGH
FE-0002,2026-08-11,-3.329702,105.803124,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.47,HIGH
FE-0003,2026-08-11,-3.603031,105.281081,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",19.33,MONITORING
FE-0004,2026-08-11,-3.847258,105.22299,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.59,MONITORING
FE-0005,2026-08-11,-3.882818,104.951638,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.85,MONITORING
FE-0006,2026-08-11,-3.681673,105.77236,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.94,MONITORING
FE-0007,2026-08-11,-3.72019,105.641967,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.52,MONITORING
FE-0008,2026-08-11,-3.319333,104.84928,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.45,HIGH
FE-0009,2026-08-11,-3.37953,105.396065,2,"MODIS_NRT, VIIRS_NOAA20_NRT",12.31,MONITORING
FE-0010,2026-08-11,-3.29481,105.032015,2,VIIRS_NOAA21_NRT,35.42,HIGH
FE-0011,2026-08-11,-3.59655,105.09442,1,VIIRS_NOAA20_NRT,2.93,LOW
FE-0012,2026-08-11,-3.68578,105.31001,1,VIIRS_NOAA20_NRT,0.61,LOW
FE-0013,2026-08-11,-3.71458,105.74382,1,VIIRS_NOAA21_NRT,10.42,MONITORING
FE-0014,2026-08-11,-3.33118,105.76203,1,VIIRS_NOAA21_NRT,4.01,LOW
FE-0015,2026-08-12,-3.27353,105.332915,30,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.7,HIGH
FE-0016,2026-08-12,-3.875224,105.204316,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",26.71,HIGH
FE-0017,2026-08-12,-3.206181,105.084454,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.92,HIGH
FE-0018,2026-08-12,-3.292899,105.124581,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.98,HIGH
FE-0019,2026-08-12,-3.632387,104.656616,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.64,HIGH
FE-0020,2026-08-12,-3.902344,105.172891,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.7,HIGH
FE-0021,2026-08-12,-3.571256,105.577584,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.34,HIGH
FE-0022,2026-08-12,-3.342072,105.174716,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.58,HIGH
FE-0023,2026-08-12,-3.39283,105.425335,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",13.37,HIGH
FE-0024,2026-08-12,-3.523517,104.698353,3,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.69,HIGH
FE-0025,2026-08-12,-3.262907,104.956217,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.73,HIGH
FE-0026,2026-08-12,-3.551557,104.660467,3,VIIRS_NOAA21_NRT,27.91,MONITORING
FE-0027,2026-08-12,-3.390425,104.876615,2,"MODIS_NRT, VIIRS_SNPP_NRT",9.6,MONITORING
FE-0028,2026-08-12,-3.24025,105.114145,2,"MODIS_NRT, VIIRS_NOAA21_NRT",19.05,MONITORING
FE-0029,2026-08-12,-3.40523,105.4004,2,VIIRS_NOAA20_NRT,3.39,LOW
FE-0030,2026-08-12,-3.58552,104.90242,1,MODIS_NRT,6.23,LOW
FE-0031,2026-08-12,-4.21358,104.86408,1,VIIRS_SNPP_NRT,0.48,LOW
FE-0032,2026-08-12,-3.25612,105.22133,1,VIIRS_SNPP_NRT,0.4,LOW
FE-0033,2026-08-12,-3.23084,104.83179,1,VIIRS_SNPP_NRT,0.27,LOW
FE-0034,2026-08-12,-3.55921,105.81608,1,VIIRS_NOAA20_NRT,10.05,MONITORING
FE-0035,2026-08-12,-3.17072,104.89251,1,VIIRS_NOAA21_NRT,6.31,LOW
FE-0036,2026-08-12,-3.47791,105.53678,1,VIIRS_NOAA21_NRT,1.41,LOW
FE-0037,2026-08-13,-3.83438,105.12286,1,VIIRS_NOAA21_NRT,3.92,LOW
FE-0038,2026-08-13,-3.11201,104.81872,1,VIIRS_NOAA21_NRT,4.37,LOW
