FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-08-29,-3.600747,105.715622,566,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",110.41,HIGH
OKI_FE-0002,2026-08-29,-3.10946,105.271211,67,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",66.02,HIGH
OKI_FE-0003,2026-08-29,-3.280641,105.335215,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",16.1,HIGH
OKI_FE-0004,2026-08-29,-3.774403,105.547133,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",11.41,HIGH
OKI_FE-0005,2026-08-29,-3.570809,104.655551,17,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.67,HIGH
OKI_FE-0006,2026-08-29,-3.716087,105.529939,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.26,HIGH
OKI_FE-0007,2026-08-29,-3.427199,105.695089,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.43,HIGH
OKI_FE-0008,2026-08-29,-3.223634,105.221499,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.15,HIGH
OKI_FE-0009,2026-08-29,-3.29186,105.126981,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.03,HIGH
OKI_FE-0010,2026-08-29,-3.729813,105.357512,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",33.58,HIGH
OKI_FE-0011,2026-08-29,-3.254387,105.336347,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.27,HIGH
OKI_FE-0012,2026-08-29,-3.223186,105.114682,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.27,MONITORING
