FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-09-01,-3.600468,105.717811,248,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",32.14,HIGH
OKI_FE-0002,2026-09-01,-3.10685,105.262137,94,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",202.11,HIGH
OKI_FE-0003,2026-09-01,-3.889347,105.198297,20,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",99.38,HIGH
OKI_FE-0004,2026-09-01,-3.566327,104.66579,19,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",26.61,HIGH
OKI_FE-0005,2026-09-01,-3.348569,105.402027,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",24.42,HIGH
OKI_FE-0006,2026-09-01,-3.112308,105.323422,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.38,HIGH
OKI_FE-0007,2026-09-01,-3.287842,105.178879,9,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.0,MONITORING
OKI_FE-0008,2026-09-01,-3.20526,104.821832,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.07,HIGH
OKI_FE-0009,2026-09-01,-3.536616,104.898159,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.87,HIGH
OKI_FE-0010,2026-09-01,-3.29325,105.12887,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.77,HIGH
OKI_FE-0011,2026-09-01,-3.576036,104.90599,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",16.15,HIGH
OKI_FE-0012,2026-09-01,-3.773764,105.547212,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.35,MONITORING
OKI_FE-0013,2026-09-01,-3.493615,105.58797,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.42,HIGH
OKI_FE-0014,2026-09-01,-3.57115,104.794438,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.07,HIGH
OKI_FE-0015,2026-09-01,-3.416465,105.555852,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.1,HIGH
OKI_FE-0016,2026-09-01,-3.119983,105.1159,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.41,HIGH
OKI_FE-0017,2026-09-01,-3.852132,105.86496,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.3,MONITORING
OKI_FE-0018,2026-09-01,-3.695365,105.41109,4,VIIRS_NOAA20_NRT,4.32,MONITORING
OKI_FE-0019,2026-09-01,-3.408177,105.39857,3,"MODIS_NRT, VIIRS_SNPP_NRT",16.08,MONITORING
OKI_FE-0020,2026-09-01,-3.333247,105.49676,3,MODIS_NRT,37.96,HIGH
OKI_FE-0021,2026-09-01,-2.98364,105.27646,3,"MODIS_NRT, VIIRS_NOAA21_NRT",52.83,HIGH
OKI_FE-0022,2026-09-01,-3.278787,105.33889,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.85,MONITORING
OKI_FE-0023,2026-09-01,-3.22183,105.22091,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.23,HIGH
OKI_FE-0024,2026-09-01,-3.203687,105.07733,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.2,HIGH
OKI_FE-0025,2026-09-01,-4.205725,104.81511,2,"MODIS_NRT, VIIRS_NOAA21_NRT",10.37,MONITORING
OKI_FE-0026,2026-09-01,-3.27591,105.0555,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",16.41,MONITORING
OKI_FE-0027,2026-09-01,-2.991185,105.298655,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",20.02,MONITORING
OKI_FE-0028,2026-09-01,-3.60508,105.23482,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.05,MONITORING
OKI_FE-0029,2026-09-01,-3.4268,105.693975,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.1,MONITORING
OKI_FE-0030,2026-09-01,-3.14348,105.095305,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.46,MONITORING
OKI_FE-0031,2026-09-01,-3.72186,105.513575,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.28,MONITORING
OKI_FE-0032,2026-09-01,-3.52694,104.837835,2,VIIRS_NOAA21_NRT,7.84,LOW
OKI_FE-0033,2026-09-01,-3.32076,104.894635,2,VIIRS_NOAA21_NRT,0.69,LOW
OKI_FE-0034,2026-09-01,-3.14725,105.29255,1,MODIS_NRT,10.34,MONITORING
OKI_FE-0035,2026-09-01,-3.68908,105.30061,1,VIIRS_SNPP_NRT,0.91,LOW
OKI_FE-0036,2026-09-01,-3.83722,105.2467,1,VIIRS_NOAA20_NRT,9.24,LOW
OKI_FE-0037,2026-09-01,-3.73269,105.54404,1,VIIRS_NOAA20_NRT,4.18,LOW
OKI_FE-0038,2026-09-01,-3.71065,105.55193,1,VIIRS_NOAA20_NRT,20.76,MONITORING
OKI_FE-0039,2026-09-01,-3.54911,104.7132,1,VIIRS_NOAA20_NRT,6.32,LOW
OKI_FE-0040,2026-09-01,-3.49708,105.43694,1,VIIRS_NOAA20_NRT,3.88,LOW
OKI_FE-0041,2026-09-01,-3.35255,105.46766,1,VIIRS_NOAA20_NRT,7.55,LOW
OKI_FE-0042,2026-09-01,-3.25759,104.96056,1,VIIRS_NOAA20_NRT,4.34,LOW
OKI_FE-0043,2026-09-01,-3.23937,105.10376,1,VIIRS_NOAA20_NRT,4.41,LOW
OKI_FE-0044,2026-09-01,-2.52729,105.43471,1,VIIRS_NOAA20_NRT,3.81,LOW
OKI_FE-0045,2026-09-01,-3.47885,104.69952,1,VIIRS_NOAA21_NRT,3.77,LOW
OKI_FE-0046,2026-09-01,-3.97799,105.66832,1,VIIRS_NOAA21_NRT,1.36,LOW
OKI_FE-0047,2026-09-01,-3.97713,105.61751,1,VIIRS_NOAA21_NRT,0.78,LOW
OKI_FE-0048,2026-09-01,-3.7028,105.32449,1,VIIRS_NOAA21_NRT,2.83,LOW
OKI_FE-0049,2026-09-01,-3.4307,105.57037,1,VIIRS_NOAA21_NRT,1.1,LOW
OKI_FE-0050,2026-09-01,-3.25133,105.33511,1,VIIRS_NOAA21_NRT,1.25,LOW
OKI_FE-0051,2026-09-01,-3.13639,105.36449,1,VIIRS_NOAA21_NRT,0.56,LOW
OKI_FE-0052,2026-09-02,-3.602018,105.713812,177,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",16.48,HIGH
OKI_FE-0053,2026-09-02,-3.108855,105.281605,152,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",122.86,HIGH
OKI_FE-0054,2026-09-02,-3.57076,104.663393,24,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.85,HIGH
OKI_FE-0055,2026-09-02,-3.887138,105.196774,13,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.25,HIGH
OKI_FE-0056,2026-09-02,-3.282818,105.179899,13,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.32,HIGH
OKI_FE-0057,2026-09-02,-3.551025,104.715689,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.63,HIGH
