FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
FE-0001,2026-08-10,-3.206697,105.084047,26,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.92,HIGH
FE-0002,2026-08-10,-3.409691,105.418711,22,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",72.77,HIGH
FE-0003,2026-08-10,-3.292799,105.033964,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",35.42,HIGH
FE-0004,2026-08-10,-3.706909,105.363946,9,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",41.32,HIGH
FE-0005,2026-08-10,-3.680141,105.772136,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.46,HIGH
FE-0006,2026-08-10,-3.54977,104.659644,8,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.91,MONITORING
FE-0007,2026-08-10,-3.304731,104.917009,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",20.96,HIGH
FE-0008,2026-08-10,-3.530305,104.69047,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.69,HIGH
FE-0009,2026-08-10,-3.380518,105.396416,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",12.31,HIGH
FE-0010,2026-08-10,-3.648813,105.219077,3,VIIRS_NOAA20_NRT,4.79,MONITORING
FE-0011,2026-08-10,-2.495823,105.35945,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",4.7,MONITORING
FE-0012,2026-08-10,-3.89788,105.25541,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.5,MONITORING
FE-0013,2026-08-10,-3.576025,105.613105,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",32.52,HIGH
FE-0014,2026-08-10,-3.607455,105.45188,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",0.71,MONITORING
FE-0015,2026-08-10,-3.87655,104.98083,1,VIIRS_SNPP_NRT,4.83,LOW
FE-0016,2026-08-10,-3.12601,105.19212,1,VIIRS_SNPP_NRT,3.0,LOW
FE-0017,2026-08-10,-3.92262,105.62069,1,VIIRS_NOAA20_NRT,3.18,LOW
FE-0018,2026-08-10,-3.55324,105.6029,1,VIIRS_NOAA20_NRT,2.45,LOW
FE-0019,2026-08-11,-3.549194,104.709338,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.75,HIGH
FE-0020,2026-08-11,-3.329702,105.803124,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.47,HIGH
FE-0021,2026-08-11,-3.603031,105.281081,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",19.33,MONITORING
FE-0022,2026-08-11,-3.847258,105.22299,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.59,MONITORING
FE-0023,2026-08-11,-3.882818,104.951638,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.85,MONITORING
FE-0024,2026-08-11,-3.72019,105.641967,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.52,MONITORING
FE-0025,2026-08-11,-3.319333,104.84928,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.45,HIGH
FE-0026,2026-08-11,-3.59655,105.09442,1,VIIRS_NOAA20_NRT,2.93,LOW
FE-0027,2026-08-11,-3.68578,105.31001,1,VIIRS_NOAA20_NRT,0.61,LOW
FE-0028,2026-08-11,-3.71458,105.74382,1,VIIRS_NOAA21_NRT,10.42,MONITORING
FE-0029,2026-08-11,-3.33118,105.76203,1,VIIRS_NOAA21_NRT,4.01,LOW
FE-0030,2026-08-12,-3.273247,105.332942,31,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.7,HIGH
FE-0031,2026-08-12,-3.875224,105.204316,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",26.71,HIGH
FE-0032,2026-08-12,-3.292837,105.124898,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.98,HIGH
FE-0033,2026-08-12,-3.632387,104.656616,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.64,HIGH
FE-0034,2026-08-12,-3.902344,105.172891,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.7,HIGH
FE-0035,2026-08-12,-3.571256,105.577584,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.34,HIGH
FE-0036,2026-08-12,-3.342072,105.174716,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.58,HIGH
FE-0037,2026-08-12,-3.262907,104.956217,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.73,HIGH
FE-0038,2026-08-12,-3.390425,104.876615,2,"MODIS_NRT, VIIRS_SNPP_NRT",9.6,MONITORING
FE-0039,2026-08-12,-3.24025,105.114145,2,"MODIS_NRT, VIIRS_NOAA21_NRT",19.05,MONITORING
FE-0040,2026-08-12,-3.58552,104.90242,1,MODIS_NRT,6.23,LOW
FE-0041,2026-08-12,-4.21358,104.86408,1,VIIRS_SNPP_NRT,0.48,LOW
FE-0042,2026-08-12,-3.25612,105.22133,1,VIIRS_SNPP_NRT,0.4,LOW
FE-0043,2026-08-12,-3.23084,104.83179,1,VIIRS_SNPP_NRT,0.27,LOW
FE-0044,2026-08-12,-3.55921,105.81608,1,VIIRS_NOAA20_NRT,10.05,MONITORING
FE-0045,2026-08-12,-3.17072,104.89251,1,VIIRS_NOAA21_NRT,6.31,LOW
FE-0046,2026-08-12,-3.47791,105.53678,1,VIIRS_NOAA21_NRT,1.41,LOW
FE-0047,2026-08-13,-3.83438,105.12286,1,VIIRS_NOAA21_NRT,3.92,LOW
FE-0048,2026-08-13,-3.11201,104.81872,1,VIIRS_NOAA21_NRT,4.37,LOW
