FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-09-19,-3.77311,105.550441,206,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",198.96,HIGH
OKI_FE-0002,2026-09-19,-3.445697,104.873333,59,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",100.9,HIGH
OKI_FE-0003,2026-09-19,-3.083576,105.30046,48,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.07,HIGH
OKI_FE-0004,2026-09-19,-3.722904,105.408891,45,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",24.47,HIGH
OKI_FE-0005,2026-09-19,-3.645927,104.671091,43,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",115.44,HIGH
OKI_FE-0006,2026-09-19,-3.799104,105.455292,39,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",71.6,HIGH
OKI_FE-0007,2026-09-19,-3.348693,105.422965,33,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.36,HIGH
OKI_FE-0008,2026-09-19,-3.728697,105.5083,29,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",60.53,HIGH
OKI_FE-0009,2026-09-19,-3.86137,105.856799,23,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.77,HIGH
OKI_FE-0010,2026-09-19,-3.302168,105.180877,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.69,HIGH
OKI_FE-0011,2026-09-19,-3.60126,105.680074,20,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",36.51,HIGH
OKI_FE-0012,2026-09-19,-3.572353,105.607448,19,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.65,HIGH
OKI_FE-0013,2026-09-19,-3.277295,105.151613,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.93,HIGH
OKI_FE-0014,2026-09-19,-3.796565,105.208476,13,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.67,HIGH
OKI_FE-0015,2026-09-19,-3.877855,105.904939,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.92,HIGH
OKI_FE-0016,2026-09-19,-3.528985,105.651454,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.35,HIGH
