FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
FE-0001,2026-08-15,-3.576041,105.138577,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.77,HIGH
FE-0002,2026-08-15,-4.197376,104.81331,8,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.18,HIGH
FE-0003,2026-08-15,-3.16341,104.849998,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",44.8,HIGH
FE-0004,2026-08-15,-3.496362,105.488786,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.42,HIGH
FE-0005,2026-08-15,-3.899186,105.181182,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",20.68,MONITORING
FE-0006,2026-08-15,-3.674782,105.299992,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",13.76,MONITORING
FE-0007,2026-08-15,-3.163502,105.361168,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.79,HIGH
FE-0008,2026-08-15,-3.293052,105.329012,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",17.81,MONITORING
FE-0009,2026-08-15,-3.572985,104.79138,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.0,MONITORING
FE-0010,2026-08-15,-3.531892,104.698722,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.96,MONITORING
FE-0011,2026-08-15,-3.292662,105.126448,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.98,MONITORING
FE-0012,2026-08-15,-3.21998,105.027457,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.72,MONITORING
FE-0013,2026-08-15,-4.13944,104.843895,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.15,MONITORING
FE-0014,2026-08-15,-3.71641,105.12731,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.32,MONITORING
FE-0015,2026-08-15,-3.546515,104.677505,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.76,MONITORING
FE-0016,2026-08-15,-3.50631,104.86716,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.57,MONITORING
FE-0017,2026-08-15,-3.21722,105.0826,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.26,MONITORING
FE-0018,2026-08-15,-3.589925,105.305035,2,VIIRS_NOAA20_NRT,4.71,LOW
FE-0019,2026-08-15,-3.76053,104.92142,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",0.81,MONITORING
FE-0020,2026-08-15,-3.7176,104.88822,1,MODIS_NRT,5.45,LOW
FE-0021,2026-08-15,-3.55472,104.72216,1,VIIRS_NOAA20_NRT,4.38,LOW
FE-0022,2026-08-15,-3.39356,105.84104,1,VIIRS_NOAA20_NRT,3.08,LOW
FE-0023,2026-08-15,-3.26785,104.95505,1,VIIRS_NOAA20_NRT,8.95,LOW
FE-0024,2026-08-15,-3.82637,104.93861,1,VIIRS_NOAA21_NRT,1.68,LOW
FE-0025,2026-08-15,-3.54068,104.90066,1,VIIRS_NOAA21_NRT,0.49,LOW
FE-0026,2026-08-15,-3.26687,105.33408,1,VIIRS_NOAA21_NRT,1.71,LOW
FE-0027,2026-08-15,-3.2279,104.83074,1,VIIRS_NOAA21_NRT,0.54,LOW
FE-0028,2026-08-16,-3.563066,105.593619,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.68,HIGH
FE-0029,2026-08-16,-3.556916,105.65335,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.38,HIGH
FE-0030,2026-08-16,-3.541033,104.901913,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",12.0,MONITORING
FE-0031,2026-08-16,-3.217054,105.077612,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.28,MONITORING
FE-0032,2026-08-16,-3.531135,104.696355,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.8,MONITORING
FE-0033,2026-08-16,-3.295245,105.130785,4,VIIRS_NOAA21_NRT,1.78,MONITORING
