FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-09-08,-3.620555,105.714181,103,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",43.97,HIGH
OKI_FE-0002,2026-09-08,-3.486395,105.203525,92,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",128.97,HIGH
OKI_FE-0003,2026-09-08,-3.600332,105.757908,59,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",60.0,HIGH
OKI_FE-0004,2026-09-08,-3.276304,105.178719,58,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.91,HIGH
OKI_FE-0005,2026-09-08,-3.117253,105.239021,45,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.95,HIGH
OKI_FE-0006,2026-09-08,-3.272484,105.342212,44,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",63.72,HIGH
OKI_FE-0007,2026-09-08,-3.442278,105.430936,29,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",54.04,HIGH
OKI_FE-0008,2026-09-08,-3.526771,104.685258,28,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.41,HIGH
OKI_FE-0009,2026-09-08,-3.69566,105.695824,20,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.66,HIGH
OKI_FE-0010,2026-09-08,-3.112758,105.341145,18,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",16.33,HIGH
OKI_FE-0011,2026-09-08,-3.451085,105.573449,14,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.82,HIGH
OKI_FE-0012,2026-09-08,-3.384292,105.40691,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.67,HIGH
OKI_FE-0013,2026-09-08,-3.102485,105.299208,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.0,HIGH
OKI_FE-0014,2026-09-08,-3.35032,105.267925,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.15,HIGH
OKI_FE-0015,2026-09-08,-3.151985,105.299882,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",26.66,HIGH
OKI_FE-0016,2026-09-08,-3.107501,105.086184,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.35,HIGH
OKI_FE-0017,2026-09-08,-3.293057,105.126939,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.49,HIGH
OKI_FE-0018,2026-09-08,-3.080111,105.112429,9,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",19.64,MONITORING
OKI_FE-0019,2026-09-08,-3.716163,105.454826,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.74,HIGH
OKI_FE-0020,2026-09-08,-3.195014,104.828174,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.28,HIGH
OKI_FE-0021,2026-09-08,-3.508642,105.56915,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",66.41,HIGH
OKI_FE-0022,2026-09-08,-3.491192,105.792316,5,VIIRS_SNPP_NRT,11.05,MONITORING
OKI_FE-0023,2026-09-08,-3.44577,105.808478,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.3,HIGH
OKI_FE-0024,2026-09-08,-3.23125,104.974865,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.73,MONITORING
OKI_FE-0025,2026-09-08,-3.542075,105.66677,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.0,HIGH
