FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-08-21,-3.605527,105.737038,108,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",142.77,HIGH
OKI_FE-0002,2026-08-21,-3.258207,105.114498,66,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",98.4,HIGH
OKI_FE-0003,2026-08-21,-3.332597,105.488326,36,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",54.07,HIGH
OKI_FE-0004,2026-08-21,-3.547202,105.215326,35,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",78.01,HIGH
OKI_FE-0005,2026-08-21,-3.529729,104.689539,28,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.78,HIGH
OKI_FE-0006,2026-08-21,-3.294217,105.1251,14,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.27,HIGH
OKI_FE-0007,2026-08-21,-3.211029,105.216881,14,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.4,HIGH
OKI_FE-0008,2026-08-21,-3.153487,105.357427,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.6,HIGH
OKI_FE-0009,2026-08-21,-3.572568,105.566964,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.22,HIGH
OKI_FE-0010,2026-08-21,-3.204615,105.07957,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.44,HIGH
OKI_FE-0011,2026-08-21,-3.081779,105.135415,8,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",32.87,HIGH
OKI_FE-0012,2026-08-21,-3.704529,105.690647,7,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.51,MONITORING
OKI_FE-0013,2026-08-21,-3.270212,105.332243,6,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.62,MONITORING
OKI_FE-0014,2026-08-21,-3.119042,105.104817,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.75,HIGH
OKI_FE-0015,2026-08-21,-3.547092,104.90352,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.58,HIGH
OKI_FE-0016,2026-08-21,-3.549086,104.661028,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.39,MONITORING
OKI_FE-0017,2026-08-21,-3.856262,105.897025,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",26.45,MONITORING
OKI_FE-0018,2026-08-21,-3.576148,104.79107,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.24,HIGH
OKI_FE-0019,2026-08-21,-3.835917,105.57275,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.76,HIGH
OKI_FE-0020,2026-08-21,-3.938437,104.931413,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.74,MONITORING
OKI_FE-0021,2026-08-21,-3.78977,105.265195,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",12.45,MONITORING
OKI_FE-0022,2026-08-21,-3.387655,105.417415,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",7.35,MONITORING
OKI_FE-0023,2026-08-21,-4.016905,105.07738,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",0.74,MONITORING
OKI_FE-0024,2026-08-21,-3.550335,104.71267,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.14,MONITORING
OKI_FE-0025,2026-08-21,-3.69298,105.326925,2,VIIRS_NOAA20_NRT,8.56,LOW
OKI_FE-0026,2026-08-21,-3.88732,105.23202,1,VIIRS_SNPP_NRT,2.22,LOW
OKI_FE-0027,2026-08-21,-3.6187,104.63333,1,VIIRS_SNPP_NRT,1.6,LOW
OKI_FE-0028,2026-08-21,-4.0592,105.84087,1,VIIRS_NOAA20_NRT,2.88,LOW
OKI_FE-0029,2026-08-21,-3.9742,105.03928,1,VIIRS_NOAA20_NRT,2.12,LOW
OKI_FE-0030,2026-08-21,-3.83483,105.24128,1,VIIRS_NOAA20_NRT,8.04,LOW
OKI_FE-0031,2026-08-21,-3.45729,105.69277,1,VIIRS_NOAA20_NRT,2.61,LOW
OKI_FE-0032,2026-08-21,-3.36015,105.41723,1,VIIRS_NOAA20_NRT,3.02,LOW
OKI_FE-0033,2026-08-21,-3.23614,105.27451,1,VIIRS_NOAA20_NRT,2.26,LOW
OKI_FE-0034,2026-08-21,-3.54981,105.80978,1,VIIRS_NOAA21_NRT,1.38,LOW
OKI_FE-0035,2026-08-21,-3.50453,104.69817,1,VIIRS_NOAA21_NRT,0.74,LOW
OKI_FE-0036,2026-08-21,-3.34138,105.41616,1,VIIRS_NOAA21_NRT,0.51,LOW
OKI_FE-0037,2026-08-21,-3.18893,104.81095,1,VIIRS_NOAA21_NRT,0.98,LOW
OKI_FE-0038,2026-08-21,-3.14171,105.09309,1,VIIRS_NOAA21_NRT,1.03,LOW
OKI_FE-0039,2026-08-22,-3.604758,105.732659,253,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",311.6,HIGH
OKI_FE-0040,2026-08-22,-3.530968,104.682992,118,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",132.49,HIGH
OKI_FE-0041,2026-08-22,-3.11513,105.098414,61,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",47.84,HIGH
OKI_FE-0042,2026-08-22,-3.541837,105.216608,59,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",44.04,HIGH
OKI_FE-0043,2026-08-22,-3.513489,104.908185,34,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",36.45,HIGH
OKI_FE-0044,2026-08-22,-3.256383,105.332231,28,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",49.48,HIGH
OKI_FE-0045,2026-08-22,-3.294649,105.127108,27,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.61,HIGH
OKI_FE-0046,2026-08-22,-3.148859,105.346397,27,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",203.29,HIGH
OKI_FE-0047,2026-08-22,-3.215504,105.217849,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",23.63,HIGH
OKI_FE-0048,2026-08-22,-3.702536,105.684182,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.31,HIGH
OKI_FE-0049,2026-08-22,-3.554478,104.906585,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",28.62,HIGH
OKI_FE-0050,2026-08-22,-3.673935,105.772395,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",32.09,HIGH
OKI_FE-0051,2026-08-22,-3.608792,104.760501,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",137.32,HIGH
OKI_FE-0052,2026-08-22,-3.865923,105.237963,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",9.96,HIGH
OKI_FE-0053,2026-08-22,-2.520887,105.286033,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.68,HIGH
OKI_FE-0054,2026-08-22,-3.203868,105.079907,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.61,HIGH
OKI_FE-0055,2026-08-22,-3.256292,105.134978,5,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.91,HIGH
OKI_FE-0056,2026-08-22,-3.231512,104.836822,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.74,HIGH
OKI_FE-0057,2026-08-22,-3.556732,104.706492,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.22,MONITORING
OKI_FE-0058,2026-08-22,-3.590252,105.377082,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.47,MONITORING
OKI_FE-0059,2026-08-22,-3.157857,105.295142,4,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",60.93,HIGH
OKI_FE-0060,2026-08-22,-3.374632,105.417238,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.56,HIGH
OKI_FE-0061,2026-08-22,-3.299098,105.332768,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.44,MONITORING
OKI_FE-0062,2026-08-22,-3.58162,104.90387,3,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.76,HIGH
OKI_FE-0063,2026-08-22,-3.254773,105.231733,3,"MODIS_NRT, VIIRS_NOAA21_NRT",14.48,MONITORING
OKI_FE-0064,2026-08-22,-3.185377,104.863557,3,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",18.28,HIGH
OKI_FE-0065,2026-08-22,-3.444627,105.45555,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.03,MONITORING
OKI_FE-0066,2026-08-22,-3.242223,105.108547,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.76,MONITORING
OKI_FE-0067,2026-08-22,-3.12846,104.81982,2,"MODIS_NRT, VIIRS_SNPP_NRT",8.88,MONITORING
OKI_FE-0068,2026-08-22,-3.090415,104.796315,2,"MODIS_NRT, VIIRS_NOAA21_NRT",7.95,MONITORING
OKI_FE-0069,2026-08-22,-4.03017,105.078335,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.49,MONITORING
OKI_FE-0070,2026-08-22,-3.688755,105.40314,2,VIIRS_SNPP_NRT,0.87,LOW
OKI_FE-0071,2026-08-22,-3.57121,105.58198,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.11,MONITORING
OKI_FE-0072,2026-08-22,-3.66857,104.72314,1,MODIS_NRT,18.62,MONITORING
OKI_FE-0073,2026-08-22,-3.49123,104.67377,1,MODIS_NRT,18.17,MONITORING
OKI_FE-0074,2026-08-22,-3.26823,104.82632,1,VIIRS_SNPP_NRT,3.76,LOW
OKI_FE-0075,2026-08-22,-3.14346,105.09244,1,VIIRS_SNPP_NRT,1.42,LOW
OKI_FE-0076,2026-08-22,-2.7631,105.25485,1,VIIRS_SNPP_NRT,0.98,LOW
OKI_FE-0077,2026-08-22,-3.71154,105.52643,1,VIIRS_NOAA20_NRT,3.41,LOW
OKI_FE-0078,2026-08-22,-3.50224,105.55999,1,VIIRS_NOAA21_NRT,4.11,LOW
OKI_FE-0079,2026-08-22,-3.29491,105.23374,1,VIIRS_NOAA21_NRT,10.89,MONITORING
OKI_FE-0080,2026-08-22,-3.54633,105.8057,1,VIIRS_NOAA21_NRT,1.64,LOW
OKI_FE-0081,2026-08-23,-3.601186,105.726585,433,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",663.36,HIGH
OKI_FE-0082,2026-08-23,-3.537561,104.684562,105,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.67,HIGH
OKI_FE-0083,2026-08-23,-3.533032,105.229432,47,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",35.13,HIGH
OKI_FE-0084,2026-08-23,-3.526335,104.910898,31,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",47.36,HIGH
OKI_FE-0085,2026-08-23,-3.141688,105.343078,25,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",75.71,HIGH
OKI_FE-0086,2026-08-23,-3.578479,104.902933,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.35,HIGH
OKI_FE-0087,2026-08-23,-3.201574,104.821721,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.12,HIGH
OKI_FE-0088,2026-08-23,-3.704351,105.689244,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",19.81,HIGH
OKI_FE-0089,2026-08-23,-3.37567,105.413768,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",24.79,HIGH
OKI_FE-0090,2026-08-23,-3.112346,105.092943,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.23,HIGH
OKI_FE-0091,2026-08-23,-3.203799,105.079784,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.15,HIGH
OKI_FE-0092,2026-08-23,-3.557364,105.193252,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.6,HIGH
OKI_FE-0093,2026-08-23,-3.256263,105.333809,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.87,HIGH
OKI_FE-0094,2026-08-23,-3.710657,105.649045,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.43,HIGH
OKI_FE-0095,2026-08-23,-3.143024,105.090944,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.08,HIGH
OKI_FE-0096,2026-08-23,-3.248528,105.237585,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.56,MONITORING
OKI_FE-0097,2026-08-23,-3.432837,105.57319,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.59,MONITORING
OKI_FE-0098,2026-08-23,-3.418998,104.83675,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",4.17,MONITORING
