FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-09-21,-3.766605,105.556781,172,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",107.54,HIGH
OKI_FE-0002,2026-09-21,-3.729256,105.504497,37,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",62.31,HIGH
OKI_FE-0003,2026-09-21,-3.29487,105.261984,34,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",78.1,HIGH
OKI_FE-0004,2026-09-21,-3.303925,105.17845,24,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.3,HIGH
OKI_FE-0005,2026-09-21,-3.082853,105.294699,22,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.77,HIGH
OKI_FE-0006,2026-09-21,-3.460032,105.580718,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",32.81,HIGH
OKI_FE-0007,2026-09-21,-3.440601,105.181744,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",29.6,HIGH
OKI_FE-0008,2026-09-21,-3.790095,105.205507,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",51.3,HIGH
OKI_FE-0009,2026-09-21,-3.151373,105.314055,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.63,HIGH
OKI_FE-0010,2026-09-21,-3.442605,104.872152,13,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",25.07,HIGH
OKI_FE-0011,2026-09-21,-3.219634,105.332719,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.23,HIGH
OKI_FE-0012,2026-09-21,-3.75164,105.375824,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",35.07,HIGH
