FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
FE-0001,2026-08-09,-3.207188,105.083326,37,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",19.15,HIGH
FE-0002,2026-08-09,-3.538625,104.674794,34,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.35,HIGH
FE-0003,2026-08-09,-3.496687,104.902511,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",29.62,HIGH
FE-0004,2026-08-09,-3.441255,104.850442,4,"MODIS_NRT, VIIRS_SNPP_NRT",7.45,MONITORING
FE-0005,2026-08-09,-3.683077,105.303142,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",23.87,HIGH
FE-0006,2026-08-09,-3.493843,105.441583,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.81,MONITORING
FE-0007,2026-08-09,-3.14561,105.065565,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.65,MONITORING
FE-0008,2026-08-09,-3.49636,105.401235,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.12,MONITORING
FE-0009,2026-08-09,-3.66395,105.58051,1,MODIS_NRT,18.51,MONITORING
FE-0010,2026-08-09,-3.27726,105.00038,1,MODIS_NRT,16.76,MONITORING
FE-0011,2026-08-09,-3.93051,105.87634,1,VIIRS_SNPP_NRT,1.78,LOW
FE-0012,2026-08-09,-3.8438,105.89086,1,VIIRS_SNPP_NRT,1.81,LOW
FE-0013,2026-08-09,-3.14691,105.28092,1,VIIRS_SNPP_NRT,2.61,LOW
FE-0014,2026-08-09,-3.12286,105.10338,1,VIIRS_SNPP_NRT,2.2,LOW
FE-0015,2026-08-10,-3.291267,105.031853,35,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",46.98,HIGH
FE-0016,2026-08-10,-3.409691,105.418711,22,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",72.77,HIGH
FE-0017,2026-08-10,-3.705791,105.367581,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",51.29,HIGH
FE-0018,2026-08-10,-3.680141,105.772136,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.46,HIGH
FE-0019,2026-08-10,-3.304731,104.917009,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",20.96,HIGH
FE-0020,2026-08-10,-3.380518,105.396416,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",12.31,HIGH
FE-0021,2026-08-10,-3.647105,105.220295,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.5,MONITORING
FE-0022,2026-08-10,-3.89435,105.251017,3,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",10.15,HIGH
FE-0023,2026-08-10,-3.60859,105.457433,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.92,HIGH
FE-0024,2026-08-10,-2.495823,105.35945,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",4.7,MONITORING
FE-0025,2026-08-10,-3.576025,105.613105,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",32.52,HIGH
FE-0026,2026-08-10,-3.87655,104.98083,1,VIIRS_SNPP_NRT,4.83,LOW
FE-0027,2026-08-10,-3.12601,105.19212,1,VIIRS_SNPP_NRT,3.0,LOW
FE-0028,2026-08-10,-3.92262,105.62069,1,VIIRS_NOAA20_NRT,3.18,LOW
FE-0029,2026-08-10,-3.55324,105.6029,1,VIIRS_NOAA20_NRT,2.45,LOW
FE-0030,2026-08-11,-3.549194,104.709338,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.75,HIGH
