FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-08-24,-3.600069,105.722634,687,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",507.28,HIGH
OKI_FE-0002,2026-08-24,-3.541589,104.68924,55,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",55.45,HIGH
OKI_FE-0003,2026-08-24,-3.518818,105.219379,34,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.27,HIGH
OKI_FE-0004,2026-08-24,-3.144979,105.343619,24,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.0,HIGH
OKI_FE-0005,2026-08-24,-3.432369,105.566826,23,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.52,HIGH
OKI_FE-0006,2026-08-24,-3.894097,105.193546,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",194.36,HIGH
OKI_FE-0007,2026-08-24,-3.141658,105.290673,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.64,HIGH
OKI_FE-0008,2026-08-24,-3.098489,105.287773,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.86,HIGH
OKI_FE-0009,2026-08-24,-3.20304,105.078949,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.6,HIGH
OKI_FE-0010,2026-08-24,-3.278576,105.089829,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.63,HIGH
OKI_FE-0011,2026-08-24,-3.265642,104.958475,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",30.86,HIGH
OKI_FE-0012,2026-08-24,-3.471262,105.65753,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",24.44,HIGH
OKI_FE-0013,2026-08-24,-3.249384,105.336796,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.06,HIGH
OKI_FE-0014,2026-08-24,-3.142764,105.090112,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.91,HIGH
OKI_FE-0015,2026-08-24,-3.29411,105.132932,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.84,HIGH
OKI_FE-0016,2026-08-24,-3.136778,104.824115,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.92,MONITORING
OKI_FE-0017,2026-08-24,-3.703268,105.176538,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.86,MONITORING
OKI_FE-0018,2026-08-24,-3.687712,105.404045,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",4.58,MONITORING
OKI_FE-0019,2026-08-24,-3.84471,105.899943,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.59,MONITORING
OKI_FE-0020,2026-08-24,-2.517843,105.30256,3,VIIRS_SNPP_NRT,9.61,MONITORING
OKI_FE-0021,2026-08-24,-3.557607,105.193463,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.18,HIGH
OKI_FE-0022,2026-08-24,-3.380213,105.397087,3,VIIRS_NOAA21_NRT,5.94,MONITORING
OKI_FE-0023,2026-08-24,-3.88096,105.89414,2,VIIRS_SNPP_NRT,5.15,LOW
OKI_FE-0024,2026-08-24,-3.854575,105.246475,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",7.01,MONITORING
OKI_FE-0025,2026-08-24,-3.094525,105.10704,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.75,MONITORING
OKI_FE-0026,2026-08-24,-3.89655,105.23663,1,MODIS_NRT,34.25,HIGH
OKI_FE-0027,2026-08-24,-4.24835,104.78686,1,VIIRS_SNPP_NRT,4.91,LOW
OKI_FE-0028,2026-08-24,-3.93428,105.85212,1,VIIRS_SNPP_NRT,2.75,LOW
OKI_FE-0029,2026-08-24,-3.28618,104.92342,1,VIIRS_SNPP_NRT,6.45,LOW
OKI_FE-0030,2026-08-24,-4.23119,104.79955,1,VIIRS_NOAA20_NRT,1.14,LOW
OKI_FE-0031,2026-08-24,-3.51125,105.07491,1,VIIRS_NOAA20_NRT,0.73,LOW
OKI_FE-0032,2026-08-24,-3.3129,104.86096,1,VIIRS_NOAA20_NRT,1.48,LOW
OKI_FE-0033,2026-08-24,-3.1112,105.09372,1,VIIRS_NOAA20_NRT,1.65,LOW
OKI_FE-0034,2026-08-25,-3.599193,105.717823,780,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",227.93,HIGH
OKI_FE-0035,2026-08-25,-3.433369,105.56556,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.32,HIGH
