FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-08-18,-3.277387,104.954076,22,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",37.53,HIGH
OKI_FE-0002,2026-08-18,-3.697524,105.326601,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.59,HIGH
OKI_FE-0003,2026-08-18,-3.373392,105.414831,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.72,HIGH
OKI_FE-0004,2026-08-18,-3.206151,105.079802,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.57,HIGH
OKI_FE-0005,2026-08-18,-3.52978,104.697519,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.45,HIGH
OKI_FE-0006,2026-08-18,-3.294926,105.131414,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.21,HIGH
OKI_FE-0007,2026-08-18,-3.569936,105.609668,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.31,MONITORING
OKI_FE-0008,2026-08-18,-3.653718,105.18295,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.54,MONITORING
OKI_FE-0009,2026-08-18,-3.649437,105.463633,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.55,MONITORING
OKI_FE-0010,2026-08-18,-3.64318,105.633927,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.99,MONITORING
OKI_FE-0011,2026-08-18,-3.11966,105.768937,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.91,MONITORING
OKI_FE-0012,2026-08-18,-3.78961,105.27061,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.3,MONITORING
OKI_FE-0013,2026-08-18,-3.241025,105.307625,2,VIIRS_NOAA20_NRT,6.67,LOW
OKI_FE-0014,2026-08-18,-3.49877,104.9071,1,VIIRS_SNPP_NRT,4.71,LOW
OKI_FE-0015,2026-08-18,-3.4175,104.83596,1,VIIRS_SNPP_NRT,1.56,LOW
OKI_FE-0016,2026-08-18,-3.08771,105.08466,1,VIIRS_SNPP_NRT,8.23,LOW
OKI_FE-0017,2026-08-18,-3.12694,105.14977,1,VIIRS_NOAA20_NRT,6.78,LOW
OKI_FE-0018,2026-08-18,-4.12501,104.84477,1,VIIRS_NOAA20_NRT,0.78,LOW
OKI_FE-0019,2026-08-18,-3.68809,104.8749,1,VIIRS_NOAA20_NRT,0.85,LOW
OKI_FE-0020,2026-08-18,-3.51467,104.65939,1,VIIRS_NOAA20_NRT,1.0,LOW
OKI_FE-0021,2026-08-18,-2.75314,105.27958,1,VIIRS_NOAA20_NRT,0.82,LOW
OKI_FE-0022,2026-08-18,-3.85797,105.28323,1,VIIRS_NOAA21_NRT,10.26,MONITORING
OKI_FE-0023,2026-08-18,-3.84607,105.88853,1,VIIRS_NOAA21_NRT,4.25,LOW
OKI_FE-0024,2026-08-18,-3.83671,105.24404,1,VIIRS_NOAA21_NRT,9.84,LOW
OKI_FE-0025,2026-08-18,-3.47085,105.43253,1,VIIRS_NOAA21_NRT,3.03,LOW
OKI_FE-0026,2026-08-18,-3.11789,105.05219,1,VIIRS_NOAA21_NRT,2.45,LOW
OKI_FE-0027,2026-08-18,-3.04309,105.22789,1,VIIRS_NOAA21_NRT,3.47,LOW
OKI_FE-0028,2026-08-18,-2.83804,105.2793,1,VIIRS_NOAA21_NRT,5.34,LOW
OKI_FE-0029,2026-08-18,-2.5345,105.28661,1,VIIRS_NOAA21_NRT,5.44,LOW
OKI_FE-0030,2026-08-18,-2.53385,105.42562,1,VIIRS_NOAA21_NRT,5.38,LOW
OKI_FE-0031,2026-08-18,-2.48761,105.32329,1,VIIRS_NOAA21_NRT,12.17,MONITORING
OKI_FE-0032,2026-08-19,-3.205272,105.079251,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",36.57,HIGH
OKI_FE-0033,2026-08-19,-3.154565,105.362539,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.21,HIGH
OKI_FE-0034,2026-08-19,-3.294895,105.130298,4,VIIRS_NOAA20_NRT,0.74,MONITORING
OKI_FE-0035,2026-08-19,-3.647753,105.22851,3,"MODIS_NRT, VIIRS_SNPP_NRT",52.5,HIGH
OKI_FE-0036,2026-08-19,-3.70923,105.372043,3,VIIRS_SNPP_NRT,7.61,MONITORING
OKI_FE-0037,2026-08-19,-3.55649,105.60275,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.47,HIGH
OKI_FE-0038,2026-08-19,-3.620205,105.128055,2,VIIRS_SNPP_NRT,6.09,LOW
OKI_FE-0039,2026-08-19,-2.914705,105.304415,2,VIIRS_SNPP_NRT,4.06,LOW
OKI_FE-0040,2026-08-19,-3.68208,105.50615,1,VIIRS_SNPP_NRT,7.43,LOW
OKI_FE-0041,2026-08-19,-3.55068,105.0571,1,VIIRS_SNPP_NRT,5.54,LOW
OKI_FE-0042,2026-08-19,-3.21227,104.83599,1,VIIRS_NOAA20_NRT,3.74,LOW
OKI_FE-0043,2026-08-19,-4.2558,104.79435,1,VIIRS_NOAA20_NRT,1.04,LOW
OKI_FE-0044,2026-08-19,-3.54742,104.67245,1,VIIRS_NOAA21_NRT,4.16,LOW
OKI_FE-0045,2026-08-19,-3.50396,104.6758,1,VIIRS_NOAA21_NRT,4.05,LOW
OKI_FE-0046,2026-08-19,-3.23928,105.3253,1,VIIRS_NOAA21_NRT,12.44,MONITORING
OKI_FE-0047,2026-08-19,-4.01879,105.07693,1,VIIRS_NOAA21_NRT,0.68,LOW
OKI_FE-0048,2026-08-20,-3.607656,105.747887,54,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",56.61,HIGH
OKI_FE-0049,2026-08-20,-3.205354,105.079288,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.51,HIGH
OKI_FE-0050,2026-08-20,-3.870507,105.910061,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",23.51,HIGH
OKI_FE-0051,2026-08-20,-3.264319,105.129672,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.38,HIGH
OKI_FE-0052,2026-08-20,-3.294483,105.123936,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.38,HIGH
OKI_FE-0053,2026-08-20,-3.557523,105.1975,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.4,HIGH
OKI_FE-0054,2026-08-20,-3.214258,105.214689,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.76,HIGH
OKI_FE-0055,2026-08-20,-3.158223,105.361933,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",35.53,HIGH
OKI_FE-0056,2026-08-20,-3.267734,105.330517,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.93,HIGH
OKI_FE-0057,2026-08-20,-3.529858,104.695722,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.39,HIGH
