FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
FE-0001,2026-08-13,-3.298963,105.333117,3,VIIRS_NOAA20_NRT,4.17,MONITORING
FE-0002,2026-08-13,-3.266057,105.334733,3,VIIRS_NOAA20_NRT,2.84,MONITORING
FE-0003,2026-08-13,-3.84723,105.22304,2,VIIRS_SNPP_NRT,6.59,LOW
FE-0004,2026-08-13,-3.29126,105.11837,1,VIIRS_NOAA20_NRT,0.87,LOW
FE-0005,2026-08-13,-3.20644,105.08414,1,VIIRS_NOAA20_NRT,0.67,LOW
FE-0006,2026-08-13,-3.90169,105.17274,1,VIIRS_NOAA21_NRT,14.45,MONITORING
FE-0007,2026-08-13,-3.83438,105.12286,1,VIIRS_NOAA21_NRT,3.92,LOW
FE-0008,2026-08-13,-3.26451,104.95592,1,VIIRS_NOAA21_NRT,3.73,LOW
FE-0009,2026-08-13,-3.11201,104.81872,1,VIIRS_NOAA21_NRT,4.37,LOW
FE-0010,2026-08-14,-3.289936,105.329644,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.68,HIGH
FE-0011,2026-08-14,-3.267375,105.334128,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.66,HIGH
FE-0012,2026-08-14,-3.290875,105.12032,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.6,MONITORING
FE-0013,2026-08-15,-3.576041,105.138577,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.77,HIGH
FE-0014,2026-08-15,-4.197376,104.81331,8,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.18,HIGH
FE-0015,2026-08-15,-3.16341,104.849998,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",44.8,HIGH
FE-0016,2026-08-15,-3.496362,105.488786,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.42,HIGH
FE-0017,2026-08-15,-3.899186,105.181182,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",20.68,MONITORING
FE-0018,2026-08-15,-3.674782,105.299992,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",13.76,MONITORING
FE-0019,2026-08-15,-3.163502,105.361168,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.79,HIGH
FE-0020,2026-08-15,-3.293052,105.329012,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",17.81,MONITORING
FE-0021,2026-08-15,-3.572985,104.79138,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.0,MONITORING
FE-0022,2026-08-15,-3.531892,104.698722,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.96,MONITORING
FE-0023,2026-08-15,-3.292662,105.126448,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.98,MONITORING
FE-0024,2026-08-15,-3.21998,105.027457,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.72,MONITORING
FE-0025,2026-08-15,-4.13944,104.843895,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.15,MONITORING
FE-0026,2026-08-15,-3.71641,105.12731,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.32,MONITORING
FE-0027,2026-08-15,-3.546515,104.677505,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.76,MONITORING
