latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-1.62797,134.04953,309.37,1.57,1.23,2026-08-20,3,Terra,MODIS,51,6.1NRT,296.09,8.65,D,MODIS_NRT,,,NO,20.224,MONITORING
-2.94731,132.89616,308.83,2.62,1.55,2026-08-20,1219,Terra,MODIS,76,6.1NRT,291.64,35.13,N,MODIS_NRT,,,NO,29.105,MONITORING
-2.96401,132.98764,315.48,3.64,1.79,2026-08-21,612,Aqua,MODIS,54,6.1NRT,297.09,47.5,D,MODIS_NRT,,,NO,19.254,MONITORING
-2.95973,133.01892,331.2,3.62,1.78,2026-08-21,612,Aqua,MODIS,85,6.1NRT,298.1,151.53,D,MODIS_NRT,,,NO,15.749,MONITORING
-2.95079,132.88205,313.37,3.71,1.8,2026-08-21,612,Aqua,MODIS,62,6.1NRT,297.09,42.77,D,MODIS_NRT,,,NO,30.701,MONITORING
-2.94842,133.01019,345.43,3.62,1.78,2026-08-21,612,Aqua,MODIS,93,6.1NRT,298.73,293.08,D,MODIS_NRT,,,NO,16.485,MONITORING
-2.93952,133.07217,316.23,3.57,1.77,2026-08-21,612,Aqua,MODIS,29,6.1NRT,296.82,49.29,D,MODIS_NRT,,,NO,9.515,MONITORING
-2.92409,133.06978,322.61,3.57,1.77,2026-08-21,612,Aqua,MODIS,78,6.1NRT,295.52,87.74,D,MODIS_NRT,,,NO,9.716,MONITORING
-2.78093,133.10701,318.44,3.53,1.77,2026-08-21,612,Aqua,MODIS,56,6.1NRT,296.37,53.35,D,MODIS_NRT,,,NO,4.263,MONITORING
-2.77969,133.13095,321.91,3.51,1.76,2026-08-21,612,Aqua,MODIS,70,6.1NRT,295.55,78.45,D,MODIS_NRT,,,NO,2.362,MONITORING
-2.77673,133.13728,317.61,3.51,1.76,2026-08-21,612,Aqua,MODIS,31,6.1NRT,295.44,51.12,D,MODIS_NRT,,,NO,1.611,MONITORING
-2.52686,133.19962,326.52,3.43,1.74,2026-08-21,612,Aqua,MODIS,62,6.1NRT,295.27,104.94,D,MODIS_NRT,,,YES,,HIGH
-2.52393,133.20424,323.63,3.43,1.74,2026-08-21,612,Aqua,MODIS,77,6.1NRT,295.27,95.94,D,MODIS_NRT,,,YES,,HIGH
-1.65688,134.04645,317.34,2.83,1.61,2026-08-21,612,Aqua,MODIS,36,6.1NRT,297.3,45.67,D,MODIS_NRT,,,NO,18.609,MONITORING
-1.65212,134.04263,319.71,2.83,1.61,2026-08-21,612,Aqua,MODIS,53,6.1NRT,297.57,56.59,D,MODIS_NRT,,,NO,18.397,MONITORING
-1.59666,134.12807,314.03,2.78,1.59,2026-08-21,612,Aqua,MODIS,0,6.1NRT,299.67,26.54,D,MODIS_NRT,,,NO,29.599,MONITORING
-1.53824,134.18575,312.1,2.74,1.58,2026-08-21,612,Aqua,MODIS,0,6.1NRT,297.42,20.3,D,MODIS_NRT,,,NO,38.34,MONITORING
-1.41942,133.79074,311.56,2.96,1.64,2026-08-21,612,Aqua,MODIS,65,6.1NRT,292.77,49.32,D,MODIS_NRT,,,NO,14.44,MONITORING
-1.41547,133.78337,304.47,2.96,1.64,2026-08-21,612,Aqua,MODIS,12,6.1NRT,292.07,23.85,D,MODIS_NRT,,,NO,14.471,MONITORING
-1.3325,134.23955,313.67,2.69,1.57,2026-08-21,612,Aqua,MODIS,41,6.1NRT,295.55,25.6,D,MODIS_NRT,,,NO,57.361,MONITORING
-1.31876,133.9492,307.47,2.86,1.61,2026-08-21,612,Aqua,MODIS,53,6.1NRT,292.73,33.62,D,MODIS_NRT,,,NO,34.0,MONITORING
-1.31496,133.97537,318.9,2.84,1.61,2026-08-21,612,Aqua,MODIS,76,6.1NRT,292.1,73.26,D,MODIS_NRT,,,NO,36.361,MONITORING
-1.31041,133.96925,323.4,2.84,1.61,2026-08-21,612,Aqua,MODIS,81,6.1NRT,292.01,89.77,D,MODIS_NRT,,,NO,36.227,MONITORING
-2.95551,132.91016,316.43,2.9,1.62,2026-08-21,1121,Terra,MODIS,93,6.1NRT,293.9,61.85,N,MODIS_NRT,,,NO,27.635,MONITORING
-2.94821,132.89011,316.97,2.91,1.63,2026-08-21,1121,Terra,MODIS,94,6.1NRT,293.79,64.11,N,MODIS_NRT,,,NO,29.784,MONITORING
