latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-1.41057,133.81331,311.77,3.49,1.76,2026-08-28,20,Terra,MODIS,53,6.1NRT,290.66,59.21,D,MODIS_NRT,,,NO,16.553,MONITORING
-1.40993,133.80724,315.82,3.49,1.76,2026-08-28,20,Terra,MODIS,74,6.1NRT,291.82,84.18,D,MODIS_NRT,,,NO,16.261,MONITORING
-1.39482,133.81126,308.41,3.49,1.76,2026-08-28,20,Terra,MODIS,55,6.1NRT,291.71,45.66,D,MODIS_NRT,,,NO,17.938,MONITORING
-1.39136,133.78859,334.77,3.47,1.75,2026-08-28,20,Terra,MODIS,89,6.1NRT,293.44,208.26,D,MODIS_NRT,,,NO,17.166,MONITORING
-1.39093,133.78262,329.72,3.47,1.75,2026-08-28,20,Terra,MODIS,86,6.1NRT,293.19,168.27,D,MODIS_NRT,,,NO,16.967,MONITORING
-2.91158,132.9487,326.14,1.21,1.09,2026-08-30,659,Aqua,MODIS,82,6.1NRT,296.26,23.25,D,MODIS_NRT,,,NO,23.259,MONITORING
-2.90997,132.9592,322.06,1.21,1.09,2026-08-30,659,Aqua,MODIS,74,6.1NRT,296.53,16.53,D,MODIS_NRT,,,NO,22.111,MONITORING
-2.90716,132.95316,325.8,1.21,1.09,2026-08-30,659,Aqua,MODIS,80,6.1NRT,296.24,22.03,D,MODIS_NRT,,,NO,22.811,MONITORING
-2.81946,133.01556,319.29,1.22,1.1,2026-08-30,659,Aqua,MODIS,58,6.1NRT,294.43,17.32,D,MODIS_NRT,,,NO,12.06,MONITORING
-2.80684,133.00829,302.46,2.49,1.52,2026-08-30,1219,Terra,MODIS,49,6.1NRT,289.87,14.58,N,MODIS_NRT,,,NO,11.22,MONITORING
-2.79287,132.91862,311.06,2.45,1.51,2026-08-30,1219,Terra,MODIS,64,6.1NRT,289.03,37.28,N,MODIS_NRT,,,NO,17.037,MONITORING
