latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.87717,132.97195,343.96,1.77,1.3,2026-08-24,627,Aqua,MODIS,93,6.1NRT,297.24,101.13,D,MODIS_NRT,,,NO,20.04,MONITORING
-2.70329,132.98175,319.62,1.75,1.3,2026-08-24,627,Aqua,MODIS,76,6.1NRT,295.35,26.64,D,MODIS_NRT,,,NO,6.782,MONITORING
-2.68162,132.97166,309.45,1.75,1.3,2026-08-24,627,Aqua,MODIS,23,6.1NRT,295.42,8.89,D,MODIS_NRT,,,NO,8.259,MONITORING
-2.49199,133.09172,311.74,1.7,1.28,2026-08-24,627,Aqua,MODIS,44,6.1NRT,298.79,12.66,D,MODIS_NRT,,,YES,,HIGH
-1.40016,133.78246,338.99,1.46,1.19,2026-08-24,627,Aqua,MODIS,90,6.1NRT,295.8,68.07,D,MODIS_NRT,,,NO,16.001,MONITORING
-1.39854,133.79355,319.85,1.45,1.19,2026-08-24,627,Aqua,MODIS,76,6.1NRT,294.63,25.75,D,MODIS_NRT,,,NO,16.659,MONITORING
-1.38023,133.84657,339.03,1.44,1.19,2026-08-24,627,Aqua,MODIS,90,6.1NRT,295.14,68.31,D,MODIS_NRT,,,NO,21.413,MONITORING
-1.37861,133.8577,315.92,1.44,1.19,2026-08-24,627,Aqua,MODIS,72,6.1NRT,293.02,20.15,D,MODIS_NRT,,,NO,22.29,MONITORING
-1.37352,133.55875,306.75,1.51,1.21,2026-08-24,627,Aqua,MODIS,34,6.1NRT,293.13,9.08,D,MODIS_NRT,,,NO,14.626,MONITORING
-1.37175,133.83238,307.42,1.44,1.19,2026-08-24,627,Aqua,MODIS,31,6.1NRT,294.06,9.85,D,MODIS_NRT,,,NO,21.348,MONITORING
-2.99506,133.01405,330.09,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,294.83,37.09,N,MODIS_NRT,,,NO,17.541,MONITORING
-2.98686,133.002,305.98,1.23,1.1,2026-08-24,1140,Terra,MODIS,66,6.1NRT,293.14,7.19,N,MODIS_NRT,,,NO,18.425,MONITORING
-2.98541,133.01268,334.64,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,294.38,45.44,N,MODIS_NRT,,,NO,17.258,MONITORING
-2.97188,132.96709,336.8,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,295.57,49.48,N,MODIS_NRT,,,NO,21.676,MONITORING
-2.97043,132.97783,334.56,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,296.48,44.48,N,MODIS_NRT,,,NO,20.474,MONITORING
-2.96899,132.98856,317.86,1.23,1.1,2026-08-24,1140,Terra,MODIS,96,6.1NRT,293.96,18.66,N,MODIS_NRT,,,NO,19.275,MONITORING
-2.96364,132.95497,308.43,1.24,1.1,2026-08-24,1140,Terra,MODIS,74,6.1NRT,293.64,8.73,N,MODIS_NRT,,,NO,22.819,MONITORING
-2.9622,132.96571,335.42,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,295.47,46.73,N,MODIS_NRT,,,NO,21.614,MONITORING
-2.96076,132.97647,358.39,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,297.98,108.48,N,MODIS_NRT,,,NO,20.406,MONITORING
-2.95932,132.9872,344.45,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,295.67,67.12,N,MODIS_NRT,,,NO,19.202,MONITORING
-2.95357,133.03003,310.36,1.22,1.1,2026-08-24,1140,Terra,MODIS,80,6.1NRT,293.84,11.17,N,MODIS_NRT,,,NO,14.398,MONITORING
-2.95108,132.97511,359.23,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,295.63,111.56,N,MODIS_NRT,,,NO,20.396,MONITORING
-2.94965,132.98586,344.86,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,294.73,68.08,N,MODIS_NRT,,,NO,19.188,MONITORING
-2.94642,133.08327,305.76,1.21,1.1,2026-08-24,1140,Terra,MODIS,66,6.1NRT,293.83,7.33,N,MODIS_NRT,,,NO,8.436,MONITORING
-2.9052,132.85268,310.95,1.25,1.11,2026-08-24,1140,Terra,MODIS,81,6.1NRT,294.13,11.37,N,MODIS_NRT,,,NO,30.782,MONITORING
-2.90372,132.86357,305.84,1.25,1.11,2026-08-24,1140,Terra,MODIS,66,6.1NRT,294.01,6.5,N,MODIS_NRT,,,NO,29.786,MONITORING
-2.87941,132.97031,320.82,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,295.04,21.95,N,MODIS_NRT,,,NO,20.346,MONITORING
-2.87261,132.94754,309.4,1.23,1.1,2026-08-24,1140,Terra,MODIS,46,6.1NRT,294.2,9.17,N,MODIS_NRT,,,NO,21.03,MONITORING
-2.87117,132.95827,313.86,1.23,1.1,2026-08-24,1140,Terra,MODIS,68,6.1NRT,294.19,13.07,N,MODIS_NRT,,,NO,20.231,MONITORING
-2.86973,132.96899,338.78,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,296.65,52.55,N,MODIS_NRT,,,NO,19.474,MONITORING
-2.84786,132.95963,307.23,1.23,1.1,2026-08-24,1140,Terra,MODIS,36,6.1NRT,294.69,7.16,N,MODIS_NRT,,,NO,18.006,MONITORING
-2.79273,133.14633,306.86,1.2,1.09,2026-08-24,1140,Terra,MODIS,69,6.1NRT,294.23,7.26,N,MODIS_NRT,,,NO,2.198,MONITORING
-2.7913,133.15678,317.2,1.2,1.09,2026-08-24,1140,Terra,MODIS,95,6.1NRT,294.54,17.47,N,MODIS_NRT,,,NO,1.354,MONITORING
-2.78175,133.15544,325.52,1.2,1.09,2026-08-24,1140,Terra,MODIS,100,6.1NRT,294.44,27.99,N,MODIS_NRT,,,NO,0.649,MONITORING
-2.53116,133.03903,315.7,1.21,1.09,2026-08-24,1140,Terra,MODIS,92,6.1NRT,294.36,16.16,N,MODIS_NRT,,,YES,,HIGH
-2.52971,133.04953,325.32,1.21,1.09,2026-08-24,1140,Terra,MODIS,100,6.1NRT,294.74,28.61,N,MODIS_NRT,,,YES,,HIGH
-2.52157,133.0377,307.76,1.21,1.09,2026-08-24,1140,Terra,MODIS,72,6.1NRT,294.36,8.82,N,MODIS_NRT,,,YES,,LOW
-2.52013,133.04822,314.58,1.21,1.09,2026-08-24,1140,Terra,MODIS,89,6.1NRT,294.54,15.37,N,MODIS_NRT,,,YES,,HIGH
-1.89564,133.11006,305.04,1.18,1.08,2026-08-24,1142,Terra,MODIS,63,6.1NRT,293.63,6.57,N,MODIS_NRT,,,YES,,LOW
