latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.9366,132.85535,313.99,1.73,1.29,2026-09-06,629,Aqua,MODIS,70,6.1NRT,296.53,15.51,D,MODIS_NRT,,,NO,33.048,MONITORING
-2.83714,132.98706,323.35,1.68,1.28,2026-09-06,629,Aqua,MODIS,80,6.1NRT,297.17,29.21,D,MODIS_NRT,,,NO,15.322,MONITORING
-2.83499,133.00166,328.08,1.68,1.27,2026-09-06,629,Aqua,MODIS,84,6.1NRT,297.74,40.26,D,MODIS_NRT,,,NO,14.355,MONITORING
-2.82126,132.93982,312.04,1.7,1.28,2026-09-06,629,Aqua,MODIS,66,6.1NRT,297.4,12.18,D,MODIS_NRT,,,NO,17.312,MONITORING
-2.72301,132.97849,328.11,1.68,1.27,2026-09-06,629,Aqua,MODIS,83,6.1NRT,297.07,41.62,D,MODIS_NRT,,,NO,7.481,MONITORING
-2.72089,132.99307,332.04,1.68,1.27,2026-09-06,629,Aqua,MODIS,86,6.1NRT,296.4,52.19,D,MODIS_NRT,,,NO,5.866,MONITORING
-2.71189,132.97684,333.28,1.68,1.27,2026-09-06,629,Aqua,MODIS,87,6.1NRT,297.9,55.82,D,MODIS_NRT,,,NO,7.393,MONITORING
-2.70979,132.99138,326.05,1.68,1.27,2026-09-06,629,Aqua,MODIS,82,6.1NRT,296.61,36.18,D,MODIS_NRT,,,NO,5.758,MONITORING
-2.93011,132.86488,320.58,1.06,1.03,2026-09-06,1157,Terra,MODIS,100,6.1NRT,293.75,17.32,N,MODIS_NRT,,,NO,31.799,MONITORING
-2.83755,132.99809,312.66,1.08,1.04,2026-09-06,1157,Terra,MODIS,85,6.1NRT,293.06,10.68,N,MODIS_NRT,,,NO,14.784,MONITORING
-2.06082,133.41158,305.03,1.14,1.07,2026-09-06,1157,Terra,MODIS,59,6.1NRT,292.63,5.21,N,MODIS_NRT,,,YES,,LOW
-2.92402,133.92468,305.61,1.18,1.08,2026-09-08,1136,Terra,MODIS,35,6.1NRT,292.23,7.12,N,MODIS_NRT,,,NO,11.796,MONITORING
-2.91323,133.93304,303.98,1.18,1.08,2026-09-08,1136,Terra,MODIS,38,6.1NRT,292.63,4.86,N,MODIS_NRT,,,NO,10.583,MONITORING
-2.8191,132.9509,303.33,1.35,1.15,2026-09-08,1136,Terra,MODIS,55,6.1NRT,292.12,5.07,N,MODIS_NRT,,,NO,16.241,MONITORING
-2.81896,133.17531,304.96,1.31,1.13,2026-09-08,1136,Terra,MODIS,61,6.1NRT,291.91,7.16,N,MODIS_NRT,,,NO,3.658,MONITORING
-2.94954,132.95262,314.77,1.21,1.09,2026-09-08,2356,Terra,MODIS,39,6.1NRT,294.36,8.63,D,MODIS_NRT,,,NO,22.865,MONITORING
-2.8725,132.96318,323.77,1.21,1.09,2026-09-08,2356,Terra,MODIS,81,6.1NRT,297.11,19.05,D,MODIS_NRT,,,NO,20.068,MONITORING
-2.94808,133.96196,321.84,1.0,1.0,2026-09-09,644,Aqua,MODIS,78,6.1NRT,299.38,13.8,D,MODIS_NRT,,,NO,11.032,MONITORING
-2.9468,133.97066,313.91,1.0,1.0,2026-09-09,644,Aqua,MODIS,67,6.1NRT,298.88,6.39,D,MODIS_NRT,,,NO,10.082,MONITORING
-2.927,133.92329,312.42,1.0,1.0,2026-09-09,644,Aqua,MODIS,62,6.1NRT,297.27,6.49,D,MODIS_NRT,,,NO,12.137,MONITORING
-2.86471,132.96014,314.35,3.41,1.74,2026-09-10,724,Aqua,MODIS,58,6.1NRT,297.11,37.31,D,MODIS_NRT,,,NO,19.513,MONITORING
-2.86164,132.98227,321.32,3.43,1.74,2026-09-10,724,Aqua,MODIS,71,6.1NRT,296.85,67.17,D,MODIS_NRT,,,NO,17.974,MONITORING
-2.4404,133.13799,311.48,3.6,1.78,2026-09-10,724,Aqua,MODIS,0,6.1NRT,294.34,37.24,D,MODIS_NRT,,,YES,,HIGH
-2.99038,132.97829,,0.54,0.42,2026-09-06,429,N,VIIRS,l,2.0NRT,,4.43,D,VIIRS_SNPP_NRT,328.98,303.81,NO,21.042,MONITORING
-2.86782,132.94238,,0.54,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,6.17,D,VIIRS_SNPP_NRT,331.05,296.53,NO,20.938,MONITORING
-2.8677,132.99672,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,48.86,D,VIIRS_SNPP_NRT,350.48,300.07,NO,17.664,MONITORING
-2.86382,132.99614,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,6.14,D,VIIRS_SNPP_NRT,335.79,291.74,NO,17.337,MONITORING
-2.83127,132.99821,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,19.71,D,VIIRS_SNPP_NRT,341.47,297.49,NO,14.152,MONITORING
-2.77105,133.21236,,0.52,0.41,2026-09-06,429,N,VIIRS,n,2.0NRT,,8.38,D,VIIRS_SNPP_NRT,328.83,297.78,YES,,LOW
-2.77035,133.21703,,0.52,0.41,2026-09-06,429,N,VIIRS,n,2.0NRT,,8.38,D,VIIRS_SNPP_NRT,345.02,299.07,YES,,LOW
-2.7312,132.92422,,0.54,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,7.01,D,VIIRS_SNPP_NRT,331.17,299.29,NO,13.552,MONITORING
-2.71358,132.98286,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,12.41,D,VIIRS_SNPP_NRT,337.82,297.54,NO,6.76,MONITORING
-2.70971,132.9823,,0.53,0.42,2026-09-06,429,N,VIIRS,h,2.0NRT,,12.41,D,VIIRS_SNPP_NRT,367.0,300.34,NO,6.761,MONITORING
-2.70583,132.98174,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,5.87,D,VIIRS_SNPP_NRT,337.67,297.27,NO,6.789,MONITORING
-2.70246,132.95174,,0.54,0.42,2026-09-06,429,N,VIIRS,l,2.0NRT,,4.14,D,VIIRS_SNPP_NRT,329.21,299.52,NO,10.122,MONITORING
-2.67655,132.9921,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,8.88,D,VIIRS_SNPP_NRT,344.84,298.15,NO,6.357,MONITORING
-2.67268,132.99153,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,5.75,D,VIIRS_SNPP_NRT,332.25,296.37,NO,6.569,MONITORING
-2.82251,133.18117,,0.57,0.52,2026-09-06,1711,N,VIIRS,n,2.0NRT,,0.57,N,VIIRS_SNPP_NRT,309.08,289.23,NO,4.065,MONITORING
-2.82207,133.17886,,0.56,0.52,2026-09-06,1711,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,307.27,289.19,NO,3.999,MONITORING
-2.95056,132.87511,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,2.39,N,VIIRS_SNPP_NRT,312.93,291.91,NO,31.469,MONITORING
