latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.6128,133.01558,325.33,1.03,1.01,2026-09-04,652,Aqua,MODIS,75,6.1NRT,294.14,16.02,D,MODIS_NRT,,,NO,2.669,MONITORING
-2.60527,133.00531,317.9,1.03,1.01,2026-09-04,652,Aqua,MODIS,49,6.1NRT,295.17,9.59,D,MODIS_NRT,,,NO,2.522,MONITORING
-2.60394,133.01425,322.04,1.03,1.01,2026-09-04,652,Aqua,MODIS,67,6.1NRT,295.95,13.09,D,MODIS_NRT,,,NO,1.824,MONITORING
-1.53813,134.16287,313.55,1.17,1.07,2026-09-04,652,Aqua,MODIS,67,6.1NRT,297.27,8.26,D,MODIS_NRT,,,NO,36.175,MONITORING
-2.77325,133.21571,310.1,1.11,1.05,2026-09-05,2339,Terra,MODIS,66,6.1NRT,289.45,7.63,D,MODIS_NRT,,,YES,,LOW
-2.76401,133.21698,305.96,1.11,1.05,2026-09-05,2339,Terra,MODIS,30,6.1NRT,287.5,4.91,D,MODIS_NRT,,,YES,,LOW
-2.9366,132.85535,313.99,1.73,1.29,2026-09-06,629,Aqua,MODIS,70,6.1NRT,296.53,15.51,D,MODIS_NRT,,,NO,33.048,MONITORING
-2.83714,132.98706,323.35,1.68,1.28,2026-09-06,629,Aqua,MODIS,80,6.1NRT,297.17,29.21,D,MODIS_NRT,,,NO,15.322,MONITORING
-2.83499,133.00166,328.08,1.68,1.27,2026-09-06,629,Aqua,MODIS,84,6.1NRT,297.74,40.26,D,MODIS_NRT,,,NO,14.355,MONITORING
-2.82126,132.93982,312.04,1.7,1.28,2026-09-06,629,Aqua,MODIS,66,6.1NRT,297.4,12.18,D,MODIS_NRT,,,NO,17.312,MONITORING
-2.72301,132.97849,328.11,1.68,1.27,2026-09-06,629,Aqua,MODIS,83,6.1NRT,297.07,41.62,D,MODIS_NRT,,,NO,7.481,MONITORING
-2.72089,132.99307,332.04,1.68,1.27,2026-09-06,629,Aqua,MODIS,86,6.1NRT,296.4,52.19,D,MODIS_NRT,,,NO,5.866,MONITORING
-2.71189,132.97684,333.28,1.68,1.27,2026-09-06,629,Aqua,MODIS,87,6.1NRT,297.9,55.82,D,MODIS_NRT,,,NO,7.393,MONITORING
-2.70979,132.99138,326.05,1.68,1.27,2026-09-06,629,Aqua,MODIS,82,6.1NRT,296.61,36.18,D,MODIS_NRT,,,NO,5.758,MONITORING
-2.93011,132.86488,320.58,1.06,1.03,2026-09-06,1157,Terra,MODIS,100,6.1NRT,293.75,17.32,N,MODIS_NRT,,,NO,31.799,MONITORING
-2.83755,132.99809,312.66,1.08,1.04,2026-09-06,1157,Terra,MODIS,85,6.1NRT,293.06,10.68,N,MODIS_NRT,,,NO,14.784,MONITORING
-2.06082,133.41158,305.03,1.14,1.07,2026-09-06,1157,Terra,MODIS,59,6.1NRT,292.63,5.21,N,MODIS_NRT,,,YES,,LOW
-2.92402,133.92468,305.61,1.18,1.08,2026-09-08,1136,Terra,MODIS,35,6.1NRT,292.23,7.12,N,MODIS_NRT,,,NO,11.796,MONITORING
-2.91323,133.93304,303.98,1.18,1.08,2026-09-08,1136,Terra,MODIS,38,6.1NRT,292.63,4.86,N,MODIS_NRT,,,NO,10.583,MONITORING
-2.8191,132.9509,303.33,1.35,1.15,2026-09-08,1136,Terra,MODIS,55,6.1NRT,292.12,5.07,N,MODIS_NRT,,,NO,16.241,MONITORING
-2.81896,133.17531,304.96,1.31,1.13,2026-09-08,1136,Terra,MODIS,61,6.1NRT,291.91,7.16,N,MODIS_NRT,,,NO,3.658,MONITORING
-2.67697,133.01276,,0.4,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,3.93,D,VIIRS_SNPP_NRT,342.2,293.95,NO,4.194,MONITORING
-2.60862,133.0312,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,37.26,D,VIIRS_SNPP_NRT,349.63,294.67,NO,1.673,MONITORING
-2.6074,133.01219,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,13.9,D,VIIRS_SNPP_NRT,336.89,295.19,NO,2.272,MONITORING
-2.60682,133.01587,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,13.9,D,VIIRS_SNPP_NRT,344.23,298.82,NO,2.036,MONITORING
-2.60623,133.01958,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,7.3,D,VIIRS_SNPP_NRT,340.65,295.04,NO,1.841,MONITORING
-2.60565,133.02324,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,7.3,D,VIIRS_SNPP_NRT,341.21,296.48,NO,1.699,MONITORING
-2.60328,133.01157,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,13.9,D,VIIRS_SNPP_NRT,332.66,295.01,NO,1.929,MONITORING
-2.6027,133.01526,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,13.9,D,VIIRS_SNPP_NRT,342.25,296.63,NO,1.649,MONITORING
