latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.91158,132.9487,326.14,1.21,1.09,2026-08-30,659,Aqua,MODIS,82,6.1NRT,296.26,23.25,D,MODIS_NRT,,,NO,23.259,MONITORING
-2.90997,132.9592,322.06,1.21,1.09,2026-08-30,659,Aqua,MODIS,74,6.1NRT,296.53,16.53,D,MODIS_NRT,,,NO,22.111,MONITORING
-2.90716,132.95316,325.8,1.21,1.09,2026-08-30,659,Aqua,MODIS,80,6.1NRT,296.24,22.03,D,MODIS_NRT,,,NO,22.811,MONITORING
-2.81946,133.01556,319.29,1.22,1.1,2026-08-30,659,Aqua,MODIS,58,6.1NRT,294.43,17.32,D,MODIS_NRT,,,NO,12.06,MONITORING
-2.80684,133.00829,302.46,2.49,1.52,2026-08-30,1219,Terra,MODIS,49,6.1NRT,289.87,14.58,N,MODIS_NRT,,,NO,11.22,MONITORING
-2.79287,132.91862,311.06,2.45,1.51,2026-08-30,1219,Terra,MODIS,64,6.1NRT,289.03,37.28,N,MODIS_NRT,,,NO,17.037,MONITORING
-2.78973,132.93988,306.0,2.46,1.51,2026-08-30,1219,Terra,MODIS,66,6.1NRT,289.79,21.76,N,MODIS_NRT,,,NO,14.934,MONITORING
-2.78321,132.91063,310.17,2.45,1.51,2026-08-30,1219,Terra,MODIS,32,6.1NRT,288.34,33.19,N,MODIS_NRT,,,NO,17.19,MONITORING
-2.78022,132.93192,327.61,2.46,1.51,2026-08-30,1219,Terra,MODIS,100,6.1NRT,290.33,92.43,N,MODIS_NRT,,,NO,15.015,MONITORING
-2.77966,132.91661,318.58,2.45,1.51,2026-08-30,1219,Terra,MODIS,97,6.1NRT,289.31,59.31,N,MODIS_NRT,,,NO,16.415,MONITORING
-2.7765,132.93788,312.96,2.46,1.51,2026-08-30,1219,Terra,MODIS,86,6.1NRT,289.9,38.88,N,MODIS_NRT,,,NO,14.233,MONITORING
-2.84946,132.95113,322.92,1.26,1.12,2026-09-01,637,Aqua,MODIS,78,6.1NRT,299.62,18.93,D,MODIS_NRT,,,NO,18.726,MONITORING
-2.80543,132.91109,317.94,1.27,1.12,2026-09-01,637,Aqua,MODIS,22,6.1NRT,300.36,11.28,D,MODIS_NRT,,,NO,18.543,MONITORING
-2.79566,132.90965,321.07,1.27,1.12,2026-09-01,637,Aqua,MODIS,59,6.1NRT,298.97,15.6,D,MODIS_NRT,,,NO,18.033,MONITORING
-2.7368,133.25252,315.34,1.21,1.09,2026-09-01,637,Aqua,MODIS,68,6.1NRT,297.5,9.19,D,MODIS_NRT,,,YES,,LOW
-2.70602,132.95723,323.07,1.26,1.11,2026-09-01,637,Aqua,MODIS,70,6.1NRT,302.11,15.27,D,MODIS_NRT,,,NO,9.517,MONITORING
-2.69629,132.95581,323.56,1.26,1.11,2026-09-01,637,Aqua,MODIS,69,6.1NRT,301.42,17.01,D,MODIS_NRT,,,NO,9.699,MONITORING
-2.6928,132.91058,321.43,1.26,1.12,2026-09-01,637,Aqua,MODIS,55,6.1NRT,297.67,16.32,D,MODIS_NRT,,,NO,14.749,MONITORING
-2.6854,133.03178,325.14,1.24,1.11,2026-09-01,637,Aqua,MODIS,72,6.1NRT,300.56,19.9,D,MODIS_NRT,,,NO,1.878,MONITORING
-2.6191,133.06059,375.64,1.24,1.1,2026-09-01,637,Aqua,MODIS,100,6.1NRT,298.59,175.6,D,MODIS_NRT,,,YES,,HIGH
-2.60945,133.05917,327.04,1.24,1.1,2026-09-01,637,Aqua,MODIS,79,6.1NRT,297.65,23.36,D,MODIS_NRT,,,NO,0.013,MONITORING
-2.60135,133.04701,320.67,1.24,1.11,2026-09-01,637,Aqua,MODIS,68,6.1NRT,299.15,15.76,D,MODIS_NRT,,,NO,0.073,MONITORING
-2.58383,133.00493,327.82,1.24,1.11,2026-09-01,637,Aqua,MODIS,82,6.1NRT,299.17,26.19,D,MODIS_NRT,,,NO,0.319,MONITORING
-2.57415,133.00351,328.23,1.24,1.11,2026-09-01,637,Aqua,MODIS,78,6.1NRT,299.95,27.38,D,MODIS_NRT,,,YES,,HIGH
-2.47061,134.14363,313.51,1.09,1.04,2026-09-01,637,Aqua,MODIS,62,6.1NRT,299.1,6.91,D,MODIS_NRT,,,NO,3.157,MONITORING
-1.92672,133.17477,320.2,1.19,1.09,2026-09-01,637,Aqua,MODIS,75,6.1NRT,298.06,16.55,D,MODIS_NRT,,,YES,,HIGH
-1.91338,133.10352,315.02,1.2,1.09,2026-09-01,637,Aqua,MODIS,51,6.1NRT,299.57,9.21,D,MODIS_NRT,,,YES,,LOW
-2.80151,132.93034,303.86,1.09,1.04,2026-09-01,1200,Terra,MODIS,57,6.1NRT,293.47,3.85,N,MODIS_NRT,,,NO,16.586,MONITORING
-2.69367,132.90919,305.19,1.09,1.04,2026-09-01,1200,Terra,MODIS,63,6.1NRT,294.52,4.72,N,MODIS_NRT,,,NO,14.896,MONITORING
-2.61931,133.04932,315.48,1.11,1.05,2026-09-01,1200,Terra,MODIS,91,6.1NRT,293.86,12.82,N,MODIS_NRT,,,NO,1.092,MONITORING
-2.61796,133.05901,316.42,1.11,1.05,2026-09-01,1200,Terra,MODIS,93,6.1NRT,294.11,13.9,N,MODIS_NRT,,,NO,0.153,MONITORING
-2.61662,133.0687,308.14,1.11,1.05,2026-09-01,1200,Terra,MODIS,55,6.1NRT,293.85,6.56,N,MODIS_NRT,,,YES,,LOW
-2.61144,133.03831,321.16,1.11,1.05,2026-09-01,1200,Terra,MODIS,100,6.1NRT,293.83,19.36,N,MODIS_NRT,,,NO,1.43,MONITORING
-2.61009,133.048,340.41,1.11,1.05,2026-09-01,1200,Terra,MODIS,100,6.1NRT,295.1,48.63,N,MODIS_NRT,,,NO,0.601,MONITORING
-2.60086,133.04671,307.52,1.11,1.05,2026-09-01,1200,Terra,MODIS,71,6.1NRT,293.1,6.89,N,MODIS_NRT,,,NO,0.106,MONITORING
