latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.77325,133.21571,310.1,1.11,1.05,2026-09-05,2339,Terra,MODIS,66,6.1NRT,289.45,7.63,D,MODIS_NRT,,,YES,,LOW
-2.76401,133.21698,305.96,1.11,1.05,2026-09-05,2339,Terra,MODIS,30,6.1NRT,287.5,4.91,D,MODIS_NRT,,,YES,,LOW
-2.9366,132.85535,313.99,1.73,1.29,2026-09-06,629,Aqua,MODIS,70,6.1NRT,296.53,15.51,D,MODIS_NRT,,,NO,33.048,MONITORING
-2.83714,132.98706,323.35,1.68,1.28,2026-09-06,629,Aqua,MODIS,80,6.1NRT,297.17,29.21,D,MODIS_NRT,,,NO,15.322,MONITORING
-2.83499,133.00166,328.08,1.68,1.27,2026-09-06,629,Aqua,MODIS,84,6.1NRT,297.74,40.26,D,MODIS_NRT,,,NO,14.355,MONITORING
-2.82126,132.93982,312.04,1.7,1.28,2026-09-06,629,Aqua,MODIS,66,6.1NRT,297.4,12.18,D,MODIS_NRT,,,NO,17.312,MONITORING
-2.72301,132.97849,328.11,1.68,1.27,2026-09-06,629,Aqua,MODIS,83,6.1NRT,297.07,41.62,D,MODIS_NRT,,,NO,7.481,MONITORING
-2.72089,132.99307,332.04,1.68,1.27,2026-09-06,629,Aqua,MODIS,86,6.1NRT,296.4,52.19,D,MODIS_NRT,,,NO,5.866,MONITORING
-2.71189,132.97684,333.28,1.68,1.27,2026-09-06,629,Aqua,MODIS,87,6.1NRT,297.9,55.82,D,MODIS_NRT,,,NO,7.393,MONITORING
-2.70979,132.99138,326.05,1.68,1.27,2026-09-06,629,Aqua,MODIS,82,6.1NRT,296.61,36.18,D,MODIS_NRT,,,NO,5.758,MONITORING
