latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.0131,132.98029,351.14,1.04,1.02,2026-08-27,642,Aqua,MODIS,96,6.1NRT,302.17,58.84,D,MODIS_NRT,,,NO,21.798,MONITORING
-3.01177,132.98933,385.27,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,307.2,176.33,D,MODIS_NRT,,,NO,20.828,MONITORING
-3.01045,132.99837,338.66,1.04,1.02,2026-08-27,642,Aqua,MODIS,90,6.1NRT,301.04,34.12,D,MODIS_NRT,,,NO,19.864,MONITORING
-3.00552,132.96992,323.7,1.04,1.02,2026-08-27,642,Aqua,MODIS,42,6.1NRT,298.47,13.25,D,MODIS_NRT,,,NO,22.51,MONITORING
-3.00419,132.97896,345.54,1.04,1.02,2026-08-27,642,Aqua,MODIS,93,6.1NRT,301.04,46.56,D,MODIS_NRT,,,NO,21.525,MONITORING
-3.00155,132.99704,373.77,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,303.7,127.24,D,MODIS_NRT,,,NO,19.564,MONITORING
-2.99661,132.9686,334.62,1.04,1.02,2026-08-27,642,Aqua,MODIS,41,6.1NRT,299.91,25.65,D,MODIS_NRT,,,NO,22.29,MONITORING
-2.99529,132.97765,345.09,1.04,1.02,2026-08-27,642,Aqua,MODIS,72,6.1NRT,302.69,42.0,D,MODIS_NRT,,,NO,21.294,MONITORING
-2.9877,132.96725,387.82,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,306.75,186.74,D,MODIS_NRT,,,NO,22.117,MONITORING
-2.98638,132.9763,395.92,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,309.0,227.85,D,MODIS_NRT,,,NO,21.111,MONITORING
-2.98506,132.98535,383.55,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,305.41,163.82,D,MODIS_NRT,,,NO,20.108,MONITORING
-2.98011,132.95686,316.31,1.04,1.02,2026-08-27,642,Aqua,MODIS,52,6.1NRT,294.37,7.49,D,MODIS_NRT,,,NO,22.999,MONITORING
-2.92063,133.93939,313.83,1.0,1.0,2026-08-27,642,Aqua,MODIS,65,6.1NRT,299.86,7.25,D,MODIS_NRT,,,NO,11.449,MONITORING
-2.86425,133.93347,311.7,1.0,1.0,2026-08-27,642,Aqua,MODIS,60,6.1NRT,299.14,5.47,D,MODIS_NRT,,,NO,5.132,MONITORING
-2.85551,133.93216,311.94,1.0,1.0,2026-08-27,642,Aqua,MODIS,55,6.1NRT,298.97,5.77,D,MODIS_NRT,,,NO,4.151,MONITORING
-2.73882,133.08743,322.77,1.03,1.01,2026-08-27,644,Aqua,MODIS,79,6.1NRT,298.74,15.16,D,MODIS_NRT,,,NO,0.301,MONITORING
-2.71255,133.01938,338.5,1.03,1.02,2026-08-27,644,Aqua,MODIS,90,6.1NRT,298.79,37.09,D,MODIS_NRT,,,NO,2.797,MONITORING
-2.71123,133.02837,328.47,1.03,1.02,2026-08-27,644,Aqua,MODIS,83,6.1NRT,298.18,22.12,D,MODIS_NRT,,,NO,1.826,MONITORING
-1.83443,134.08739,305.27,1.0,1.0,2026-08-27,644,Aqua,MODIS,40,6.1NRT,286.49,3.94,D,MODIS_NRT,,,NO,6.947,MONITORING
-1.69065,134.06828,311.22,1.0,1.0,2026-08-27,644,Aqua,MODIS,68,6.1NRT,284.77,8.58,D,MODIS_NRT,,,NO,17.755,MONITORING
-1.60928,133.9973,304.44,1.0,1.0,2026-08-27,644,Aqua,MODIS,51,6.1NRT,282.09,6.09,D,MODIS_NRT,,,NO,16.598,MONITORING
-1.60801,134.00597,308.07,1.0,1.0,2026-08-27,644,Aqua,MODIS,63,6.1NRT,279.41,8.09,D,MODIS_NRT,,,NO,17.442,MONITORING
-3.01323,132.98302,337.42,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.93,43.82,N,MODIS_NRT,,,NO,21.531,MONITORING
-3.01184,132.9928,353.68,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,296.8,80.7,N,MODIS_NRT,,,NO,20.487,MONITORING
