latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.97092,132.96872,325.92,1.33,1.14,2026-08-25,1,Terra,MODIS,29,6.1NRT,296.17,25.11,D,MODIS_NRT,,,NO,21.475,MONITORING
-2.96414,132.99336,337.08,1.33,1.14,2026-08-25,1,Terra,MODIS,90,6.1NRT,295.15,47.17,D,MODIS_NRT,,,NO,18.634,MONITORING
-2.9625,132.98174,327.06,1.33,1.14,2026-08-25,1,Terra,MODIS,55,6.1NRT,297.34,26.95,D,MODIS_NRT,,,NO,19.865,MONITORING
-2.95406,132.99474,324.59,1.33,1.14,2026-08-25,1,Terra,MODIS,82,6.1NRT,294.71,24.67,D,MODIS_NRT,,,NO,18.277,MONITORING
-1.36667,134.21744,310.9,1.54,1.22,2026-08-25,1,Terra,MODIS,42,6.1NRT,298.35,10.96,D,MODIS_NRT,,,NO,52.927,MONITORING
-1.36461,133.85054,313.44,1.45,1.19,2026-08-25,1,Terra,MODIS,41,6.1NRT,291.8,16.68,D,MODIS_NRT,,,NO,23.1,MONITORING
-2.98897,132.95277,309.78,2.54,1.53,2026-08-25,1219,Terra,MODIS,78,6.1NRT,292.9,29.1,N,MODIS_NRT,,,NO,23.7,MONITORING
-2.98766,132.99167,315.49,2.56,1.54,2026-08-25,1219,Terra,MODIS,91,6.1NRT,292.59,46.44,N,MODIS_NRT,,,NO,19.536,MONITORING
-2.98447,133.01408,321.1,2.57,1.54,2026-08-25,1219,Terra,MODIS,100,6.1NRT,292.65,67.95,N,MODIS_NRT,,,NO,17.074,MONITORING
-2.98226,132.99733,325.15,2.56,1.54,2026-08-25,1219,Terra,MODIS,100,6.1NRT,292.77,82.6,N,MODIS_NRT,,,NO,18.744,MONITORING
-2.9789,133.01967,309.9,2.57,1.54,2026-08-25,1219,Terra,MODIS,79,6.1NRT,292.39,30.52,N,MODIS_NRT,,,NO,16.273,MONITORING
-2.97735,132.96754,305.33,2.55,1.54,2026-08-25,1219,Terra,MODIS,64,6.1NRT,292.61,18.37,N,MODIS_NRT,,,NO,21.77,MONITORING
-2.99695,132.98135,316.84,2.99,1.64,2026-08-26,1119,Terra,MODIS,94,6.1NRT,291.91,69.33,N,MODIS_NRT,,,NO,20.974,MONITORING
-2.99419,132.97585,313.65,2.99,1.64,2026-08-26,1119,Terra,MODIS,88,6.1NRT,291.69,55.98,N,MODIS_NRT,,,NO,21.439,MONITORING
-2.99367,133.00694,310.72,2.97,1.64,2026-08-26,1119,Terra,MODIS,81,6.1NRT,291.91,43.81,N,MODIS_NRT,,,NO,18.2,MONITORING
-2.99073,133.0014,321.87,2.97,1.64,2026-08-26,1119,Terra,MODIS,100,6.1NRT,292.28,90.77,N,MODIS_NRT,,,NO,18.644,MONITORING
-2.97984,132.97362,318.29,2.99,1.64,2026-08-26,1119,Terra,MODIS,97,6.1NRT,291.75,74.05,N,MODIS_NRT,,,NO,21.188,MONITORING
-2.97639,132.9993,326.16,2.97,1.64,2026-08-26,1119,Terra,MODIS,100,6.1NRT,292.46,112.72,N,MODIS_NRT,,,NO,18.336,MONITORING
-2.94095,133.04654,310.23,2.94,1.63,2026-08-26,1119,Terra,MODIS,79,6.1NRT,291.9,40.97,N,MODIS_NRT,,,NO,12.367,MONITORING
-2.93785,133.03938,304.43,2.94,1.63,2026-08-26,1119,Terra,MODIS,60,6.1NRT,291.66,22.33,N,MODIS_NRT,,,NO,13.128,MONITORING
-2.93759,133.07204,302.35,2.93,1.63,2026-08-26,1119,Terra,MODIS,48,6.1NRT,291.9,16.95,N,MODIS_NRT,,,NO,9.504,MONITORING
-2.93432,133.0648,306.07,2.93,1.63,2026-08-26,1119,Terra,MODIS,67,6.1NRT,292.02,27.04,N,MODIS_NRT,,,NO,10.277,MONITORING
-2.86224,132.95078,303.52,2.99,1.64,2026-08-26,1119,Terra,MODIS,56,6.1NRT,291.38,19.93,N,MODIS_NRT,,,NO,19.881,MONITORING
-2.97557,133.00475,323.83,1.65,1.26,2026-08-26,1824,Aqua,MODIS,100,6.1NRT,292.67,42.68,N,MODIS_NRT,,,NO,17.729,MONITORING
-2.97334,132.99045,316.59,1.65,1.26,2026-08-26,1824,Aqua,MODIS,93,6.1NRT,292.32,28.2,N,MODIS_NRT,,,NO,19.19,MONITORING
-2.96456,133.00644,332.28,1.65,1.26,2026-08-26,1824,Aqua,MODIS,100,6.1NRT,294.03,64.32,N,MODIS_NRT,,,NO,17.224,MONITORING
-2.9623,132.99208,344.78,1.65,1.26,2026-08-26,1824,Aqua,MODIS,100,6.1NRT,294.03,106.39,N,MODIS_NRT,,,NO,18.731,MONITORING
-2.95354,133.00812,303.91,1.65,1.26,2026-08-26,1824,Aqua,MODIS,58,6.1NRT,292.35,10.6,N,MODIS_NRT,,,NO,16.797,MONITORING
-2.95126,132.99373,320.91,1.65,1.26,2026-08-26,1824,Aqua,MODIS,100,6.1NRT,292.74,38.28,N,MODIS_NRT,,,NO,18.343,MONITORING
-2.92265,132.88637,302.65,1.68,1.28,2026-08-26,1824,Aqua,MODIS,51,6.1NRT,291.74,9.03,N,MODIS_NRT,,,NO,29.604,MONITORING
-2.85612,132.97072,303.47,1.66,1.27,2026-08-26,1824,Aqua,MODIS,55,6.1NRT,292.41,10.02,N,MODIS_NRT,,,NO,18.072,MONITORING
-3.00156,132.98511,345.77,1.08,1.04,2026-08-26,2341,Terra,MODIS,94,6.1NRT,294.34,54.06,D,MODIS_NRT,,,NO,20.78,MONITORING
-2.99241,132.98636,365.32,1.08,1.04,2026-08-26,2341,Terra,MODIS,100,6.1NRT,295.26,106.18,D,MODIS_NRT,,,NO,20.273,MONITORING
-3.0131,132.98029,351.14,1.04,1.02,2026-08-27,642,Aqua,MODIS,96,6.1NRT,302.17,58.84,D,MODIS_NRT,,,NO,21.798,MONITORING
-3.01177,132.98933,385.27,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,307.2,176.33,D,MODIS_NRT,,,NO,20.828,MONITORING
-3.01045,132.99837,338.66,1.04,1.02,2026-08-27,642,Aqua,MODIS,90,6.1NRT,301.04,34.12,D,MODIS_NRT,,,NO,19.864,MONITORING
-3.00552,132.96992,323.7,1.04,1.02,2026-08-27,642,Aqua,MODIS,42,6.1NRT,298.47,13.25,D,MODIS_NRT,,,NO,22.51,MONITORING
-3.00419,132.97896,345.54,1.04,1.02,2026-08-27,642,Aqua,MODIS,93,6.1NRT,301.04,46.56,D,MODIS_NRT,,,NO,21.525,MONITORING
-3.00155,132.99704,373.77,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,303.7,127.24,D,MODIS_NRT,,,NO,19.564,MONITORING
