latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.92402,133.92468,305.61,1.18,1.08,2026-09-08,1136,Terra,MODIS,35,6.1NRT,292.23,7.12,N,MODIS_NRT,,,NO,11.796,MONITORING
-2.91323,133.93304,303.98,1.18,1.08,2026-09-08,1136,Terra,MODIS,38,6.1NRT,292.63,4.86,N,MODIS_NRT,,,NO,10.583,MONITORING
-2.8191,132.9509,303.33,1.35,1.15,2026-09-08,1136,Terra,MODIS,55,6.1NRT,292.12,5.07,N,MODIS_NRT,,,NO,16.241,MONITORING
-2.81896,133.17531,304.96,1.31,1.13,2026-09-08,1136,Terra,MODIS,61,6.1NRT,291.91,7.16,N,MODIS_NRT,,,NO,3.658,MONITORING
-2.94954,132.95262,314.77,1.21,1.09,2026-09-08,2356,Terra,MODIS,39,6.1NRT,294.36,8.63,D,MODIS_NRT,,,NO,22.865,MONITORING
-2.8725,132.96318,323.77,1.21,1.09,2026-09-08,2356,Terra,MODIS,81,6.1NRT,297.11,19.05,D,MODIS_NRT,,,NO,20.068,MONITORING
-2.94808,133.96196,321.84,1.0,1.0,2026-09-09,644,Aqua,MODIS,78,6.1NRT,299.38,13.8,D,MODIS_NRT,,,NO,11.032,MONITORING
-2.9468,133.97066,313.91,1.0,1.0,2026-09-09,644,Aqua,MODIS,67,6.1NRT,298.88,6.39,D,MODIS_NRT,,,NO,10.082,MONITORING
-2.927,133.92329,312.42,1.0,1.0,2026-09-09,644,Aqua,MODIS,62,6.1NRT,297.27,6.49,D,MODIS_NRT,,,NO,12.137,MONITORING
-2.86471,132.96014,314.35,3.41,1.74,2026-09-10,724,Aqua,MODIS,58,6.1NRT,297.11,37.31,D,MODIS_NRT,,,NO,19.513,MONITORING
-2.86164,132.98227,321.32,3.43,1.74,2026-09-10,724,Aqua,MODIS,71,6.1NRT,296.85,67.17,D,MODIS_NRT,,,NO,17.974,MONITORING
-2.4404,133.13799,311.48,3.6,1.78,2026-09-10,724,Aqua,MODIS,0,6.1NRT,294.34,37.24,D,MODIS_NRT,,,YES,,HIGH
-2.93411,133.05106,316.22,2.34,1.48,2026-09-11,625,Aqua,MODIS,38,6.1NRT,298.64,21.98,D,MODIS_NRT,,,NO,11.803,MONITORING
-2.92281,133.04428,337.92,2.34,1.48,2026-09-11,625,Aqua,MODIS,90,6.1NRT,298.17,114.05,D,MODIS_NRT,,,NO,12.559,MONITORING
-2.92122,133.04907,346.25,2.34,1.48,2026-09-11,625,Aqua,MODIS,94,6.1NRT,298.09,163.63,D,MODIS_NRT,,,NO,12.037,MONITORING
