latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.93411,133.05106,316.22,2.34,1.48,2026-09-11,625,Aqua,MODIS,38,6.1NRT,298.64,21.98,D,MODIS_NRT,,,NO,11.803,MONITORING
-2.92281,133.04428,337.92,2.34,1.48,2026-09-11,625,Aqua,MODIS,90,6.1NRT,298.17,114.05,D,MODIS_NRT,,,NO,12.559,MONITORING
-2.92122,133.04907,346.25,2.34,1.48,2026-09-11,625,Aqua,MODIS,94,6.1NRT,298.09,163.63,D,MODIS_NRT,,,NO,12.037,MONITORING
-2.91982,133.06445,334.26,2.33,1.48,2026-09-11,625,Aqua,MODIS,87,6.1NRT,297.6,94.88,D,MODIS_NRT,,,NO,10.343,MONITORING
-2.91839,133.06929,317.81,2.33,1.48,2026-09-11,625,Aqua,MODIS,67,6.1NRT,297.14,29.17,D,MODIS_NRT,,,NO,9.824,MONITORING
-3.06576,133.97368,315.82,1.16,1.07,2026-09-11,1155,Terra,MODIS,92,6.1NRT,290.66,16.48,N,MODIS_NRT,,,NO,19.39,MONITORING
-3.06436,133.98387,311.71,1.16,1.07,2026-09-11,1155,Terra,MODIS,83,6.1NRT,291.06,12.26,N,MODIS_NRT,,,NO,18.752,MONITORING
-2.95093,132.87013,305.36,1.05,1.02,2026-09-11,1155,Terra,MODIS,64,6.1NRT,294.33,4.84,N,MODIS_NRT,,,NO,32.025,MONITORING
-2.92025,132.88757,309.21,1.05,1.02,2026-09-11,1155,Terra,MODIS,77,6.1NRT,294.1,7.75,N,MODIS_NRT,,,NO,29.313,MONITORING
-2.91541,133.05609,304.94,1.06,1.03,2026-09-11,1155,Terra,MODIS,62,6.1NRT,293.94,5.47,N,MODIS_NRT,,,NO,11.323,MONITORING
-2.87743,133.93387,306.41,1.16,1.07,2026-09-11,1155,Terra,MODIS,64,6.1NRT,291.43,7.7,N,MODIS_NRT,,,NO,6.601,MONITORING
-2.83985,133.92795,347.08,1.16,1.07,2026-09-11,1155,Terra,MODIS,100,6.1NRT,293.48,68.57,N,MODIS_NRT,,,NO,2.412,MONITORING
-2.83128,133.19637,307.37,1.08,1.04,2026-09-11,1155,Terra,MODIS,68,6.1NRT,293.85,6.18,N,MODIS_NRT,,,NO,3.214,MONITORING
-2.82996,133.20578,305.12,1.08,1.04,2026-09-11,1155,Terra,MODIS,52,6.1NRT,293.91,4.7,N,MODIS_NRT,,,NO,2.235,MONITORING
-2.82191,132.99919,309.3,1.06,1.03,2026-09-11,1155,Terra,MODIS,77,6.1NRT,293.78,7.83,N,MODIS_NRT,,,NO,13.18,MONITORING
-2.82064,133.00842,324.1,1.06,1.03,2026-09-11,1155,Terra,MODIS,100,6.1NRT,294.33,22.07,N,MODIS_NRT,,,NO,12.588,MONITORING
-2.81422,133.25171,306.89,1.08,1.04,2026-09-11,1155,Terra,MODIS,70,6.1NRT,293.83,6.24,N,MODIS_NRT,,,YES,,LOW
-2.81161,133.00716,303.95,1.06,1.03,2026-09-11,1155,Terra,MODIS,58,6.1NRT,293.81,4.08,N,MODIS_NRT,,,NO,11.748,MONITORING
-2.79235,133.21384,319.09,1.08,1.04,2026-09-11,1155,Terra,MODIS,98,6.1NRT,294.2,16.65,N,MODIS_NRT,,,NO,0.771,MONITORING
-2.79105,133.2233,308.19,1.08,1.04,2026-09-11,1155,Terra,MODIS,74,6.1NRT,294.02,6.98,N,MODIS_NRT,,,YES,,LOW
-2.78325,133.21259,316.74,1.08,1.04,2026-09-11,1155,Terra,MODIS,94,6.1NRT,293.68,14.13,N,MODIS_NRT,,,NO,0.495,MONITORING
-2.78194,133.22203,307.86,1.08,1.04,2026-09-11,1155,Terra,MODIS,73,6.1NRT,293.74,6.59,N,MODIS_NRT,,,YES,,LOW
-2.7663,133.26796,304.2,1.08,1.04,2026-09-11,1155,Terra,MODIS,59,6.1NRT,293.49,4.59,N,MODIS_NRT,,,YES,,LOW
-2.62597,133.01608,304.07,1.06,1.03,2026-09-11,1155,Terra,MODIS,54,6.1NRT,293.9,4.51,N,MODIS_NRT,,,NO,4.049,MONITORING
-2.61693,133.0148,312.55,1.06,1.03,2026-09-11,1155,Terra,MODIS,84,6.1NRT,294.3,10.57,N,MODIS_NRT,,,NO,3.133,MONITORING
-3.06715,133.98347,306.31,1.01,1.0,2026-09-11,1843,Aqua,MODIS,68,6.1NRT,293.77,6.11,N,MODIS_NRT,,,NO,19.054,MONITORING
-2.93785,133.97331,304.13,1.0,1.0,2026-09-11,1843,Aqua,MODIS,59,6.1NRT,293.6,4.58,N,MODIS_NRT,,,NO,9.454,MONITORING
-2.83843,133.93108,321.08,1.0,1.0,2026-09-11,1843,Aqua,MODIS,100,6.1NRT,292.62,18.56,N,MODIS_NRT,,,NO,2.243,MONITORING
-2.80101,132.64465,309.04,1.03,1.01,2026-09-11,1843,Aqua,MODIS,76,6.1NRT,293.02,8.06,N,MODIS_NRT,,,NO,45.631,MONITORING
-2.78814,133.22105,308.85,1.0,1.0,2026-09-11,1843,Aqua,MODIS,76,6.1NRT,292.75,7.92,N,MODIS_NRT,,,YES,,LOW
-2.68157,132.95575,301.67,1.01,1.01,2026-09-11,1843,Aqua,MODIS,43,6.1NRT,291.63,3.95,N,MODIS_NRT,,,NO,9.969,MONITORING
-2.61695,133.01691,304.93,1.01,1.01,2026-09-11,1843,Aqua,MODIS,58,6.1NRT,290.4,6.59,N,MODIS_NRT,,,NO,3.072,MONITORING
-2.60816,133.0182,316.97,1.01,1.01,2026-09-11,1843,Aqua,MODIS,94,6.1NRT,292.23,15.65,N,MODIS_NRT,,,NO,2.088,MONITORING
-2.60682,133.00941,304.65,1.01,1.01,2026-09-11,1843,Aqua,MODIS,46,6.1NRT,289.21,6.36,N,MODIS_NRT,,,NO,2.389,MONITORING
-2.78212,133.21008,314.94,2.9,1.62,2026-09-12,18,Terra,MODIS,72,6.1NRT,292.79,43.22,D,MODIS_NRT,,,NO,0.522,MONITORING
-3.06556,133.98106,318.4,1.45,1.19,2026-09-12,701,Aqua,MODIS,72,6.1NRT,292.0,19.26,D,MODIS_NRT,,,NO,19.005,MONITORING
-2.94251,133.96829,309.7,1.45,1.19,2026-09-12,701,Aqua,MODIS,45,6.1NRT,293.85,8.03,D,MODIS_NRT,,,NO,10.152,MONITORING
-2.93405,133.95384,309.98,1.45,1.19,2026-09-12,701,Aqua,MODIS,37,6.1NRT,294.04,8.19,D,MODIS_NRT,,,NO,11.433,MONITORING
-2.88417,133.93279,311.2,1.45,1.19,2026-09-12,701,Aqua,MODIS,62,6.1NRT,294.5,10.08,D,MODIS_NRT,,,NO,7.345,MONITORING
-2.84743,133.92151,313.08,1.45,1.19,2026-09-12,701,Aqua,MODIS,68,6.1NRT,293.82,13.24,D,MODIS_NRT,,,NO,3.383,MONITORING
-2.84567,133.93323,317.48,1.45,1.19,2026-09-12,701,Aqua,MODIS,74,6.1NRT,292.57,19.61,D,MODIS_NRT,,,NO,3.067,MONITORING
-2.84268,133.19989,310.85,1.29,1.13,2026-09-12,701,Aqua,MODIS,60,6.1NRT,287.06,8.7,D,MODIS_NRT,,,NO,3.588,MONITORING
