latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.78212,133.21008,314.94,2.9,1.62,2026-09-12,18,Terra,MODIS,72,6.1NRT,292.79,43.22,D,MODIS_NRT,,,NO,0.522,MONITORING
-3.06556,133.98106,318.4,1.45,1.19,2026-09-12,701,Aqua,MODIS,72,6.1NRT,292.0,19.26,D,MODIS_NRT,,,NO,19.005,MONITORING
-2.94251,133.96829,309.7,1.45,1.19,2026-09-12,701,Aqua,MODIS,45,6.1NRT,293.85,8.03,D,MODIS_NRT,,,NO,10.152,MONITORING
-2.93405,133.95384,309.98,1.45,1.19,2026-09-12,701,Aqua,MODIS,37,6.1NRT,294.04,8.19,D,MODIS_NRT,,,NO,11.433,MONITORING
-2.88417,133.93279,311.2,1.45,1.19,2026-09-12,701,Aqua,MODIS,62,6.1NRT,294.5,10.08,D,MODIS_NRT,,,NO,7.345,MONITORING
-2.84743,133.92151,313.08,1.45,1.19,2026-09-12,701,Aqua,MODIS,68,6.1NRT,293.82,13.24,D,MODIS_NRT,,,NO,3.383,MONITORING
-2.84567,133.93323,317.48,1.45,1.19,2026-09-12,701,Aqua,MODIS,74,6.1NRT,292.57,19.61,D,MODIS_NRT,,,NO,3.067,MONITORING
-2.84268,133.19989,310.85,1.29,1.13,2026-09-12,701,Aqua,MODIS,60,6.1NRT,287.06,8.7,D,MODIS_NRT,,,NO,3.588,MONITORING
-2.79165,133.19827,324.83,1.29,1.13,2026-09-12,701,Aqua,MODIS,79,6.1NRT,285.02,27.6,D,MODIS_NRT,,,NO,1.987,MONITORING
-2.78998,133.20953,323.86,1.3,1.13,2026-09-12,701,Aqua,MODIS,76,6.1NRT,281.89,26.24,D,MODIS_NRT,,,NO,1.279,MONITORING
-2.75151,133.33154,309.49,1.32,1.14,2026-09-12,701,Aqua,MODIS,41,6.1NRT,282.19,8.68,D,MODIS_NRT,,,YES,,LOW
-2.74327,133.31868,341.27,1.32,1.14,2026-09-12,701,Aqua,MODIS,92,6.1NRT,284.24,63.52,D,MODIS_NRT,,,YES,,HIGH
-2.74153,133.33017,369.72,1.32,1.14,2026-09-12,701,Aqua,MODIS,100,6.1NRT,284.54,168.45,D,MODIS_NRT,,,YES,,HIGH
-2.71402,133.44455,311.42,1.35,1.15,2026-09-12,701,Aqua,MODIS,65,6.1NRT,292.89,10.5,D,MODIS_NRT,,,YES,,HIGH
-3.06609,133.98544,306.14,1.21,1.09,2026-09-13,1134,Terra,MODIS,67,6.1NRT,294.97,6.08,N,MODIS_NRT,,,NO,18.856,MONITORING
-2.95553,134.18886,305.82,1.18,1.08,2026-09-13,1134,Terra,MODIS,65,6.1NRT,293.27,8.3,N,MODIS_NRT,,,YES,,LOW
-2.94473,133.98393,321.35,1.21,1.09,2026-09-13,1134,Terra,MODIS,100,6.1NRT,295.63,21.6,N,MODIS_NRT,,,NO,8.64,MONITORING
-2.93647,133.97273,308.19,1.21,1.09,2026-09-13,1134,Terra,MODIS,48,6.1NRT,295.65,7.38,N,MODIS_NRT,,,NO,9.469,MONITORING
-2.9351,133.98293,333.43,1.21,1.09,2026-09-13,1134,Terra,MODIS,100,6.1NRT,296.87,40.93,N,MODIS_NRT,,,NO,8.341,MONITORING
-2.93385,133.91948,351.76,1.22,1.1,2026-09-13,1134,Terra,MODIS,100,6.1NRT,296.12,85.44,N,MODIS_NRT,,,NO,12.931,MONITORING
-2.93256,133.92912,328.22,1.22,1.1,2026-09-13,1134,Terra,MODIS,100,6.1NRT,295.8,31.8,N,MODIS_NRT,,,NO,12.733,MONITORING
-2.92561,133.90781,314.54,1.22,1.1,2026-09-13,1134,Terra,MODIS,58,6.1NRT,292.6,13.91,N,MODIS_NRT,,,NO,12.214,MONITORING
-2.92422,133.91823,359.43,1.22,1.1,2026-09-13,1134,Terra,MODIS,100,6.1NRT,295.97,109.54,N,MODIS_NRT,,,NO,11.877,MONITORING
-2.91463,133.91663,309.91,1.22,1.1,2026-09-13,1134,Terra,MODIS,40,6.1NRT,293.61,9.4,N,MODIS_NRT,,,NO,10.839,MONITORING
-2.88012,133.92686,304.67,1.21,1.1,2026-09-13,1134,Terra,MODIS,40,6.1NRT,294.03,5.5,N,MODIS_NRT,,,NO,6.897,MONITORING
-2.87862,133.93781,307.31,1.21,1.09,2026-09-13,1134,Terra,MODIS,70,6.1NRT,294.53,7.68,N,MODIS_NRT,,,NO,6.774,MONITORING
-2.84157,133.92227,320.85,1.21,1.1,2026-09-13,1134,Terra,MODIS,100,6.1NRT,293.76,22.68,N,MODIS_NRT,,,NO,2.735,MONITORING
-2.84005,133.93356,319.21,1.21,1.09,2026-09-13,1134,Terra,MODIS,98,6.1NRT,294.28,20.47,N,MODIS_NRT,,,NO,2.451,MONITORING
-2.80214,132.63387,319.88,1.47,1.2,2026-09-13,1134,Terra,MODIS,99,6.1NRT,296.07,27.08,N,MODIS_NRT,,,NO,46.827,MONITORING
-2.80043,132.64627,306.13,1.47,1.2,2026-09-13,1134,Terra,MODIS,65,6.1NRT,295.75,7.95,N,MODIS_NRT,,,NO,45.441,MONITORING
-2.77363,133.20897,308.8,1.34,1.15,2026-09-13,1134,Terra,MODIS,26,6.1NRT,295.39,8.58,N,MODIS_NRT,,,YES,,LOW
-2.74031,133.22809,305.86,1.34,1.15,2026-09-13,1134,Terra,MODIS,64,6.1NRT,295.49,6.79,N,MODIS_NRT,,,YES,,LOW
-2.73335,133.35658,307.05,1.31,1.14,2026-09-13,1134,Terra,MODIS,69,6.1NRT,295.77,7.52,N,MODIS_NRT,,,YES,,LOW
-2.70678,133.32317,309.47,1.31,1.14,2026-09-13,1134,Terra,MODIS,68,6.1NRT,295.88,9.44,N,MODIS_NRT,,,YES,,LOW
-1.90723,133.11259,303.01,1.32,1.14,2026-09-13,1134,Terra,MODIS,50,6.1NRT,292.98,5.77,N,MODIS_NRT,,,YES,,LOW
-1.90562,133.12415,304.03,1.32,1.14,2026-09-13,1134,Terra,MODIS,58,6.1NRT,293.8,6.43,N,MODIS_NRT,,,YES,,LOW
-1.89559,133.12292,312.53,1.32,1.14,2026-09-13,1134,Terra,MODIS,85,6.1NRT,293.96,14.77,N,MODIS_NRT,,,YES,,HIGH
-2.9358,133.93358,318.55,1.86,1.33,2026-09-13,1821,Aqua,MODIS,97,6.1NRT,291.34,40.62,N,MODIS_NRT,,,NO,13.099,MONITORING
-2.93363,133.91971,322.77,1.86,1.33,2026-09-13,1821,Aqua,MODIS,100,6.1NRT,288.87,51.54,N,MODIS_NRT,,,NO,12.904,MONITORING
-2.92189,133.9209,327.75,1.86,1.33,2026-09-13,1821,Aqua,MODIS,100,6.1NRT,290.31,65.9,N,MODIS_NRT,,,NO,11.589,MONITORING
-2.83567,133.93027,316.86,1.34,1.15,2026-09-13,2356,Terra,MODIS,71,6.1NRT,287.57,20.58,D,MODIS_NRT,,,NO,1.933,MONITORING
-2.81987,133.22446,304.99,1.21,1.1,2026-09-13,2356,Terra,MODIS,31,6.1NRT,286.33,4.35,D,MODIS_NRT,,,NO,0.049,MONITORING
-2.79613,132.64409,311.6,1.13,1.06,2026-09-13,2356,Terra,MODIS,67,6.1NRT,298.18,7.21,D,MODIS_NRT,,,NO,45.565,MONITORING
-2.79471,132.63411,321.56,1.13,1.06,2026-09-13,2356,Terra,MODIS,79,6.1NRT,298.99,17.61,D,MODIS_NRT,,,NO,46.612,MONITORING
-2.76385,132.8215,309.82,1.15,1.07,2026-09-13,2356,Terra,MODIS,48,6.1NRT,296.65,7.32,D,MODIS_NRT,,,NO,25.534,MONITORING
-3.04764,133.65424,306.89,1.13,1.06,2026-09-14,640,Aqua,MODIS,53,6.1NRT,290.08,5.27,D,MODIS_NRT,,,NO,3.814,MONITORING
-2.96664,133.5155,311.52,1.15,1.07,2026-09-14,640,Aqua,MODIS,65,6.1NRT,286.87,10.28,D,MODIS_NRT,,,YES,,HIGH
-2.94239,133.92622,328.71,1.1,1.04,2026-09-14,640,Aqua,MODIS,85,6.1NRT,285.98,28.97,D,MODIS_NRT,,,NO,13.835,MONITORING
-2.94107,133.93533,316.85,1.1,1.04,2026-09-14,640,Aqua,MODIS,75,6.1NRT,281.86,13.95,D,MODIS_NRT,,,NO,13.618,MONITORING
-2.93531,133.91994,330.95,1.1,1.04,2026-09-14,640,Aqua,MODIS,81,6.1NRT,287.1,30.55,D,MODIS_NRT,,,NO,13.089,MONITORING
