latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.94444,133.08704,314.5,3.28,1.71,2026-09-16,616,Aqua,MODIS,51,6.1NRT,297.24,36.51,D,MODIS_NRT,,,NO,7.977,MONITORING
-2.98143,133.18123,306.99,1.05,1.02,2026-09-16,1153,Terra,MODIS,70,6.1NRT,295.41,5.56,N,MODIS_NRT,,,NO,4.782,MONITORING
-2.94842,133.15195,306.93,1.05,1.02,2026-09-16,1153,Terra,MODIS,52,6.1NRT,295.39,5.46,N,MODIS_NRT,,,NO,2.176,MONITORING
-2.9408,133.94186,315.9,1.13,1.06,2026-09-16,1153,Terra,MODIS,41,6.1NRT,295.78,12.21,N,MODIS_NRT,,,NO,12.907,MONITORING
-2.93435,133.91982,310.82,1.13,1.06,2026-09-16,1153,Terra,MODIS,39,6.1NRT,294.45,8.97,N,MODIS_NRT,,,NO,12.983,MONITORING
-2.93035,133.08398,305.71,1.05,1.02,2026-09-16,1153,Terra,MODIS,25,6.1NRT,295.09,4.69,N,MODIS_NRT,,,NO,8.125,MONITORING
-2.92747,133.96948,309.7,1.13,1.06,2026-09-16,1153,Terra,MODIS,28,6.1NRT,295.16,7.08,N,MODIS_NRT,,,NO,9.578,MONITORING
-2.92507,133.91835,313.5,1.13,1.06,2026-09-16,1153,Terra,MODIS,33,6.1NRT,294.65,10.91,N,MODIS_NRT,,,NO,11.97,MONITORING
-2.91574,133.91731,309.94,1.13,1.06,2026-09-16,1153,Terra,MODIS,25,6.1NRT,294.49,8.01,N,MODIS_NRT,,,NO,10.951,MONITORING
-2.90856,133.10896,316.17,1.05,1.02,2026-09-16,1153,Terra,MODIS,93,6.1NRT,295.43,14.3,N,MODIS_NRT,,,NO,5.769,MONITORING
-2.90058,132.96213,309.29,1.04,1.02,2026-09-16,1153,Terra,MODIS,77,6.1NRT,294.89,7.44,N,MODIS_NRT,,,NO,21.911,MONITORING
-2.88914,132.97903,313.98,1.04,1.02,2026-09-16,1153,Terra,MODIS,88,6.1NRT,295.16,11.09,N,MODIS_NRT,,,NO,20.288,MONITORING
-2.88635,133.92395,308.58,1.13,1.06,2026-09-16,1153,Terra,MODIS,73,6.1NRT,294.5,7.45,N,MODIS_NRT,,,NO,7.613,MONITORING
-2.88499,133.93358,309.01,1.13,1.06,2026-09-16,1153,Terra,MODIS,68,6.1NRT,294.76,7.35,N,MODIS_NRT,,,NO,7.44,MONITORING
-2.85799,133.94356,304.78,1.13,1.06,2026-09-16,1153,Terra,MODIS,38,6.1NRT,294.09,4.5,N,MODIS_NRT,,,NO,4.664,MONITORING
-2.85661,133.9536,308.22,1.13,1.06,2026-09-16,1153,Terra,MODIS,72,6.1NRT,294.55,7.24,N,MODIS_NRT,,,NO,4.99,MONITORING
