latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.99695,132.98135,316.84,2.99,1.64,2026-08-26,1119,Terra,MODIS,94,6.1NRT,291.91,69.33,N,MODIS_NRT,,,NO,20.974,MONITORING
-2.99419,132.97585,313.65,2.99,1.64,2026-08-26,1119,Terra,MODIS,88,6.1NRT,291.69,55.98,N,MODIS_NRT,,,NO,21.439,MONITORING
-2.99367,133.00694,310.72,2.97,1.64,2026-08-26,1119,Terra,MODIS,81,6.1NRT,291.91,43.81,N,MODIS_NRT,,,NO,18.2,MONITORING
-2.99073,133.0014,321.87,2.97,1.64,2026-08-26,1119,Terra,MODIS,100,6.1NRT,292.28,90.77,N,MODIS_NRT,,,NO,18.644,MONITORING
-2.97984,132.97362,318.29,2.99,1.64,2026-08-26,1119,Terra,MODIS,97,6.1NRT,291.75,74.05,N,MODIS_NRT,,,NO,21.188,MONITORING
-2.97639,132.9993,326.16,2.97,1.64,2026-08-26,1119,Terra,MODIS,100,6.1NRT,292.46,112.72,N,MODIS_NRT,,,NO,18.336,MONITORING
-2.94095,133.04654,310.23,2.94,1.63,2026-08-26,1119,Terra,MODIS,79,6.1NRT,291.9,40.97,N,MODIS_NRT,,,NO,12.367,MONITORING
-2.93785,133.03938,304.43,2.94,1.63,2026-08-26,1119,Terra,MODIS,60,6.1NRT,291.66,22.33,N,MODIS_NRT,,,NO,13.128,MONITORING
-2.93759,133.07204,302.35,2.93,1.63,2026-08-26,1119,Terra,MODIS,48,6.1NRT,291.9,16.95,N,MODIS_NRT,,,NO,9.504,MONITORING
-2.93432,133.0648,306.07,2.93,1.63,2026-08-26,1119,Terra,MODIS,67,6.1NRT,292.02,27.04,N,MODIS_NRT,,,NO,10.277,MONITORING
-2.86224,132.95078,303.52,2.99,1.64,2026-08-26,1119,Terra,MODIS,56,6.1NRT,291.38,19.93,N,MODIS_NRT,,,NO,19.881,MONITORING
-2.97557,133.00475,323.83,1.65,1.26,2026-08-26,1824,Aqua,MODIS,100,6.1NRT,292.67,42.68,N,MODIS_NRT,,,NO,17.729,MONITORING
-2.97334,132.99045,316.59,1.65,1.26,2026-08-26,1824,Aqua,MODIS,93,6.1NRT,292.32,28.2,N,MODIS_NRT,,,NO,19.19,MONITORING
-2.96456,133.00644,332.28,1.65,1.26,2026-08-26,1824,Aqua,MODIS,100,6.1NRT,294.03,64.32,N,MODIS_NRT,,,NO,17.224,MONITORING
-2.9623,132.99208,344.78,1.65,1.26,2026-08-26,1824,Aqua,MODIS,100,6.1NRT,294.03,106.39,N,MODIS_NRT,,,NO,18.731,MONITORING
-2.95354,133.00812,303.91,1.65,1.26,2026-08-26,1824,Aqua,MODIS,58,6.1NRT,292.35,10.6,N,MODIS_NRT,,,NO,16.797,MONITORING
-2.95126,132.99373,320.91,1.65,1.26,2026-08-26,1824,Aqua,MODIS,100,6.1NRT,292.74,38.28,N,MODIS_NRT,,,NO,18.343,MONITORING
-2.92265,132.88637,302.65,1.68,1.28,2026-08-26,1824,Aqua,MODIS,51,6.1NRT,291.74,9.03,N,MODIS_NRT,,,NO,29.604,MONITORING
-2.85612,132.97072,303.47,1.66,1.27,2026-08-26,1824,Aqua,MODIS,55,6.1NRT,292.41,10.02,N,MODIS_NRT,,,NO,18.072,MONITORING
-3.00156,132.98511,345.77,1.08,1.04,2026-08-26,2341,Terra,MODIS,94,6.1NRT,294.34,54.06,D,MODIS_NRT,,,NO,20.78,MONITORING
-2.99241,132.98636,365.32,1.08,1.04,2026-08-26,2341,Terra,MODIS,100,6.1NRT,295.26,106.18,D,MODIS_NRT,,,NO,20.273,MONITORING
-3.0131,132.98029,351.14,1.04,1.02,2026-08-27,642,Aqua,MODIS,96,6.1NRT,302.17,58.84,D,MODIS_NRT,,,NO,21.798,MONITORING
-3.01177,132.98933,385.27,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,307.2,176.33,D,MODIS_NRT,,,NO,20.828,MONITORING
-3.01045,132.99837,338.66,1.04,1.02,2026-08-27,642,Aqua,MODIS,90,6.1NRT,301.04,34.12,D,MODIS_NRT,,,NO,19.864,MONITORING
-3.00552,132.96992,323.7,1.04,1.02,2026-08-27,642,Aqua,MODIS,42,6.1NRT,298.47,13.25,D,MODIS_NRT,,,NO,22.51,MONITORING
-3.00419,132.97896,345.54,1.04,1.02,2026-08-27,642,Aqua,MODIS,93,6.1NRT,301.04,46.56,D,MODIS_NRT,,,NO,21.525,MONITORING
-3.00155,132.99704,373.77,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,303.7,127.24,D,MODIS_NRT,,,NO,19.564,MONITORING
-2.99661,132.9686,334.62,1.04,1.02,2026-08-27,642,Aqua,MODIS,41,6.1NRT,299.91,25.65,D,MODIS_NRT,,,NO,22.29,MONITORING
-2.99529,132.97765,345.09,1.04,1.02,2026-08-27,642,Aqua,MODIS,72,6.1NRT,302.69,42.0,D,MODIS_NRT,,,NO,21.294,MONITORING
-2.9877,132.96725,387.82,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,306.75,186.74,D,MODIS_NRT,,,NO,22.117,MONITORING
-2.98638,132.9763,395.92,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,309.0,227.85,D,MODIS_NRT,,,NO,21.111,MONITORING
-2.98506,132.98535,383.55,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,305.41,163.82,D,MODIS_NRT,,,NO,20.108,MONITORING
-2.98011,132.95686,316.31,1.04,1.02,2026-08-27,642,Aqua,MODIS,52,6.1NRT,294.37,7.49,D,MODIS_NRT,,,NO,22.999,MONITORING
-2.92063,133.93939,313.83,1.0,1.0,2026-08-27,642,Aqua,MODIS,65,6.1NRT,299.86,7.25,D,MODIS_NRT,,,NO,11.449,MONITORING
-2.86425,133.93347,311.7,1.0,1.0,2026-08-27,642,Aqua,MODIS,60,6.1NRT,299.14,5.47,D,MODIS_NRT,,,NO,5.132,MONITORING
-2.85551,133.93216,311.94,1.0,1.0,2026-08-27,642,Aqua,MODIS,55,6.1NRT,298.97,5.77,D,MODIS_NRT,,,NO,4.151,MONITORING
-2.73882,133.08743,322.77,1.03,1.01,2026-08-27,644,Aqua,MODIS,79,6.1NRT,298.74,15.16,D,MODIS_NRT,,,NO,0.301,MONITORING
-2.71255,133.01938,338.5,1.03,1.02,2026-08-27,644,Aqua,MODIS,90,6.1NRT,298.79,37.09,D,MODIS_NRT,,,NO,2.797,MONITORING
-2.71123,133.02837,328.47,1.03,1.02,2026-08-27,644,Aqua,MODIS,83,6.1NRT,298.18,22.12,D,MODIS_NRT,,,NO,1.826,MONITORING
-1.83443,134.08739,305.27,1.0,1.0,2026-08-27,644,Aqua,MODIS,40,6.1NRT,286.49,3.94,D,MODIS_NRT,,,NO,6.947,MONITORING
-1.69065,134.06828,311.22,1.0,1.0,2026-08-27,644,Aqua,MODIS,68,6.1NRT,284.77,8.58,D,MODIS_NRT,,,NO,17.755,MONITORING
-1.60928,133.9973,304.44,1.0,1.0,2026-08-27,644,Aqua,MODIS,51,6.1NRT,282.09,6.09,D,MODIS_NRT,,,NO,16.598,MONITORING
-1.60801,134.00597,308.07,1.0,1.0,2026-08-27,644,Aqua,MODIS,63,6.1NRT,279.41,8.09,D,MODIS_NRT,,,NO,17.442,MONITORING
-3.01323,132.98302,337.42,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.93,43.82,N,MODIS_NRT,,,NO,21.531,MONITORING
-3.01184,132.9928,353.68,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,296.8,80.7,N,MODIS_NRT,,,NO,20.487,MONITORING
-2.98844,132.97362,307.73,1.12,1.05,2026-08-27,1200,Terra,MODIS,60,6.1NRT,295.07,6.59,N,MODIS_NRT,,,NO,21.466,MONITORING
-2.97918,132.97235,307.12,1.12,1.05,2026-08-27,1200,Terra,MODIS,34,6.1NRT,294.83,6.15,N,MODIS_NRT,,,NO,21.305,MONITORING
-2.97782,132.98212,323.09,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.38,21.74,N,MODIS_NRT,,,NO,20.217,MONITORING
-2.97646,132.99191,326.09,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.32,25.52,N,MODIS_NRT,,,NO,19.127,MONITORING
