latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-1.61912,134.07231,311.42,3.97,1.85,2026-08-18,22,Terra,MODIS,49,6.1NRT,295.16,53.9,D,MODIS_NRT,,,NO,22.928,MONITORING
-2.95135,132.87509,308.72,1.33,1.14,2026-08-19,633,Aqua,MODIS,38,6.1NRT,294.85,5.09,D,MODIS_NRT,,,NO,31.478,MONITORING
-2.94808,132.89815,338.33,1.33,1.14,2026-08-19,633,Aqua,MODIS,90,6.1NRT,299.28,51.64,D,MODIS_NRT,,,NO,28.891,MONITORING
-2.94801,132.8916,351.11,1.33,1.14,2026-08-19,633,Aqua,MODIS,96,6.1NRT,300.62,88.76,D,MODIS_NRT,,,NO,29.617,MONITORING
-2.94631,132.90308,317.05,1.32,1.14,2026-08-19,633,Aqua,MODIS,49,6.1NRT,297.84,13.64,D,MODIS_NRT,,,NO,28.329,MONITORING
-2.94501,132.99117,317.06,1.31,1.13,2026-08-19,633,Aqua,MODIS,55,6.1NRT,301.84,11.67,D,MODIS_NRT,,,NO,18.544,MONITORING
-2.93803,132.89012,327.95,1.33,1.14,2026-08-19,633,Aqua,MODIS,83,6.1NRT,297.01,31.55,D,MODIS_NRT,,,NO,29.721,MONITORING
-2.93633,132.90163,319.47,1.32,1.14,2026-08-19,633,Aqua,MODIS,73,6.1NRT,297.89,17.86,D,MODIS_NRT,,,NO,28.435,MONITORING
-2.8619,133.06473,318.37,1.29,1.13,2026-08-19,633,Aqua,MODIS,19,6.1NRT,301.51,12.16,D,MODIS_NRT,,,NO,12.613,MONITORING
-2.72813,133.28712,317.77,1.24,1.11,2026-08-19,633,Aqua,MODIS,72,6.1NRT,299.78,13.46,D,MODIS_NRT,,,YES,,HIGH
-2.72657,133.29797,315.84,1.24,1.11,2026-08-19,633,Aqua,MODIS,70,6.1NRT,299.26,11.32,D,MODIS_NRT,,,YES,,HIGH
-1.42979,133.78639,316.51,1.13,1.06,2026-08-19,633,Aqua,MODIS,69,6.1NRT,290.19,15.73,D,MODIS_NRT,,,NO,13.192,MONITORING
-1.42845,133.7955,321.4,1.13,1.06,2026-08-19,633,Aqua,MODIS,68,6.1NRT,291.93,20.91,D,MODIS_NRT,,,NO,13.82,MONITORING
-2.95042,132.88713,314.45,1.21,1.09,2026-08-19,1142,Terra,MODIS,89,6.1NRT,293.22,15.44,N,MODIS_NRT,,,NO,30.134,MONITORING
-2.94081,132.88577,325.81,1.21,1.09,2026-08-19,1142,Terra,MODIS,100,6.1NRT,294.19,28.88,N,MODIS_NRT,,,NO,30.218,MONITORING
-2.9394,132.89635,325.2,1.21,1.09,2026-08-19,1142,Terra,MODIS,100,6.1NRT,294.77,28.06,N,MODIS_NRT,,,NO,29.034,MONITORING
-2.93121,132.88443,316.65,1.21,1.09,2026-08-19,1142,Terra,MODIS,94,6.1NRT,293.75,17.0,N,MODIS_NRT,,,NO,30.338,MONITORING
-2.92816,132.87828,304.48,1.21,1.09,2026-08-19,1142,Terra,MODIS,37,6.1NRT,293.03,5.88,N,MODIS_NRT,,,NO,30.654,MONITORING
-2.12102,133.57309,313.06,1.1,1.04,2026-08-19,1142,Terra,MODIS,86,6.1NRT,294.04,10.97,N,MODIS_NRT,,,YES,,HIGH
-1.62221,134.05417,304.48,1.04,1.02,2026-08-19,1142,Terra,MODIS,35,6.1NRT,292.66,3.52,N,MODIS_NRT,,,NO,20.983,MONITORING
-1.62099,134.0631,313.75,1.04,1.02,2026-08-19,1142,Terra,MODIS,88,6.1NRT,293.21,10.41,N,MODIS_NRT,,,NO,21.922,MONITORING
