latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.61166,105.70327,321.65,4.17,1.89,2026-08-29,758,Aqua,MODIS,74,6.1NRT,294.2,110.41,D,MODIS_NRT,,,YES,,HIGH
-3.91662,104.71277,306.38,2.47,1.51,2026-08-29,1316,Terra,MODIS,68,6.1NRT,292.19,18.09,N,MODIS_NRT,,,NO,16.259,MONITORING
-3.90708,104.70612,314.28,2.47,1.51,2026-08-29,1316,Terra,MODIS,89,6.1NRT,292.23,38.23,N,MODIS_NRT,,,NO,16.849,MONITORING
-3.71897,105.52512,311.79,2.1,1.41,2026-08-29,1316,Terra,MODIS,83,6.1NRT,291.57,29.73,N,MODIS_NRT,,,YES,,HIGH
-3.67574,104.66333,306.36,2.47,1.51,2026-08-29,1316,Terra,MODIS,68,6.1NRT,292.41,18.43,N,MODIS_NRT,,,NO,1.872,MONITORING
-3.61818,105.68808,320.58,2.03,1.39,2026-08-29,1316,Terra,MODIS,100,6.1NRT,294.73,48.26,N,MODIS_NRT,,,YES,,HIGH
-3.61584,105.7057,330.09,2.02,1.39,2026-08-29,1316,Terra,MODIS,100,6.1NRT,296.87,76.06,N,MODIS_NRT,,,YES,,HIGH
-3.61351,105.72328,313.54,2.02,1.38,2026-08-29,1316,Terra,MODIS,87,6.1NRT,295.32,28.53,N,MODIS_NRT,,,YES,,HIGH
-3.60601,105.68644,322.84,2.03,1.39,2026-08-29,1316,Terra,MODIS,100,6.1NRT,295.5,53.2,N,MODIS_NRT,,,YES,,HIGH
-3.60369,105.70409,323.04,2.02,1.39,2026-08-29,1316,Terra,MODIS,100,6.1NRT,297.05,51.4,N,MODIS_NRT,,,YES,,HIGH
-3.60137,105.72166,313.86,2.02,1.38,2026-08-29,1316,Terra,MODIS,83,6.1NRT,296.3,27.39,N,MODIS_NRT,,,YES,,HIGH
-3.59907,105.73917,311.79,2.01,1.38,2026-08-29,1316,Terra,MODIS,79,6.1NRT,295.43,23.29,N,MODIS_NRT,,,YES,,HIGH
-3.59384,105.68481,313.05,2.03,1.39,2026-08-29,1316,Terra,MODIS,86,6.1NRT,294.58,28.76,N,MODIS_NRT,,,YES,,HIGH
-3.59154,105.70245,319.6,2.02,1.39,2026-08-29,1316,Terra,MODIS,99,6.1NRT,296.55,42.15,N,MODIS_NRT,,,YES,,HIGH
-3.58924,105.72003,311.75,2.02,1.38,2026-08-29,1316,Terra,MODIS,83,6.1NRT,295.76,23.71,N,MODIS_NRT,,,YES,,HIGH
-3.58732,105.69639,313.48,2.02,1.39,2026-08-29,1316,Terra,MODIS,80,6.1NRT,295.22,28.04,N,MODIS_NRT,,,YES,,HIGH
-3.58695,105.73755,305.71,2.01,1.38,2026-08-29,1316,Terra,MODIS,45,6.1NRT,294.17,12.57,N,MODIS_NRT,,,YES,,HIGH
-3.58489,105.71395,316.36,2.02,1.38,2026-08-29,1316,Terra,MODIS,93,6.1NRT,296.3,33.46,N,MODIS_NRT,,,YES,,HIGH
-3.57939,105.70082,311.69,2.02,1.39,2026-08-29,1316,Terra,MODIS,83,6.1NRT,294.72,25.56,N,MODIS_NRT,,,YES,,HIGH
-3.57711,105.7184,305.21,2.02,1.38,2026-08-29,1316,Terra,MODIS,43,6.1NRT,294.26,12.17,N,MODIS_NRT,,,YES,,HIGH
-3.11122,105.26974,325.47,2.15,1.43,2026-08-29,1316,Terra,MODIS,100,6.1NRT,294.01,66.02,N,MODIS_NRT,,,YES,,HIGH
-3.09873,105.26806,309.22,2.15,1.43,2026-08-29,1316,Terra,MODIS,77,6.1NRT,293.62,21.98,N,MODIS_NRT,,,YES,,HIGH
-2.58701,106.03021,304.06,1.83,1.33,2026-08-29,1318,Terra,MODIS,58,6.1NRT,293.67,9.87,N,MODIS_NRT,,,NO,29.862,MONITORING
-2.57835,106.09348,305.3,1.81,1.32,2026-08-29,1318,Terra,MODIS,63,6.1NRT,293.42,11.62,N,MODIS_NRT,,,NO,36.809,MONITORING
-2.44011,105.39793,318.53,2.05,1.39,2026-08-29,1318,Terra,MODIS,97,6.1NRT,293.8,40.95,N,MODIS_NRT,,,NO,1.169,MONITORING
-2.43638,105.39094,310.11,2.05,1.39,2026-08-29,1318,Terra,MODIS,79,6.1NRT,293.39,21.01,N,MODIS_NRT,,,NO,1.427,MONITORING
-4.22373,104.74542,304.4,1.51,1.21,2026-08-29,2019,Aqua,MODIS,60,6.1NRT,292.03,8.8,N,MODIS_NRT,,,NO,0.111,MONITORING
-3.7716,105.5495,307.48,1.35,1.15,2026-08-29,2019,Aqua,MODIS,72,6.1NRT,293.35,11.41,N,MODIS_NRT,,,YES,,HIGH
-3.6728,104.66923,302.26,1.56,1.23,2026-08-29,2019,Aqua,MODIS,48,6.1NRT,292.11,7.66,N,MODIS_NRT,,,NO,1.514,MONITORING
-3.62069,105.70383,309.62,1.32,1.14,2026-08-29,2019,Aqua,MODIS,78,6.1NRT,292.92,13.08,N,MODIS_NRT,,,YES,,HIGH
-3.61423,105.72834,319.56,1.32,1.14,2026-08-29,2019,Aqua,MODIS,50,6.1NRT,295.11,22.53,N,MODIS_NRT,,,YES,,HIGH
-3.61247,105.71686,327.0,1.32,1.14,2026-08-29,2019,Aqua,MODIS,26,6.1NRT,297.26,33.05,N,MODIS_NRT,,,YES,,HIGH
-3.61071,105.70536,349.77,1.32,1.14,2026-08-29,2019,Aqua,MODIS,100,6.1NRT,298.7,89.44,N,MODIS_NRT,,,YES,,HIGH
-3.60895,105.69382,335.47,1.33,1.14,2026-08-29,2019,Aqua,MODIS,100,6.1NRT,294.27,52.02,N,MODIS_NRT,,,YES,,HIGH
-3.60074,105.70687,321.07,1.32,1.14,2026-08-29,2019,Aqua,MODIS,0,6.1NRT,293.64,23.4,N,MODIS_NRT,,,YES,,HIGH
-3.59896,105.69534,323.73,1.33,1.14,2026-08-29,2019,Aqua,MODIS,54,6.1NRT,289.12,29.38,N,MODIS_NRT,,,YES,,HIGH
-3.59785,105.75426,318.54,1.31,1.14,2026-08-29,2019,Aqua,MODIS,84,6.1NRT,295.48,22.69,N,MODIS_NRT,,,YES,,HIGH
-3.59608,105.74283,319.3,1.32,1.14,2026-08-29,2019,Aqua,MODIS,46,6.1NRT,296.32,22.93,N,MODIS_NRT,,,YES,,HIGH
-3.59431,105.73137,317.51,1.32,1.14,2026-08-29,2019,Aqua,MODIS,53,6.1NRT,295.11,20.97,N,MODIS_NRT,,,YES,,HIGH
-3.59076,105.70839,316.0,1.32,1.14,2026-08-29,2019,Aqua,MODIS,92,6.1NRT,288.02,21.29,N,MODIS_NRT,,,YES,,HIGH
-3.58898,105.69686,308.45,1.33,1.14,2026-08-29,2019,Aqua,MODIS,45,6.1NRT,283.52,12.79,N,MODIS_NRT,,,YES,,HIGH
-3.58079,105.7099,315.7,1.32,1.14,2026-08-29,2019,Aqua,MODIS,72,6.1NRT,284.32,20.33,N,MODIS_NRT,,,YES,,HIGH
-3.42493,105.69885,305.57,1.33,1.14,2026-08-29,2019,Aqua,MODIS,65,6.1NRT,291.1,9.43,N,MODIS_NRT,,,YES,,LOW
-3.27628,105.33575,310.85,1.42,1.18,2026-08-29,2019,Aqua,MODIS,81,6.1NRT,292.8,16.1,N,MODIS_NRT,,,YES,,HIGH
-3.11235,105.27851,313.99,1.44,1.19,2026-08-29,2019,Aqua,MODIS,83,6.1NRT,292.62,19.0,N,MODIS_NRT,,,YES,,HIGH
-3.11037,105.266,315.4,1.44,1.19,2026-08-29,2019,Aqua,MODIS,91,6.1NRT,292.78,21.06,N,MODIS_NRT,,,YES,,HIGH
-3.1051,105.28523,309.13,1.44,1.19,2026-08-29,2019,Aqua,MODIS,71,6.1NRT,292.23,13.42,N,MODIS_NRT,,,YES,,HIGH
-3.10321,105.27271,321.25,1.44,1.19,2026-08-29,2019,Aqua,MODIS,100,6.1NRT,293.48,30.79,N,MODIS_NRT,,,YES,,HIGH
-3.10198,105.28008,317.51,1.44,1.19,2026-08-29,2019,Aqua,MODIS,95,6.1NRT,293.25,24.31,N,MODIS_NRT,,,YES,,HIGH
-3.09999,105.26756,308.77,1.44,1.19,2026-08-29,2019,Aqua,MODIS,48,6.1NRT,292.52,12.48,N,MODIS_NRT,,,YES,,HIGH
-2.44591,105.40374,305.44,1.45,1.19,2026-08-29,2019,Aqua,MODIS,64,6.1NRT,290.66,10.22,N,MODIS_NRT,,,NO,0.917,MONITORING
-3.67518,104.66486,306.44,1.0,1.0,2026-08-30,139,Terra,MODIS,39,6.1NRT,282.91,4.64,D,MODIS_NRT,,,NO,1.798,MONITORING
-3.62272,105.7166,314.9,1.01,1.01,2026-08-30,139,Terra,MODIS,69,6.1NRT,295.32,9.29,D,MODIS_NRT,,,YES,,LOW
-3.62146,105.70772,325.77,1.01,1.01,2026-08-30,139,Terra,MODIS,81,6.1NRT,296.64,19.75,D,MODIS_NRT,,,YES,,HIGH
-3.62021,105.69884,331.1,1.01,1.01,2026-08-30,139,Terra,MODIS,85,6.1NRT,296.51,26.38,D,MODIS_NRT,,,YES,,HIGH
-3.61895,105.68996,309.69,1.01,1.01,2026-08-30,139,Terra,MODIS,58,6.1NRT,292.84,5.61,D,MODIS_NRT,,,YES,,LOW
-3.61038,105.70622,332.31,1.01,1.01,2026-08-30,139,Terra,MODIS,22,6.1NRT,295.92,22.49,D,MODIS_NRT,,,YES,,HIGH
-3.60025,105.69857,339.51,1.01,1.01,2026-08-30,139,Terra,MODIS,87,6.1NRT,299.46,35.06,D,MODIS_NRT,,,YES,,HIGH
-3.59771,105.74419,328.9,1.01,1.01,2026-08-30,139,Terra,MODIS,67,6.1NRT,299.17,21.06,D,MODIS_NRT,,,YES,,HIGH
-3.58755,105.8,313.92,1.02,1.01,2026-08-30,139,Terra,MODIS,68,6.1NRT,293.7,8.05,D,MODIS_NRT,,,YES,,LOW
-3.57288,104.65815,311.78,1.0,1.0,2026-08-30,139,Terra,MODIS,46,6.1NRT,295.79,5.12,D,MODIS_NRT,,,YES,,LOW
-3.56531,104.66819,313.21,1.0,1.0,2026-08-30,139,Terra,MODIS,63,6.1NRT,295.18,6.03,D,MODIS_NRT,,,YES,,LOW
-3.56404,104.65938,311.98,1.0,1.0,2026-08-30,139,Terra,MODIS,49,6.1NRT,296.1,5.12,D,MODIS_NRT,,,YES,,LOW
-3.42488,105.69902,309.81,1.01,1.0,2026-08-30,139,Terra,MODIS,59,6.1NRT,292.24,6.62,D,MODIS_NRT,,,YES,,LOW
-3.41599,105.55905,311.94,1.01,1.0,2026-08-30,139,Terra,MODIS,51,6.1NRT,295.53,6.98,D,MODIS_NRT,,,YES,,LOW
-3.27994,105.33005,313.28,1.0,1.0,2026-08-30,139,Terra,MODIS,67,6.1NRT,295.73,7.5,D,MODIS_NRT,,,YES,,LOW
-2.44218,105.40318,319.04,1.0,1.0,2026-08-30,139,Terra,MODIS,74,6.1NRT,295.39,11.24,D,MODIS_NRT,,,NO,1.276,MONITORING
-2.44093,105.39442,326.48,1.0,1.0,2026-08-30,139,Terra,MODIS,81,6.1NRT,295.0,19.08,D,MODIS_NRT,,,NO,0.958,MONITORING
-4.08959,105.38648,316.34,1.01,1.0,2026-08-30,837,Aqua,MODIS,61,6.1NRT,296.66,6.37,D,MODIS_NRT,,,NO,24.592,MONITORING
-4.08594,105.35002,324.11,1.01,1.0,2026-08-30,837,Aqua,MODIS,77,6.1NRT,298.84,13.14,D,MODIS_NRT,,,NO,23.132,MONITORING
