latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.99013,105.53312,315.09,1.1,1.05,2026-09-20,850,Aqua,MODIS,62,6.1NRT,297.11,7.59,D,MODIS_NRT,,,NO,7.501,MONITORING
-3.98868,105.54269,313.19,1.1,1.05,2026-09-20,850,Aqua,MODIS,57,6.1NRT,296.99,5.75,D,MODIS_NRT,,,NO,6.523,MONITORING
-3.82856,104.7597,317.92,1.04,1.02,2026-09-20,850,Aqua,MODIS,67,6.1NRT,296.85,9.18,D,MODIS_NRT,,,NO,10.867,MONITORING
-3.81841,105.44599,326.46,1.1,1.04,2026-09-20,850,Aqua,MODIS,80,6.1NRT,296.68,19.9,D,MODIS_NRT,,,YES,,HIGH
-3.81042,105.43829,318.6,1.1,1.04,2026-09-20,850,Aqua,MODIS,71,6.1NRT,296.1,11.0,D,MODIS_NRT,,,YES,,HIGH
-3.80901,105.44783,323.24,1.1,1.04,2026-09-20,850,Aqua,MODIS,77,6.1NRT,297.22,16.14,D,MODIS_NRT,,,YES,,HIGH
-3.7986,105.20514,341.34,1.07,1.03,2026-09-20,850,Aqua,MODIS,91,6.1NRT,299.16,41.76,D,MODIS_NRT,,,YES,,HIGH
-3.7972,105.21448,318.23,1.07,1.03,2026-09-20,850,Aqua,MODIS,12,6.1NRT,297.13,8.39,D,MODIS_NRT,,,YES,,LOW
-3.78956,105.20379,328.36,1.07,1.03,2026-09-20,850,Aqua,MODIS,82,6.1NRT,297.57,21.13,D,MODIS_NRT,,,YES,,HIGH
-3.75513,105.37167,320.34,1.09,1.04,2026-09-20,850,Aqua,MODIS,73,6.1NRT,296.43,13.55,D,MODIS_NRT,,,YES,,HIGH
-3.7336,105.51479,354.18,1.1,1.05,2026-09-20,850,Aqua,MODIS,97,6.1NRT,297.15,75.3,D,MODIS_NRT,,,YES,,HIGH
-3.69542,105.53265,321.47,1.11,1.05,2026-09-20,850,Aqua,MODIS,75,6.1NRT,295.59,14.86,D,MODIS_NRT,,,YES,,HIGH
-3.64042,105.1499,343.96,1.07,1.03,2026-09-20,850,Aqua,MODIS,92,6.1NRT,296.98,47.16,D,MODIS_NRT,,,YES,,HIGH
-3.63904,105.15923,348.13,1.07,1.03,2026-09-20,850,Aqua,MODIS,94,6.1NRT,297.45,56.47,D,MODIS_NRT,,,YES,,HIGH
-3.6314,105.14855,312.58,1.07,1.03,2026-09-20,850,Aqua,MODIS,57,6.1NRT,296.2,5.22,D,MODIS_NRT,,,YES,,LOW
-3.5933,105.53048,313.97,1.11,1.05,2026-09-20,850,Aqua,MODIS,62,6.1NRT,295.86,7.62,D,MODIS_NRT,,,YES,,LOW
-3.58179,105.60812,314.03,1.12,1.05,2026-09-20,850,Aqua,MODIS,62,6.1NRT,294.92,8.95,D,MODIS_NRT,,,YES,,LOW
-3.56873,105.69627,326.43,1.13,1.06,2026-09-20,850,Aqua,MODIS,80,6.1NRT,296.42,22.33,D,MODIS_NRT,,,YES,,HIGH
-3.56727,105.70611,330.19,1.13,1.06,2026-09-20,850,Aqua,MODIS,83,6.1NRT,296.14,27.71,D,MODIS_NRT,,,YES,,HIGH
-3.56617,104.78554,310.96,1.04,1.02,2026-09-20,850,Aqua,MODIS,44,6.1NRT,295.46,4.86,D,MODIS_NRT,,,YES,,LOW
-3.54092,104.89343,313.61,1.05,1.02,2026-09-20,850,Aqua,MODIS,60,6.1NRT,296.93,5.78,D,MODIS_NRT,,,YES,,LOW
-3.53316,105.68082,313.86,1.13,1.06,2026-09-20,850,Aqua,MODIS,62,6.1NRT,295.09,7.9,D,MODIS_NRT,,,YES,,LOW
-3.51359,105.51273,313.33,1.11,1.05,2026-09-20,850,Aqua,MODIS,60,6.1NRT,296.22,7.26,D,MODIS_NRT,,,YES,,LOW
-3.50763,105.23902,314.6,1.08,1.04,2026-09-20,850,Aqua,MODIS,58,6.1NRT,295.97,7.17,D,MODIS_NRT,,,YES,,LOW
-3.48162,105.1615,318.56,1.07,1.03,2026-09-20,850,Aqua,MODIS,71,6.1NRT,296.28,11.73,D,MODIS_NRT,,,YES,,HIGH
-3.48024,105.17086,318.63,1.08,1.04,2026-09-20,850,Aqua,MODIS,71,6.1NRT,295.94,11.76,D,MODIS_NRT,,,YES,,HIGH
-3.46566,105.20701,311.12,1.08,1.04,2026-09-20,850,Aqua,MODIS,51,6.1NRT,295.89,4.63,D,MODIS_NRT,,,YES,,LOW
-3.46186,105.54459,315.7,1.12,1.05,2026-09-20,850,Aqua,MODIS,66,6.1NRT,296.15,8.56,D,MODIS_NRT,,,YES,,LOW
-3.45978,104.87487,318.61,1.05,1.02,2026-09-20,850,Aqua,MODIS,40,6.1NRT,298.93,7.52,D,MODIS_NRT,,,YES,,LOW
-3.45841,104.88401,325.92,1.05,1.02,2026-09-20,850,Aqua,MODIS,79,6.1NRT,298.84,16.04,D,MODIS_NRT,,,YES,,HIGH
-3.45083,104.87353,326.47,1.05,1.02,2026-09-20,850,Aqua,MODIS,80,6.1NRT,298.91,15.72,D,MODIS_NRT,,,YES,,HIGH
-3.44946,104.88267,319.74,1.05,1.02,2026-09-20,850,Aqua,MODIS,36,6.1NRT,298.1,8.51,D,MODIS_NRT,,,YES,,LOW
-3.44326,104.86306,328.41,1.05,1.02,2026-09-20,850,Aqua,MODIS,72,6.1NRT,299.87,18.69,D,MODIS_NRT,,,YES,,HIGH
-3.44189,104.87219,351.35,1.05,1.02,2026-09-20,850,Aqua,MODIS,96,6.1NRT,300.78,59.44,D,MODIS_NRT,,,YES,,HIGH
-3.41972,104.6498,317.14,1.04,1.02,2026-09-20,850,Aqua,MODIS,68,6.1NRT,298.39,6.61,D,MODIS_NRT,,,NO,7.409,MONITORING
-3.41217,104.63947,327.7,1.03,1.02,2026-09-20,850,Aqua,MODIS,78,6.1NRT,297.75,17.52,D,MODIS_NRT,,,NO,8.791,MONITORING
-3.41084,104.64848,342.69,1.04,1.02,2026-09-20,850,Aqua,MODIS,91,6.1NRT,298.48,40.21,D,MODIS_NRT,,,NO,8.292,MONITORING
-3.4095,104.65749,338.5,1.04,1.02,2026-09-20,850,Aqua,MODIS,89,6.1NRT,298.51,32.33,D,MODIS_NRT,,,NO,7.879,MONITORING
-3.40682,104.67553,335.21,1.04,1.02,2026-09-20,850,Aqua,MODIS,87,6.1NRT,297.4,27.16,D,MODIS_NRT,,,NO,7.259,MONITORING
-3.40547,104.68456,335.21,1.04,1.02,2026-09-20,850,Aqua,MODIS,87,6.1NRT,297.43,28.08,D,MODIS_NRT,,,NO,7.076,MONITORING
-3.39172,104.65484,324.16,1.04,1.02,2026-09-20,850,Aqua,MODIS,66,6.1NRT,297.42,15.42,D,MODIS_NRT,,,NO,9.739,MONITORING
-3.34951,105.43637,318.26,1.11,1.05,2026-09-20,850,Aqua,MODIS,55,6.1NRT,298.6,9.45,D,MODIS_NRT,,,YES,,LOW
-3.34034,105.435,318.73,1.11,1.05,2026-09-20,850,Aqua,MODIS,63,6.1NRT,297.38,10.38,D,MODIS_NRT,,,YES,,HIGH
-3.30429,105.17702,344.25,1.08,1.04,2026-09-20,850,Aqua,MODIS,92,6.1NRT,297.14,49.13,D,MODIS_NRT,,,YES,,HIGH
-3.30288,105.18641,342.58,1.08,1.04,2026-09-20,850,Aqua,MODIS,91,6.1NRT,297.04,45.5,D,MODIS_NRT,,,YES,,HIGH
-3.30265,105.12233,318.91,1.07,1.03,2026-09-20,850,Aqua,MODIS,71,6.1NRT,296.47,10.74,D,MODIS_NRT,,,YES,,HIGH
-3.3006,105.26318,333.33,1.09,1.04,2026-09-20,850,Aqua,MODIS,86,6.1NRT,296.99,30.43,D,MODIS_NRT,,,YES,,HIGH
-3.29918,105.27265,319.11,1.09,1.04,2026-09-20,850,Aqua,MODIS,71,6.1NRT,296.24,12.0,D,MODIS_NRT,,,YES,,HIGH
-3.28042,105.14771,318.14,1.08,1.04,2026-09-20,850,Aqua,MODIS,53,6.1NRT,296.81,9.79,D,MODIS_NRT,,,YES,,LOW
-3.21593,105.33137,316.96,1.1,1.04,2026-09-20,850,Aqua,MODIS,67,6.1NRT,297.26,9.18,D,MODIS_NRT,,,YES,,LOW
-3.09655,105.20397,323.14,1.09,1.04,2026-09-20,850,Aqua,MODIS,76,6.1NRT,295.37,16.86,D,MODIS_NRT,,,NO,1.369,MONITORING
-3.09515,105.21344,324.09,1.09,1.04,2026-09-20,850,Aqua,MODIS,77,6.1NRT,295.53,17.75,D,MODIS_NRT,,,NO,0.349,MONITORING
-3.08746,105.20261,365.44,1.09,1.04,2026-09-20,850,Aqua,MODIS,100,6.1NRT,297.46,107.27,D,MODIS_NRT,,,NO,1.589,MONITORING
-3.08606,105.21207,357.64,1.09,1.04,2026-09-20,850,Aqua,MODIS,99,6.1NRT,297.03,82.52,D,MODIS_NRT,,,NO,0.557,MONITORING
-3.08396,105.28942,318.39,1.1,1.04,2026-09-20,850,Aqua,MODIS,54,6.1NRT,296.69,10.8,D,MODIS_NRT,,,YES,,HIGH
-3.08255,105.29896,320.22,1.1,1.04,2026-09-20,850,Aqua,MODIS,64,6.1NRT,296.97,12.86,D,MODIS_NRT,,,YES,,HIGH
-3.04923,105.02433,317.4,1.07,1.03,2026-09-20,850,Aqua,MODIS,61,6.1NRT,294.64,11.09,D,MODIS_NRT,,,NO,6.572,MONITORING
-3.04783,105.03364,315.19,1.07,1.03,2026-09-20,850,Aqua,MODIS,43,6.1NRT,295.64,8.52,D,MODIS_NRT,,,NO,5.526,MONITORING
-3.04012,105.02676,314.55,1.07,1.03,2026-09-20,850,Aqua,MODIS,56,6.1NRT,295.13,8.19,D,MODIS_NRT,,,NO,6.235,MONITORING
-3.01812,105.23096,327.41,1.09,1.04,2026-09-20,850,Aqua,MODIS,80,6.1NRT,296.7,21.8,D,MODIS_NRT,,,NO,0.55,MONITORING
-3.01668,105.24046,327.06,1.09,1.04,2026-09-20,850,Aqua,MODIS,80,6.1NRT,297.33,21.14,D,MODIS_NRT,,,NO,0.192,MONITORING
-3.00834,105.24319,319.88,1.09,1.04,2026-09-20,850,Aqua,MODIS,71,6.1NRT,296.23,12.79,D,MODIS_NRT,,,NO,0.633,MONITORING
-2.98592,105.88895,333.65,1.17,1.08,2026-09-20,850,Aqua,MODIS,86,6.1NRT,296.85,34.36,D,MODIS_NRT,,,YES,,HIGH
-2.98441,105.89917,351.47,1.18,1.08,2026-09-20,850,Aqua,MODIS,96,6.1NRT,296.72,75.13,D,MODIS_NRT,,,YES,,HIGH
-2.97498,105.89775,387.1,1.18,1.08,2026-09-20,850,Aqua,MODIS,100,6.1NRT,299.1,226.44,D,MODIS_NRT,,,YES,,HIGH
-2.96074,105.18758,321.72,1.09,1.04,2026-09-20,850,Aqua,MODIS,61,6.1NRT,296.14,14.52,D,MODIS_NRT,,,NO,4.489,MONITORING
-2.95933,105.19705,326.35,1.09,1.04,2026-09-20,850,Aqua,MODIS,78,6.1NRT,296.7,19.73,D,MODIS_NRT,,,NO,5.529,MONITORING
-2.95023,105.19569,337.16,1.09,1.04,2026-09-20,850,Aqua,MODIS,88,6.1NRT,296.79,35.06,D,MODIS_NRT,,,NO,5.757,MONITORING
-2.93828,105.21328,313.42,1.09,1.04,2026-09-20,850,Aqua,MODIS,32,6.1NRT,296.12,5.05,D,MODIS_NRT,,,NO,7.2,MONITORING
-2.93488,105.17405,332.18,1.09,1.04,2026-09-20,850,Aqua,MODIS,76,6.1NRT,296.14,26.43,D,MODIS_NRT,,,NO,4.147,MONITORING
-2.92306,105.12709,327.7,1.08,1.04,2026-09-20,850,Aqua,MODIS,64,6.1NRT,295.45,20.3,D,MODIS_NRT,,,NO,2.06,MONITORING
-2.92168,105.13651,328.08,1.08,1.04,2026-09-20,850,Aqua,MODIS,56,6.1NRT,295.86,19.7,D,MODIS_NRT,,,NO,2.386,MONITORING
-2.91399,105.12572,337.04,1.08,1.04,2026-09-20,850,Aqua,MODIS,88,6.1NRT,296.88,31.95,D,MODIS_NRT,,,NO,3.073,MONITORING
-2.9126,105.13515,326.06,1.08,1.04,2026-09-20,850,Aqua,MODIS,59,6.1NRT,296.62,14.8,D,MODIS_NRT,,,NO,3.345,MONITORING
-2.88676,105.12165,327.59,1.08,1.04,2026-09-20,850,Aqua,MODIS,41,6.1NRT,293.66,18.45,D,MODIS_NRT,,,NO,6.133,MONITORING
-2.88536,105.13107,340.22,1.08,1.04,2026-09-20,850,Aqua,MODIS,90,6.1NRT,295.8,38.57,D,MODIS_NRT,,,NO,6.28,MONITORING
-2.88396,105.1405,385.46,1.09,1.04,2026-09-20,850,Aqua,MODIS,100,6.1NRT,299.32,188.75,D,MODIS_NRT,,,NO,6.592,MONITORING
-2.88255,105.14994,364.46,1.09,1.04,2026-09-20,850,Aqua,MODIS,100,6.1NRT,297.94,100.87,D,MODIS_NRT,,,NO,6.992,MONITORING
-2.87628,105.12971,341.72,1.08,1.04,2026-09-20,850,Aqua,MODIS,91,6.1NRT,295.02,42.51,D,MODIS_NRT,,,NO,7.281,MONITORING
-2.87488,105.13914,351.02,1.09,1.04,2026-09-20,850,Aqua,MODIS,96,6.1NRT,295.46,63.11,D,MODIS_NRT,,,NO,7.555,MONITORING
-2.87268,105.21624,321.16,1.09,1.04,2026-09-20,850,Aqua,MODIS,58,6.1NRT,295.83,12.38,D,MODIS_NRT,,,NO,4.619,MONITORING
-2.87126,105.22575,319.77,1.09,1.04,2026-09-20,850,Aqua,MODIS,57,6.1NRT,296.76,10.25,D,MODIS_NRT,,,NO,3.549,MONITORING
-2.85235,106.17184,314.47,1.22,1.1,2026-09-20,850,Aqua,MODIS,60,6.1NRT,296.47,7.62,D,MODIS_NRT,,,NO,20.778,MONITORING
-2.85078,106.18247,327.97,1.22,1.1,2026-09-20,850,Aqua,MODIS,81,6.1NRT,297.03,25.94,D,MODIS_NRT,,,NO,21.754,MONITORING
-2.84478,105.15395,312.75,1.09,1.04,2026-09-20,850,Aqua,MODIS,45,6.1NRT,294.64,4.93,D,MODIS_NRT,,,NO,11.174,MONITORING
-2.83622,105.21078,313.03,1.09,1.04,2026-09-20,850,Aqua,MODIS,45,6.1NRT,294.06,5.97,D,MODIS_NRT,,,NO,5.302,MONITORING
-2.8167,105.1634,313.51,1.09,1.04,2026-09-20,850,Aqua,MODIS,54,6.1NRT,296.22,6.17,D,MODIS_NRT,,,NO,9.555,MONITORING
-2.77038,105.22444,324.24,1.1,1.04,2026-09-20,850,Aqua,MODIS,77,6.1NRT,295.97,16.41,D,MODIS_NRT,,,NO,2.346,MONITORING
-2.76895,105.23398,317.76,1.1,1.04,2026-09-20,850,Aqua,MODIS,67,6.1NRT,296.88,9.23,D,MODIS_NRT,,,NO,1.903,MONITORING
-2.76363,104.76819,344.49,1.05,1.03,2026-09-20,850,Aqua,MODIS,92,6.1NRT,298.6,47.67,D,MODIS_NRT,,,NO,34.582,MONITORING
-2.76227,104.77736,320.6,1.05,1.03,2026-09-20,850,Aqua,MODIS,72,6.1NRT,296.89,12.52,D,MODIS_NRT,,,NO,34.65,MONITORING
-2.7523,105.95696,317.26,1.19,1.09,2026-09-20,850,Aqua,MODIS,32,6.1NRT,296.49,9.8,D,MODIS_NRT,,,NO,18.808,MONITORING
-2.74586,105.20132,313.99,1.09,1.04,2026-09-20,850,Aqua,MODIS,52,6.1NRT,296.51,7.07,D,MODIS_NRT,,,NO,1.547,MONITORING
