latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.34958,105.4339,312.53,2.83,1.61,2026-09-18,911,Aqua,MODIS,55,6.1NRT,293.31,29.26,D,MODIS_NRT,,,YES,,HIGH
-3.27722,105.31815,313.69,2.78,1.59,2026-09-18,911,Aqua,MODIS,66,6.1NRT,293.44,30.84,D,MODIS_NRT,,,YES,,HIGH
-3.27093,105.30993,319.71,2.78,1.59,2026-09-18,911,Aqua,MODIS,75,6.1NRT,293.35,50.72,D,MODIS_NRT,,,YES,,HIGH
-3.80724,105.20806,302.57,2.63,1.56,2026-09-18,1312,Terra,MODIS,50,6.1NRT,290.39,13.32,N,MODIS_NRT,,,YES,,HIGH
-2.83062,105.15592,305.4,2.56,1.54,2026-09-18,1312,Terra,MODIS,64,6.1NRT,290.97,18.28,N,MODIS_NRT,,,NO,10.658,MONITORING
-2.82771,105.17811,305.69,2.55,1.54,2026-09-18,1312,Terra,MODIS,65,6.1NRT,291.24,18.87,N,MODIS_NRT,,,NO,8.187,MONITORING
-2.81947,105.17168,310.3,2.55,1.54,2026-09-18,1312,Terra,MODIS,80,6.1NRT,291.35,28.71,N,MODIS_NRT,,,NO,8.684,MONITORING
-3.7987,105.2066,314.07,1.01,1.01,2026-09-19,134,Terra,MODIS,40,6.1NRT,294.22,6.67,D,MODIS_NRT,,,YES,,LOW
-3.78514,105.56585,329.67,1.0,1.0,2026-09-19,134,Terra,MODIS,84,6.1NRT,297.12,22.11,D,MODIS_NRT,,,YES,,HIGH
-3.65634,104.67221,341.77,1.05,1.02,2026-09-19,134,Terra,MODIS,91,6.1NRT,296.41,41.7,D,MODIS_NRT,,,NO,0.103,MONITORING
-3.64734,104.67346,369.67,1.05,1.02,2026-09-19,134,Terra,MODIS,100,6.1NRT,302.74,115.44,D,MODIS_NRT,,,YES,,HIGH
-3.64602,104.66431,335.66,1.05,1.02,2026-09-19,134,Terra,MODIS,88,6.1NRT,297.71,31.44,D,MODIS_NRT,,,YES,,HIGH
-3.63702,104.66557,315.19,1.05,1.02,2026-09-19,134,Terra,MODIS,49,6.1NRT,297.42,6.85,D,MODIS_NRT,,,YES,,LOW
-3.53409,104.85047,311.46,1.04,1.02,2026-09-19,134,Terra,MODIS,56,6.1NRT,295.83,4.85,D,MODIS_NRT,,,YES,,LOW
-3.46712,105.54526,311.63,1.01,1.0,2026-09-19,134,Terra,MODIS,30,6.1NRT,286.62,7.11,D,MODIS_NRT,,,YES,,LOW
-3.45615,104.88625,325.32,1.03,1.02,2026-09-19,134,Terra,MODIS,47,6.1NRT,298.25,14.6,D,MODIS_NRT,,,YES,,HIGH
-3.45485,104.8772,325.27,1.03,1.02,2026-09-19,134,Terra,MODIS,32,6.1NRT,299.41,13.18,D,MODIS_NRT,,,YES,,HIGH
-3.4459,104.87844,325.15,1.03,1.02,2026-09-19,134,Terra,MODIS,23,6.1NRT,297.89,12.59,D,MODIS_NRT,,,YES,,HIGH
-3.4446,104.86938,339.22,1.04,1.02,2026-09-19,134,Terra,MODIS,90,6.1NRT,300.36,32.97,D,MODIS_NRT,,,YES,,HIGH
-3.43695,104.87969,328.6,1.03,1.02,2026-09-19,134,Terra,MODIS,61,6.1NRT,296.82,18.45,D,MODIS_NRT,,,YES,,HIGH
-3.43565,104.87063,366.49,1.04,1.02,2026-09-19,134,Terra,MODIS,100,6.1NRT,303.77,100.9,D,MODIS_NRT,,,YES,,HIGH
-3.3054,105.18556,311.82,1.02,1.01,2026-09-19,134,Terra,MODIS,56,6.1NRT,295.67,5.66,D,MODIS_NRT,,,YES,,LOW
-3.0845,105.31056,315.72,1.02,1.01,2026-09-19,134,Terra,MODIS,51,6.1NRT,297.05,7.25,D,MODIS_NRT,,,YES,,LOW
-3.08322,105.30167,314.82,1.02,1.01,2026-09-19,134,Terra,MODIS,47,6.1NRT,295.77,6.46,D,MODIS_NRT,,,YES,,LOW
-2.92666,105.18118,349.81,1.02,1.01,2026-09-19,134,Terra,MODIS,95,6.1NRT,296.82,58.84,D,MODIS_NRT,,,NO,5.291,MONITORING
-2.92656,105.11713,328.38,1.03,1.01,2026-09-19,134,Terra,MODIS,82,6.1NRT,295.76,20.94,D,MODIS_NRT,,,NO,1.97,MONITORING
-2.92537,105.17221,328.18,1.02,1.01,2026-09-19,134,Terra,MODIS,82,6.1NRT,295.63,22.3,D,MODIS_NRT,,,NO,4.535,MONITORING
-2.91775,105.1824,346.11,1.02,1.01,2026-09-19,134,Terra,MODIS,93,6.1NRT,296.42,50.98,D,MODIS_NRT,,,NO,5.951,MONITORING
-2.91765,105.11836,326.53,1.03,1.01,2026-09-19,134,Terra,MODIS,68,6.1NRT,295.98,18.16,D,MODIS_NRT,,,NO,2.824,MONITORING
-2.91636,105.10938,349.98,1.03,1.01,2026-09-19,134,Terra,MODIS,95,6.1NRT,297.06,57.51,D,MODIS_NRT,,,NO,3.369,MONITORING
-2.90873,105.11961,324.17,1.03,1.01,2026-09-19,134,Terra,MODIS,78,6.1NRT,295.55,16.65,D,MODIS_NRT,,,NO,3.744,MONITORING
-2.90744,105.11061,366.01,1.03,1.01,2026-09-19,134,Terra,MODIS,100,6.1NRT,297.89,101.72,D,MODIS_NRT,,,NO,4.207,MONITORING
-2.82421,105.17395,312.7,1.02,1.01,2026-09-19,134,Terra,MODIS,51,6.1NRT,295.65,5.35,D,MODIS_NRT,,,NO,8.538,MONITORING
-2.45628,106.01338,311.11,1.0,1.0,2026-09-19,134,Terra,MODIS,50,6.1NRT,296.38,4.7,D,MODIS_NRT,,,NO,36.247,MONITORING
-2.44947,105.32401,313.56,1.02,1.01,2026-09-19,134,Terra,MODIS,56,6.1NRT,297.75,5.11,D,MODIS_NRT,,,NO,0.931,MONITORING
-2.44625,105.94331,321.64,1.0,1.0,2026-09-19,134,Terra,MODIS,75,6.1NRT,298.14,12.98,D,MODIS_NRT,,,NO,32.021,MONITORING
-2.48623,106.21079,314.62,2.39,1.49,2026-09-19,811,Aqua,MODIS,62,6.1NRT,294.91,21.53,D,MODIS_NRT,,,NO,52.762,MONITORING
