latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.61931,105.71148,334.39,1.62,1.25,2026-09-06,117,Terra,MODIS,87,6.1NRT,298.86,58.11,D,MODIS_NRT,,,YES,,HIGH
-3.11286,105.25076,310.63,1.8,1.31,2026-09-06,117,Terra,MODIS,50,6.1NRT,296.14,13.52,D,MODIS_NRT,,,YES,,HIGH
-3.10599,105.28377,312.01,1.79,1.31,2026-09-06,117,Terra,MODIS,46,6.1NRT,297.26,14.38,D,MODIS_NRT,,,YES,,HIGH
-4.10982,105.3065,323.59,3.13,1.68,2026-09-06,809,Aqua,MODIS,77,6.1NRT,293.56,72.75,D,MODIS_NRT,,,NO,21.934,MONITORING
-3.62559,105.70866,325.01,2.84,1.61,2026-09-06,809,Aqua,MODIS,79,6.1NRT,298.85,77.67,D,MODIS_NRT,,,YES,,HIGH
-3.45466,105.82084,315.61,2.76,1.59,2026-09-06,809,Aqua,MODIS,63,6.1NRT,296.28,35.29,D,MODIS_NRT,,,YES,,HIGH
-3.44935,105.80063,318.7,2.78,1.59,2026-09-06,809,Aqua,MODIS,72,6.1NRT,296.15,47.6,D,MODIS_NRT,,,YES,,HIGH
-3.44607,105.82457,312.42,2.76,1.59,2026-09-06,809,Aqua,MODIS,59,6.1NRT,296.34,23.08,D,MODIS_NRT,,,YES,,HIGH
-3.09626,105.04473,328.52,3.16,1.68,2026-09-06,809,Aqua,MODIS,82,6.1NRT,292.86,114.01,D,MODIS_NRT,,,NO,1.678,MONITORING
-3.09525,105.03723,317.26,3.16,1.68,2026-09-06,809,Aqua,MODIS,69,6.1NRT,292.78,57.27,D,MODIS_NRT,,,NO,2.205,MONITORING
-2.83955,105.23346,315.64,3.02,1.65,2026-09-06,809,Aqua,MODIS,66,6.1NRT,295.84,42.17,D,MODIS_NRT,,,NO,3.171,MONITORING
-2.83747,105.22855,312.75,3.02,1.65,2026-09-06,809,Aqua,MODIS,41,6.1NRT,295.53,27.15,D,MODIS_NRT,,,NO,3.761,MONITORING
-2.80078,105.99252,310.28,2.61,1.55,2026-09-06,809,Aqua,MODIS,16,6.1NRT,294.69,18.37,D,MODIS_NRT,,,NO,16.338,MONITORING
-2.79425,105.22241,312.02,3.02,1.65,2026-09-06,809,Aqua,MODIS,44,6.1NRT,295.83,27.56,D,MODIS_NRT,,,NO,3.2,MONITORING
-2.79048,105.24832,313.8,3.0,1.65,2026-09-06,809,Aqua,MODIS,56,6.1NRT,296.93,31.45,D,MODIS_NRT,,,NO,0.808,MONITORING
