latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.73118,105.43776,316.55,1.62,1.25,2026-09-17,154,Terra,MODIS,43,6.1NRT,293.58,17.49,D,MODIS_NRT,,,YES,,HIGH
-3.72212,105.45338,316.0,1.62,1.25,2026-09-17,154,Terra,MODIS,38,6.1NRT,293.96,15.97,D,MODIS_NRT,,,YES,,HIGH
-3.72015,105.43922,328.91,1.62,1.25,2026-09-17,154,Terra,MODIS,83,6.1NRT,296.81,43.98,D,MODIS_NRT,,,YES,,HIGH
-3.6648,104.96256,313.59,1.49,1.21,2026-09-17,154,Terra,MODIS,64,6.1NRT,293.55,11.56,D,MODIS_NRT,,,YES,,HIGH
-3.64056,104.66156,322.71,1.42,1.18,2026-09-17,154,Terra,MODIS,42,6.1NRT,294.41,22.22,D,MODIS_NRT,,,YES,,HIGH
-3.5893,104.64958,317.39,1.41,1.18,2026-09-17,154,Terra,MODIS,61,6.1NRT,295.99,14.49,D,MODIS_NRT,,,YES,,HIGH
-3.57593,105.14184,313.09,1.53,1.22,2026-09-17,154,Terra,MODIS,62,6.1NRT,293.15,11.92,D,MODIS_NRT,,,YES,,HIGH
-3.57408,105.12843,310.44,1.53,1.22,2026-09-17,154,Terra,MODIS,54,6.1NRT,293.39,8.43,D,MODIS_NRT,,,YES,,LOW
-3.45912,104.88427,355.51,1.46,1.19,2026-09-17,154,Terra,MODIS,98,6.1NRT,301.14,113.07,D,MODIS_NRT,,,YES,,HIGH
-3.45734,104.87151,335.54,1.46,1.19,2026-09-17,154,Terra,MODIS,60,6.1NRT,299.83,46.36,D,MODIS_NRT,,,YES,,HIGH
-3.44683,104.87292,334.77,1.46,1.19,2026-09-17,154,Terra,MODIS,64,6.1NRT,297.22,44.64,D,MODIS_NRT,,,YES,,HIGH
-3.2808,105.15939,322.46,1.52,1.22,2026-09-17,154,Terra,MODIS,75,6.1NRT,295.32,24.68,D,MODIS_NRT,,,YES,,HIGH
-3.27009,105.16084,321.9,1.52,1.22,2026-09-17,154,Terra,MODIS,73,6.1NRT,295.64,23.93,D,MODIS_NRT,,,YES,,HIGH
-3.09391,105.32591,317.18,1.55,1.23,2026-09-17,154,Terra,MODIS,11,6.1NRT,293.83,14.15,D,MODIS_NRT,,,YES,,HIGH
-2.82089,105.15775,314.81,1.5,1.21,2026-09-17,154,Terra,MODIS,67,6.1NRT,294.7,14.05,D,MODIS_NRT,,,NO,10.241,MONITORING
-2.48672,105.98627,321.07,1.71,1.28,2026-09-17,154,Terra,MODIS,75,6.1NRT,294.96,29.49,D,MODIS_NRT,,,NO,31.722,MONITORING
-4.17231,105.25034,320.73,1.16,1.07,2026-09-17,835,Aqua,MODIS,63,6.1NRT,296.97,11.16,D,MODIS_NRT,,,NO,20.136,MONITORING
-4.10437,105.40669,324.21,1.13,1.06,2026-09-17,835,Aqua,MODIS,76,6.1NRT,297.9,17.22,D,MODIS_NRT,,,NO,22.748,MONITORING
-3.95762,105.4599,326.69,1.12,1.06,2026-09-17,835,Aqua,MODIS,78,6.1NRT,298.8,19.49,D,MODIS_NRT,,,NO,10.108,MONITORING
-3.94979,105.44879,323.57,1.12,1.06,2026-09-17,835,Aqua,MODIS,76,6.1NRT,297.85,15.53,D,MODIS_NRT,,,NO,10.477,MONITORING
-3.94839,105.45855,367.04,1.12,1.06,2026-09-17,835,Aqua,MODIS,100,6.1NRT,300.03,117.37,D,MODIS_NRT,,,NO,9.53,MONITORING
-3.87169,105.86076,313.31,1.08,1.04,2026-09-17,835,Aqua,MODIS,43,6.1NRT,296.81,6.59,D,MODIS_NRT,,,YES,,LOW
-3.87031,105.87013,322.08,1.08,1.04,2026-09-17,835,Aqua,MODIS,56,6.1NRT,298.12,14.88,D,MODIS_NRT,,,YES,,HIGH
-3.85859,105.26206,318.78,1.14,1.07,2026-09-17,835,Aqua,MODIS,39,6.1NRT,295.61,9.82,D,MODIS_NRT,,,YES,,LOW
-3.84636,105.2806,343.06,1.14,1.06,2026-09-17,835,Aqua,MODIS,91,6.1NRT,298.01,48.66,D,MODIS_NRT,,,YES,,HIGH
-3.82601,105.54753,315.4,1.11,1.05,2026-09-17,835,Aqua,MODIS,18,6.1NRT,296.18,7.81,D,MODIS_NRT,,,YES,,LOW
-3.82175,105.57642,324.17,1.1,1.05,2026-09-17,835,Aqua,MODIS,68,6.1NRT,297.66,16.71,D,MODIS_NRT,,,YES,,HIGH
-3.82034,105.58604,321.08,1.1,1.05,2026-09-17,835,Aqua,MODIS,56,6.1NRT,296.81,13.17,D,MODIS_NRT,,,YES,,HIGH
-3.81844,105.27653,315.15,1.14,1.06,2026-09-17,835,Aqua,MODIS,18,6.1NRT,296.63,7.36,D,MODIS_NRT,,,YES,,LOW
-3.81826,105.53654,322.15,1.11,1.05,2026-09-17,835,Aqua,MODIS,74,6.1NRT,295.73,16.08,D,MODIS_NRT,,,YES,,HIGH
-3.81684,105.54619,337.42,1.11,1.05,2026-09-17,835,Aqua,MODIS,88,6.1NRT,296.33,37.86,D,MODIS_NRT,,,YES,,HIGH
-3.8098,105.46601,315.87,1.12,1.05,2026-09-17,835,Aqua,MODIS,54,6.1NRT,295.78,9.97,D,MODIS_NRT,,,YES,,LOW
-3.80843,105.21398,327.41,1.15,1.07,2026-09-17,835,Aqua,MODIS,80,6.1NRT,299.96,21.71,D,MODIS_NRT,,,YES,,HIGH
-3.807,105.22398,325.45,1.15,1.07,2026-09-17,835,Aqua,MODIS,78,6.1NRT,300.45,18.76,D,MODIS_NRT,,,YES,,HIGH
-3.79426,105.57241,322.26,1.1,1.05,2026-09-17,835,Aqua,MODIS,23,6.1NRT,297.31,13.36,D,MODIS_NRT,,,YES,,HIGH
