latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.61096,105.72077,305.64,3.66,1.79,2026-08-31,1957,Aqua,MODIS,11,6.1NRT,293.52,34.04,N,MODIS_NRT,,,YES,,HIGH
-3.60423,105.71441,307.64,3.66,1.79,2026-08-31,1957,Aqua,MODIS,47,6.1NRT,294.1,43.34,N,MODIS_NRT,,,YES,,HIGH
-3.97605,105.45926,318.1,2.15,1.42,2026-09-01,816,Aqua,MODIS,71,6.1NRT,296.59,29.55,D,MODIS_NRT,,,NO,11.682,MONITORING
-3.96361,105.45751,317.91,2.15,1.42,2026-09-01,816,Aqua,MODIS,71,6.1NRT,296.41,28.96,D,MODIS_NRT,,,NO,10.771,MONITORING
-3.89774,105.19045,335.03,2.25,1.45,2026-09-01,816,Aqua,MODIS,87,6.1NRT,297.99,94.0,D,MODIS_NRT,,,YES,,HIGH
-3.88504,105.18868,324.31,2.25,1.45,2026-09-01,816,Aqua,MODIS,78,6.1NRT,297.9,51.48,D,MODIS_NRT,,,YES,,HIGH
-3.86864,105.30447,312.37,2.2,1.44,2026-09-01,816,Aqua,MODIS,59,6.1NRT,296.96,15.09,D,MODIS_NRT,,,NO,2.459,MONITORING
-3.86595,105.32349,317.62,2.19,1.44,2026-09-01,816,Aqua,MODIS,70,6.1NRT,297.42,27.5,D,MODIS_NRT,,,NO,3.997,MONITORING
-3.83301,104.73451,318.17,2.45,1.51,2026-09-01,816,Aqua,MODIS,60,6.1NRT,295.19,32.58,D,MODIS_NRT,,,NO,12.489,MONITORING
-3.82953,104.73896,317.35,2.45,1.51,2026-09-01,816,Aqua,MODIS,58,6.1NRT,294.98,29.45,D,MODIS_NRT,,,NO,11.944,MONITORING
-3.6158,105.70446,320.9,2.02,1.39,2026-09-01,816,Aqua,MODIS,46,6.1NRT,298.41,32.14,D,MODIS_NRT,,,YES,,HIGH
-3.42512,104.73842,322.16,2.41,1.5,2026-09-01,816,Aqua,MODIS,76,6.1NRT,296.53,47.16,D,MODIS_NRT,,,NO,4.814,MONITORING
-3.42213,104.75916,325.59,2.4,1.49,2026-09-01,816,Aqua,MODIS,75,6.1NRT,296.53,61.8,D,MODIS_NRT,,,NO,4.445,MONITORING
-3.40818,105.3993,311.36,2.12,1.42,2026-09-01,816,Aqua,MODIS,46,6.1NRT,296.19,15.5,D,MODIS_NRT,,,YES,,HIGH
-3.35376,105.40534,315.18,2.12,1.41,2026-09-01,816,Aqua,MODIS,65,6.1NRT,295.61,24.42,D,MODIS_NRT,,,YES,,HIGH
-3.34039,105.49615,313.54,2.08,1.4,2026-09-01,816,Aqua,MODIS,46,6.1NRT,296.89,17.75,D,MODIS_NRT,,,YES,,HIGH
-3.33121,105.49972,321.22,2.08,1.4,2026-09-01,816,Aqua,MODIS,74,6.1NRT,295.85,37.96,D,MODIS_NRT,,,YES,,HIGH
-3.32814,105.49441,311.73,2.08,1.4,2026-09-01,816,Aqua,MODIS,34,6.1NRT,295.51,14.11,D,MODIS_NRT,,,YES,,HIGH
-3.11695,105.24608,323.45,2.16,1.43,2026-09-01,816,Aqua,MODIS,67,6.1NRT,297.5,43.01,D,MODIS_NRT,,,YES,,HIGH
-3.11464,105.23887,327.38,2.16,1.43,2026-09-01,816,Aqua,MODIS,54,6.1NRT,297.43,53.86,D,MODIS_NRT,,,YES,,HIGH
-3.11432,105.26478,322.77,2.15,1.43,2026-09-01,816,Aqua,MODIS,77,6.1NRT,298.15,41.89,D,MODIS_NRT,,,YES,,HIGH
-3.11187,105.25755,335.78,2.15,1.43,2026-09-01,816,Aqua,MODIS,85,6.1NRT,298.91,86.65,D,MODIS_NRT,,,YES,,HIGH
