latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.72797,104.89648,307.62,2.56,1.54,2026-09-08,1314,Terra,MODIS,72,6.1NRT,293.91,23.5,N,MODIS_NRT,,,YES,,HIGH
-3.72264,104.90228,306.0,2.56,1.54,2026-09-08,1314,Terra,MODIS,66,6.1NRT,293.79,19.09,N,MODIS_NRT,,,YES,,HIGH
-3.68502,105.69421,303.24,2.2,1.44,2026-09-08,1314,Terra,MODIS,54,6.1NRT,293.07,12.66,N,MODIS_NRT,,,YES,,HIGH
-3.61946,105.70489,318.11,2.19,1.44,2026-09-08,1314,Terra,MODIS,96,6.1NRT,295.9,43.97,N,MODIS_NRT,,,YES,,HIGH
-3.61843,105.69836,312.7,2.19,1.44,2026-09-08,1314,Terra,MODIS,85,6.1NRT,295.01,30.53,N,MODIS_NRT,,,YES,,HIGH
-3.617,105.72395,314.27,2.19,1.43,2026-09-08,1314,Terra,MODIS,89,6.1NRT,295.57,32.68,N,MODIS_NRT,,,YES,,HIGH
-3.61582,105.7174,317.3,2.19,1.43,2026-09-08,1314,Terra,MODIS,95,6.1NRT,295.83,42.09,N,MODIS_NRT,,,YES,,HIGH
-3.60199,105.74124,309.2,2.18,1.43,2026-09-08,1314,Terra,MODIS,77,6.1NRT,294.64,20.79,N,MODIS_NRT,,,YES,,HIGH
-3.59957,105.76015,322.22,2.17,1.43,2026-09-08,1314,Terra,MODIS,100,6.1NRT,295.55,55.3,N,MODIS_NRT,,,YES,,HIGH
-3.5981,105.75359,323.53,2.17,1.43,2026-09-08,1314,Terra,MODIS,100,6.1NRT,295.65,60.0,N,MODIS_NRT,,,YES,,HIGH
-3.51971,104.67297,304.2,2.65,1.56,2026-09-08,1314,Terra,MODIS,58,6.1NRT,294.14,14.41,N,MODIS_NRT,,,YES,,HIGH
-3.50685,105.56041,324.0,2.24,1.45,2026-09-08,1314,Terra,MODIS,100,6.1NRT,293.82,66.41,N,MODIS_NRT,,,YES,,HIGH
-3.50426,105.57981,308.71,2.23,1.45,2026-09-08,1314,Terra,MODIS,75,6.1NRT,293.5,23.14,N,MODIS_NRT,,,YES,,HIGH
-3.48975,105.18836,323.81,2.41,1.5,2026-09-08,1314,Terra,MODIS,100,6.1NRT,294.48,71.01,N,MODIS_NRT,,,YES,,HIGH
-3.48961,105.20319,325.24,2.4,1.49,2026-09-08,1314,Terra,MODIS,100,6.1NRT,295.27,78.8,N,MODIS_NRT,,,YES,,HIGH
-3.48709,105.20919,327.88,2.4,1.49,2026-09-08,1314,Terra,MODIS,100,6.1NRT,295.13,88.05,N,MODIS_NRT,,,YES,,HIGH
-3.47931,105.18063,322.88,2.41,1.5,2026-09-08,1314,Terra,MODIS,100,6.1NRT,293.84,68.34,N,MODIS_NRT,,,YES,,HIGH
-3.47651,105.20145,336.22,2.4,1.49,2026-09-08,1314,Terra,MODIS,100,6.1NRT,294.23,128.97,N,MODIS_NRT,,,YES,,HIGH
-3.44633,105.42538,314.01,2.29,1.47,2026-09-08,1314,Terra,MODIS,88,6.1NRT,293.19,37.92,N,MODIS_NRT,,,YES,,HIGH
-3.44365,105.44529,304.99,2.29,1.46,2026-09-08,1314,Terra,MODIS,61,6.1NRT,293.31,16.42,N,MODIS_NRT,,,YES,,HIGH
-3.43348,105.42368,310.95,2.29,1.47,2026-09-08,1314,Terra,MODIS,81,6.1NRT,293.08,29.8,N,MODIS_NRT,,,YES,,HIGH
-3.27607,105.32935,322.43,2.32,1.47,2026-09-08,1314,Terra,MODIS,100,6.1NRT,294.22,63.72,N,MODIS_NRT,,,YES,,HIGH
-3.27334,105.3495,317.4,2.31,1.47,2026-09-08,1314,Terra,MODIS,95,6.1NRT,294.22,47.16,N,MODIS_NRT,,,YES,,HIGH
-3.27199,105.16209,304.89,2.4,1.49,2026-09-08,1314,Terra,MODIS,60,6.1NRT,293.8,14.91,N,MODIS_NRT,,,YES,,HIGH
-3.11898,105.23436,310.54,2.35,1.48,2026-09-08,1314,Terra,MODIS,80,6.1NRT,294.26,27.95,N,MODIS_NRT,,,YES,,HIGH
-3.11723,105.24072,310.27,2.35,1.48,2026-09-08,1314,Terra,MODIS,79,6.1NRT,294.29,26.63,N,MODIS_NRT,,,YES,,HIGH
-2.80493,105.13332,307.72,2.37,1.49,2026-09-08,1314,Terra,MODIS,72,6.1NRT,294.0,22.46,N,MODIS_NRT,,,NO,11.4,MONITORING
