latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.70066,105.98953,311.23,1.66,1.27,2026-08-14,1321,Terra,MODIS,82,6.1NRT,293.82,19.46,N,MODIS_NRT,,,NO,22.686,MONITORING
-3.94155,104.67127,322.24,1.52,1.22,2026-08-15,856,Aqua,MODIS,72,6.1NRT,298.51,21.52,D,MODIS_NRT,,,NO,20.417,MONITORING
-3.85255,104.78763,316.39,1.55,1.23,2026-08-15,856,Aqua,MODIS,67,6.1NRT,299.31,13.13,D,MODIS_NRT,,,NO,8.176,MONITORING
-3.58149,105.13432,317.14,1.67,1.27,2026-08-15,856,Aqua,MODIS,67,6.1NRT,297.53,17.63,D,MODIS_NRT,,,YES,,HIGH
-3.57925,105.14884,314.47,1.67,1.27,2026-08-15,856,Aqua,MODIS,60,6.1NRT,297.44,12.5,D,MODIS_NRT,,,YES,,HIGH
-3.31507,104.68187,318.78,1.56,1.23,2026-08-15,856,Aqua,MODIS,70,6.1NRT,298.99,16.7,D,MODIS_NRT,,,NO,13.077,MONITORING
-3.16691,104.83635,326.5,1.61,1.25,2026-08-15,856,Aqua,MODIS,79,6.1NRT,299.04,34.5,D,MODIS_NRT,,,YES,,HIGH
-3.16476,104.85033,317.65,1.61,1.25,2026-08-15,856,Aqua,MODIS,68,6.1NRT,299.52,16.56,D,MODIS_NRT,,,YES,,HIGH
-3.11252,104.95137,324.55,1.65,1.26,2026-08-15,856,Aqua,MODIS,77,6.1NRT,298.04,30.74,D,MODIS_NRT,,,NO,5.546,MONITORING
-3.11038,104.9657,316.72,1.65,1.26,2026-08-15,856,Aqua,MODIS,66,6.1NRT,297.4,15.23,D,MODIS_NRT,,,NO,5.163,MONITORING
-2.88165,104.72514,318.97,1.6,1.24,2026-08-15,856,Aqua,MODIS,69,6.1NRT,297.48,18.95,D,MODIS_NRT,,,NO,22.732,MONITORING
-2.87228,104.72942,316.4,1.6,1.24,2026-08-15,856,Aqua,MODIS,65,6.1NRT,297.19,14.49,D,MODIS_NRT,,,NO,23.556,MONITORING
-4.20088,104.79927,316.59,1.4,1.17,2026-08-15,1359,Terra,MODIS,93,6.1NRT,294.02,20.03,N,MODIS_NRT,,,YES,,HIGH
-4.19917,104.81156,313.03,1.4,1.17,2026-08-15,1359,Terra,MODIS,86,6.1NRT,293.96,15.33,N,MODIS_NRT,,,YES,,HIGH
-4.19777,104.80469,323.68,1.4,1.17,2026-08-15,1359,Terra,MODIS,100,6.1NRT,293.94,31.18,N,MODIS_NRT,,,YES,,HIGH
-3.7176,104.88822,302.97,1.44,1.19,2026-08-15,1359,Terra,MODIS,46,6.1NRT,292.79,5.45,N,MODIS_NRT,,,YES,,LOW
-3.59963,104.62569,309.08,1.39,1.17,2026-08-15,1359,Terra,MODIS,75,6.1NRT,294.46,10.32,N,MODIS_NRT,,,NO,0.752,MONITORING
-3.57969,105.13846,313.89,1.51,1.21,2026-08-15,1359,Terra,MODIS,87,6.1NRT,293.47,18.77,N,MODIS_NRT,,,YES,,HIGH
-3.56905,105.13689,308.82,1.51,1.21,2026-08-15,1359,Terra,MODIS,73,6.1NRT,293.12,12.38,N,MODIS_NRT,,,YES,,HIGH
-3.49697,105.487,311.27,1.6,1.25,2026-08-15,1359,Terra,MODIS,80,6.1NRT,293.51,17.42,N,MODIS_NRT,,,YES,,HIGH
-3.14178,104.67881,304.44,1.42,1.18,2026-08-15,1359,Terra,MODIS,54,6.1NRT,293.93,5.78,N,MODIS_NRT,,,NO,12.768,MONITORING
-2.72184,106.08945,306.72,1.84,1.33,2026-08-15,1359,Terra,MODIS,63,6.1NRT,292.61,13.58,N,MODIS_NRT,,,NO,28.664,MONITORING
-2.71959,106.10553,305.03,1.85,1.33,2026-08-15,1359,Terra,MODIS,54,6.1NRT,292.49,10.93,N,MODIS_NRT,,,NO,29.58,MONITORING
-4.05387,105.43449,322.11,1.02,1.01,2026-08-17,835,Aqua,MODIS,72,6.1NRT,299.7,12.73,D,MODIS_NRT,,,NO,18.871,MONITORING
-3.96846,105.45231,314.54,1.01,1.01,2026-08-17,835,Aqua,MODIS,55,6.1NRT,300.06,6.43,D,MODIS_NRT,,,NO,11.562,MONITORING
-3.8515,105.88345,322.81,1.0,1.0,2026-08-17,835,Aqua,MODIS,74,6.1NRT,299.23,14.54,D,MODIS_NRT,,,YES,,HIGH
-3.85022,105.89218,318.23,1.0,1.0,2026-08-17,835,Aqua,MODIS,66,6.1NRT,300.09,10.02,D,MODIS_NRT,,,YES,,HIGH
-3.57038,105.58493,322.54,1.01,1.0,2026-08-17,835,Aqua,MODIS,74,6.1NRT,300.48,14.49,D,MODIS_NRT,,,YES,,HIGH
-3.56904,105.14487,322.43,1.02,1.01,2026-08-17,835,Aqua,MODIS,68,6.1NRT,301.31,15.08,D,MODIS_NRT,,,YES,,HIGH
-3.53494,104.69042,316.47,1.05,1.03,2026-08-17,835,Aqua,MODIS,56,6.1NRT,301.13,7.15,D,MODIS_NRT,,,YES,,LOW
-3.53359,104.6996,323.32,1.05,1.03,2026-08-17,835,Aqua,MODIS,75,6.1NRT,301.7,14.35,D,MODIS_NRT,,,YES,,HIGH
