latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.62663,105.7235,320.57,1.68,1.28,2026-09-11,117,Terra,MODIS,66,6.1NRT,296.46,24.2,D,MODIS_NRT,,,YES,,HIGH
-3.62445,105.70873,317.65,1.69,1.28,2026-09-11,117,Terra,MODIS,46,6.1NRT,296.92,18.99,D,MODIS_NRT,,,YES,,HIGH
-3.59735,105.75775,319.1,1.68,1.27,2026-09-11,117,Terra,MODIS,64,6.1NRT,296.87,23.01,D,MODIS_NRT,,,YES,,HIGH
-4.26657,104.64433,305.13,1.2,1.09,2026-09-11,1333,Terra,MODIS,63,6.1NRT,294.29,4.66,N,MODIS_NRT,,,NO,11.615,MONITORING
-4.19947,104.92815,307.18,1.15,1.07,2026-09-11,1333,Terra,MODIS,71,6.1NRT,294.84,6.32,N,MODIS_NRT,,,NO,0.576,MONITORING
-3.73004,105.47854,307.29,1.08,1.04,2026-09-11,1333,Terra,MODIS,24,6.1NRT,293.6,5.65,N,MODIS_NRT,,,YES,,LOW
-3.72874,105.48796,306.55,1.08,1.04,2026-09-11,1333,Terra,MODIS,64,6.1NRT,292.31,5.61,N,MODIS_NRT,,,YES,,LOW
-3.72483,105.44895,323.23,1.08,1.04,2026-09-11,1333,Terra,MODIS,100,6.1NRT,295.74,20.47,N,MODIS_NRT,,,YES,,HIGH
-3.72223,105.46785,338.74,1.08,1.04,2026-09-11,1333,Terra,MODIS,100,6.1NRT,296.04,43.06,N,MODIS_NRT,,,YES,,HIGH
-3.72093,105.47729,366.18,1.08,1.04,2026-09-11,1333,Terra,MODIS,100,6.1NRT,299.08,113.19,N,MODIS_NRT,,,YES,,HIGH
-3.71964,105.48672,319.39,1.08,1.04,2026-09-11,1333,Terra,MODIS,98,6.1NRT,292.74,16.32,N,MODIS_NRT,,,YES,,HIGH
-3.71831,105.42876,305.64,1.08,1.04,2026-09-11,1333,Terra,MODIS,60,6.1NRT,294.21,4.86,N,MODIS_NRT,,,YES,,LOW
-3.71701,105.43823,321.09,1.08,1.04,2026-09-11,1333,Terra,MODIS,100,6.1NRT,296.67,18.45,N,MODIS_NRT,,,YES,,HIGH
-3.71571,105.44769,335.86,1.08,1.04,2026-09-11,1333,Terra,MODIS,100,6.1NRT,297.14,38.33,N,MODIS_NRT,,,YES,,HIGH
-3.71442,105.45715,316.48,1.08,1.04,2026-09-11,1333,Terra,MODIS,93,6.1NRT,294.74,13.16,N,MODIS_NRT,,,YES,,HIGH
-3.67858,105.71867,306.62,1.06,1.03,2026-09-11,1333,Terra,MODIS,55,6.1NRT,294.48,4.87,N,MODIS_NRT,,,YES,,LOW
-3.66181,105.70693,316.05,1.06,1.03,2026-09-11,1333,Terra,MODIS,92,6.1NRT,294.52,12.48,N,MODIS_NRT,,,YES,,HIGH
-3.65279,105.70569,305.97,1.06,1.03,2026-09-11,1333,Terra,MODIS,61,6.1NRT,294.28,4.83,N,MODIS_NRT,,,YES,,LOW
-3.63593,104.68446,306.7,1.17,1.08,2026-09-11,1333,Terra,MODIS,66,6.1NRT,294.36,6.19,N,MODIS_NRT,,,YES,,LOW
-3.62573,105.70195,317.0,1.06,1.03,2026-09-11,1333,Terra,MODIS,94,6.1NRT,296.19,13.1,N,MODIS_NRT,,,YES,,HIGH
-3.62448,105.7112,314.65,1.06,1.03,2026-09-11,1333,Terra,MODIS,89,6.1NRT,296.7,10.37,N,MODIS_NRT,,,YES,,HIGH
-3.62324,105.72044,320.32,1.06,1.03,2026-09-11,1333,Terra,MODIS,100,6.1NRT,297.63,16.1,N,MODIS_NRT,,,YES,,HIGH
