latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.77762,105.56237,330.23,1.87,1.34,2026-09-21,113,Terra,MODIS,84,6.1NRT,295.82,58.27,D,MODIS_NRT,,,YES,,HIGH
-3.77521,105.54602,319.82,1.87,1.34,2026-09-21,113,Terra,MODIS,73,6.1NRT,294.62,30.09,D,MODIS_NRT,,,YES,,HIGH
-3.44127,104.87431,316.37,2.15,1.42,2026-09-21,113,Terra,MODIS,58,6.1NRT,292.86,25.07,D,MODIS_NRT,,,YES,,HIGH
-2.98506,105.88216,337.92,1.82,1.32,2026-09-21,113,Terra,MODIS,88,6.1NRT,295.01,82.04,D,MODIS_NRT,,,YES,,HIGH
-2.98273,105.86626,313.57,1.82,1.32,2026-09-21,113,Terra,MODIS,26,6.1NRT,294.43,13.35,D,MODIS_NRT,,,YES,,HIGH
-4.24475,104.73912,305.41,1.25,1.11,2026-09-21,1329,Terra,MODIS,63,6.1NRT,292.28,5.52,N,MODIS_NRT,,,NO,1.011,MONITORING
-4.21699,105.3416,312.05,1.16,1.07,2026-09-21,1329,Terra,MODIS,84,6.1NRT,293.59,10.89,N,MODIS_NRT,,,NO,31.117,MONITORING
-3.86285,105.85512,306.0,1.09,1.04,2026-09-21,1329,Terra,MODIS,66,6.1NRT,294.39,5.19,N,MODIS_NRT,,,YES,,LOW
-3.82385,105.4575,310.89,1.13,1.06,2026-09-21,1331,Terra,MODIS,81,6.1NRT,293.5,9.1,N,MODIS_NRT,,,YES,,LOW
-3.81816,105.45099,306.07,1.13,1.06,2026-09-21,1331,Terra,MODIS,67,6.1NRT,293.43,5.97,N,MODIS_NRT,,,YES,,LOW
-3.8168,105.46089,304.63,1.13,1.06,2026-09-21,1331,Terra,MODIS,61,6.1NRT,293.22,5.05,N,MODIS_NRT,,,YES,,LOW
-3.80678,105.58552,305.5,1.12,1.05,2026-09-21,1331,Terra,MODIS,64,6.1NRT,293.94,4.94,N,MODIS_NRT,,,YES,,LOW
-3.79919,105.58869,310.9,1.12,1.05,2026-09-21,1331,Terra,MODIS,81,6.1NRT,293.82,9.61,N,MODIS_NRT,,,YES,,LOW
-3.79469,105.20202,340.48,1.17,1.07,2026-09-21,1331,Terra,MODIS,100,6.1NRT,295.81,51.3,N,MODIS_NRT,,,YES,,HIGH
-3.79332,105.21221,310.19,1.16,1.07,2026-09-21,1331,Terra,MODIS,31,6.1NRT,294.22,7.68,N,MODIS_NRT,,,YES,,LOW
-3.78524,105.20073,309.07,1.17,1.07,2026-09-21,1331,Terra,MODIS,76,6.1NRT,293.6,7.62,N,MODIS_NRT,,,YES,,LOW
-3.78469,105.55681,309.03,1.12,1.05,2026-09-21,1331,Terra,MODIS,42,6.1NRT,295.27,6.71,N,MODIS_NRT,,,YES,,LOW
-3.78388,105.21091,309.89,1.16,1.07,2026-09-21,1331,Terra,MODIS,79,6.1NRT,293.53,8.37,N,MODIS_NRT,,,YES,,LOW
-3.78335,105.5666,315.06,1.12,1.05,2026-09-21,1331,Terra,MODIS,90,6.1NRT,295.7,12.48,N,MODIS_NRT,,,YES,,HIGH
-3.77541,105.55554,328.48,1.12,1.05,2026-09-21,1331,Terra,MODIS,100,6.1NRT,297.97,27.74,N,MODIS_NRT,,,YES,,HIGH
-3.77408,105.56533,324.05,1.12,1.05,2026-09-21,1331,Terra,MODIS,100,6.1NRT,297.0,22.12,N,MODIS_NRT,,,YES,,HIGH
-3.77147,105.51501,305.15,1.12,1.06,2026-09-21,1331,Terra,MODIS,61,6.1NRT,293.55,4.41,N,MODIS_NRT,,,YES,,LOW
-3.77014,105.52483,306.93,1.12,1.06,2026-09-21,1331,Terra,MODIS,70,6.1NRT,293.42,5.44,N,MODIS_NRT,,,YES,,LOW
-3.76886,105.46441,315.25,1.13,1.06,2026-09-21,1331,Terra,MODIS,91,6.1NRT,293.76,13.84,N,MODIS_NRT,,,YES,,HIGH
-3.76747,105.54446,334.02,1.12,1.05,2026-09-21,1331,Terra,MODIS,100,6.1NRT,298.8,35.93,N,MODIS_NRT,,,YES,,HIGH
-3.76614,105.55427,362.98,1.12,1.05,2026-09-21,1331,Terra,MODIS,100,6.1NRT,305.32,107.54,N,MODIS_NRT,,,YES,,HIGH
-3.76481,105.56406,322.86,1.12,1.05,2026-09-21,1331,Terra,MODIS,100,6.1NRT,296.05,20.91,N,MODIS_NRT,,,YES,,HIGH
-3.76088,105.45322,312.61,1.13,1.06,2026-09-21,1331,Terra,MODIS,85,6.1NRT,293.83,11.04,N,MODIS_NRT,,,YES,,HIGH
-3.75954,105.46313,313.58,1.13,1.06,2026-09-21,1331,Terra,MODIS,87,6.1NRT,293.7,11.96,N,MODIS_NRT,,,YES,,HIGH
-3.7582,105.5432,332.74,1.12,1.05,2026-09-21,1331,Terra,MODIS,100,6.1NRT,296.74,34.5,N,MODIS_NRT,,,YES,,HIGH
-3.75687,105.55299,344.09,1.12,1.05,2026-09-21,1331,Terra,MODIS,100,6.1NRT,297.78,56.61,N,MODIS_NRT,,,YES,,HIGH
-3.74892,105.54192,316.47,1.12,1.05,2026-09-21,1331,Terra,MODIS,93,6.1NRT,293.82,13.92,N,MODIS_NRT,,,YES,,HIGH
-3.7476,105.55172,319.94,1.12,1.05,2026-09-21,1331,Terra,MODIS,99,6.1NRT,293.94,18.13,N,MODIS_NRT,,,YES,,HIGH
-3.73563,105.50007,308.39,1.12,1.06,2026-09-21,1331,Terra,MODIS,74,6.1NRT,293.58,7.1,N,MODIS_NRT,,,YES,,LOW
-3.73431,105.50991,312.66,1.12,1.06,2026-09-21,1331,Terra,MODIS,85,6.1NRT,293.77,10.69,N,MODIS_NRT,,,YES,,HIGH
-3.73299,105.51974,316.82,1.12,1.06,2026-09-21,1331,Terra,MODIS,94,6.1NRT,293.51,14.48,N,MODIS_NRT,,,YES,,HIGH
-3.72764,105.48894,328.87,1.13,1.06,2026-09-21,1331,Terra,MODIS,100,6.1NRT,294.05,29.73,N,MODIS_NRT,,,YES,,HIGH
-3.72633,105.4988,346.3,1.12,1.06,2026-09-21,1331,Terra,MODIS,100,6.1NRT,295.52,62.31,N,MODIS_NRT,,,YES,,HIGH
-3.72502,105.50864,305.54,1.12,1.06,2026-09-21,1331,Terra,MODIS,65,6.1NRT,293.34,4.96,N,MODIS_NRT,,,YES,,LOW
-3.68582,105.53681,303.95,1.12,1.05,2026-09-21,1331,Terra,MODIS,58,6.1NRT,293.3,4.16,N,MODIS_NRT,,,YES,,LOW
-3.57503,105.60522,305.53,1.11,1.05,2026-09-21,1331,Terra,MODIS,65,6.1NRT,293.79,5.47,N,MODIS_NRT,,,YES,,LOW
-3.47944,105.16557,307.8,1.16,1.07,2026-09-21,1331,Terra,MODIS,73,6.1NRT,291.2,7.78,N,MODIS_NRT,,,YES,,LOW
-3.47223,105.61435,307.22,1.1,1.05,2026-09-21,1331,Terra,MODIS,71,6.1NRT,293.45,6.53,N,MODIS_NRT,,,YES,,LOW
-3.46825,105.57429,309.18,1.11,1.05,2026-09-21,1331,Terra,MODIS,77,6.1NRT,293.89,7.53,N,MODIS_NRT,,,YES,,LOW
-3.46694,105.58399,308.38,1.11,1.05,2026-09-21,1331,Terra,MODIS,74,6.1NRT,293.82,6.75,N,MODIS_NRT,,,YES,,LOW
-3.45501,105.53281,310.14,1.11,1.05,2026-09-21,1331,Terra,MODIS,79,6.1NRT,293.89,8.43,N,MODIS_NRT,,,YES,,LOW
-3.4537,105.54255,313.21,1.11,1.05,2026-09-21,1331,Terra,MODIS,87,6.1NRT,293.96,11.13,N,MODIS_NRT,,,YES,,HIGH
-3.44848,105.58144,314.36,1.11,1.05,2026-09-21,1331,Terra,MODIS,89,6.1NRT,294.02,11.68,N,MODIS_NRT,,,YES,,HIGH
-3.44247,104.86551,304.38,1.21,1.09,2026-09-21,1331,Terra,MODIS,16,6.1NRT,288.71,5.0,N,MODIS_NRT,,,YES,,LOW
