latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.6789,104.66814,314.44,1.01,1.0,2026-09-04,137,Terra,MODIS,61,6.1NRT,301.89,6.75,D,MODIS_NRT,,,NO,2.187,MONITORING
-3.61795,105.72057,327.34,1.01,1.0,2026-09-04,137,Terra,MODIS,82,6.1NRT,300.66,20.07,D,MODIS_NRT,,,YES,,HIGH
-3.61669,105.71175,320.15,1.01,1.0,2026-09-04,137,Terra,MODIS,75,6.1NRT,300.15,12.22,D,MODIS_NRT,,,YES,,HIGH
-3.61544,105.70293,319.29,1.01,1.0,2026-09-04,137,Terra,MODIS,74,6.1NRT,301.23,12.54,D,MODIS_NRT,,,YES,,HIGH
-3.61419,105.69411,318.9,1.01,1.0,2026-09-04,137,Terra,MODIS,67,6.1NRT,301.55,11.74,D,MODIS_NRT,,,YES,,HIGH
-3.57673,104.66164,311.46,1.01,1.01,2026-09-04,137,Terra,MODIS,27,6.1NRT,299.43,4.52,D,MODIS_NRT,,,YES,,LOW
-3.56915,104.67173,320.55,1.01,1.01,2026-09-04,137,Terra,MODIS,75,6.1NRT,301.32,12.77,D,MODIS_NRT,,,YES,,HIGH
-3.29183,105.18449,307.94,1.0,1.0,2026-09-04,137,Terra,MODIS,41,6.1NRT,297.76,4.18,D,MODIS_NRT,,,YES,,LOW
-3.11264,105.28434,311.41,1.0,1.0,2026-09-04,137,Terra,MODIS,50,6.1NRT,298.08,4.78,D,MODIS_NRT,,,YES,,LOW
-3.11009,105.3294,310.71,1.0,1.0,2026-09-04,137,Terra,MODIS,59,6.1NRT,298.27,6.28,D,MODIS_NRT,,,YES,,LOW
-3.10884,105.32063,310.91,1.0,1.0,2026-09-04,137,Terra,MODIS,48,6.1NRT,299.28,6.06,D,MODIS_NRT,,,YES,,LOW
-3.06968,104.66985,313.51,1.02,1.01,2026-09-04,137,Terra,MODIS,66,6.1NRT,299.3,7.0,D,MODIS_NRT,,,NO,14.135,MONITORING
-2.80465,104.62517,329.29,1.02,1.01,2026-09-04,137,Terra,MODIS,84,6.1NRT,302.52,23.24,D,MODIS_NRT,,,NO,35.461,MONITORING
-4.08448,105.45583,312.04,1.15,1.07,2026-09-04,830,Aqua,MODIS,34,6.1NRT,299.97,5.17,D,MODIS_NRT,,,NO,16.908,MONITORING
-3.89817,105.22372,317.41,1.18,1.08,2026-09-04,830,Aqua,MODIS,51,6.1NRT,299.98,9.42,D,MODIS_NRT,,,NO,0.634,MONITORING
-3.87335,105.26187,328.7,1.17,1.08,2026-09-04,830,Aqua,MODIS,81,6.1NRT,300.03,24.29,D,MODIS_NRT,,,YES,,HIGH
-3.87187,105.27206,339.87,1.17,1.08,2026-09-04,830,Aqua,MODIS,90,6.1NRT,300.13,45.76,D,MODIS_NRT,,,YES,,HIGH
-3.86392,105.2605,329.42,1.17,1.08,2026-09-04,830,Aqua,MODIS,82,6.1NRT,300.03,25.48,D,MODIS_NRT,,,YES,,HIGH
-3.86272,105.46604,328.8,1.14,1.07,2026-09-04,830,Aqua,MODIS,81,6.1NRT,299.97,25.05,D,MODIS_NRT,,,NO,3.726,MONITORING
-3.86245,105.27069,325.04,1.17,1.08,2026-09-04,830,Aqua,MODIS,78,6.1NRT,300.76,20.07,D,MODIS_NRT,,,YES,,HIGH
-3.86126,105.47599,330.55,1.14,1.06,2026-09-04,830,Aqua,MODIS,83,6.1NRT,300.27,28.12,D,MODIS_NRT,,,NO,2.89,MONITORING
-3.841,104.64523,318.48,1.27,1.12,2026-09-04,830,Aqua,MODIS,70,6.1NRT,301.93,12.3,D,MODIS_NRT,,,NO,19.245,MONITORING
-3.73421,105.52261,317.37,1.13,1.06,2026-09-04,830,Aqua,MODIS,58,6.1NRT,300.64,10.08,D,MODIS_NRT,,,YES,,HIGH
-3.72722,104.72308,319.27,1.25,1.11,2026-09-04,830,Aqua,MODIS,70,6.1NRT,304.84,11.38,D,MODIS_NRT,,,NO,4.769,MONITORING
-3.71717,105.13274,316.0,1.19,1.08,2026-09-04,830,Aqua,MODIS,62,6.1NRT,302.38,8.62,D,MODIS_NRT,,,YES,,LOW
-3.71063,105.30892,312.73,1.16,1.07,2026-09-04,830,Aqua,MODIS,38,6.1NRT,299.41,5.83,D,MODIS_NRT,,,YES,,LOW
-3.70915,105.31901,315.98,1.16,1.07,2026-09-04,830,Aqua,MODIS,62,6.1NRT,300.34,9.1,D,MODIS_NRT,,,YES,,LOW
-3.70815,105.39062,314.24,1.15,1.07,2026-09-04,830,Aqua,MODIS,39,6.1NRT,299.2,6.47,D,MODIS_NRT,,,YES,,LOW
