latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-4.08468,105.42747,319.19,1.24,1.11,2026-08-09,824,Aqua,MODIS,72,6.1NRT,299.53,14.23,D,MODIS_NRT,,,NO,20.005,MONITORING
-3.88729,105.24223,313.64,1.26,1.12,2026-08-09,824,Aqua,MODIS,64,6.1NRT,297.71,10.15,D,MODIS_NRT,,,YES,,HIGH
-3.85424,105.40391,318.97,1.23,1.1,2026-08-09,824,Aqua,MODIS,73,6.1NRT,296.96,14.82,D,MODIS_NRT,,,NO,4.467,MONITORING
-3.85271,105.41463,319.55,1.23,1.1,2026-08-09,824,Aqua,MODIS,73,6.1NRT,296.55,15.77,D,MODIS_NRT,,,NO,3.586,MONITORING
-3.7042,105.37009,339.19,1.23,1.1,2026-08-09,824,Aqua,MODIS,90,6.1NRT,298.02,51.29,D,MODIS_NRT,,,YES,,HIGH
-3.70265,105.38083,316.77,1.23,1.1,2026-08-09,824,Aqua,MODIS,70,6.1NRT,296.92,13.96,D,MODIS_NRT,,,YES,,HIGH
-3.66395,105.58051,319.45,1.2,1.09,2026-08-09,824,Aqua,MODIS,73,6.1NRT,294.97,18.51,D,MODIS_NRT,,,YES,,HIGH
-3.56205,104.65171,316.31,1.36,1.16,2026-08-09,824,Aqua,MODIS,53,6.1NRT,296.96,11.9,D,MODIS_NRT,,,NO,0.122,MONITORING
-3.54847,104.67395,320.28,1.36,1.15,2026-08-09,824,Aqua,MODIS,72,6.1NRT,300.59,16.58,D,MODIS_NRT,,,YES,,HIGH
-3.53836,104.67248,328.9,1.36,1.15,2026-08-09,824,Aqua,MODIS,83,6.1NRT,302.21,31.35,D,MODIS_NRT,,,YES,,HIGH
-3.49628,104.89177,324.37,1.31,1.14,2026-08-09,824,Aqua,MODIS,75,6.1NRT,296.47,23.96,D,MODIS_NRT,,,YES,,HIGH
-3.4421,104.84315,311.22,1.32,1.14,2026-08-09,824,Aqua,MODIS,46,6.1NRT,294.18,7.45,D,MODIS_NRT,,,YES,,LOW
-3.44041,104.85462,312.06,1.32,1.14,2026-08-09,824,Aqua,MODIS,44,6.1NRT,295.47,7.4,D,MODIS_NRT,,,YES,,LOW
-3.29111,105.03391,337.92,1.28,1.12,2026-08-09,824,Aqua,MODIS,68,6.1NRT,299.96,46.98,D,MODIS_NRT,,,YES,,HIGH
-3.20985,104.6792,315.98,1.34,1.15,2026-08-09,824,Aqua,MODIS,56,6.1NRT,296.93,9.78,D,MODIS_NRT,,,NO,12.765,MONITORING
-2.73375,106.1328,308.94,1.1,1.05,2026-08-09,824,Aqua,MODIS,57,6.1NRT,290.35,6.15,D,MODIS_NRT,,,NO,29.337,MONITORING
-2.73236,106.14238,310.64,1.1,1.05,2026-08-09,824,Aqua,MODIS,62,6.1NRT,290.91,7.35,D,MODIS_NRT,,,NO,29.964,MONITORING
-2.72232,105.96785,333.23,1.12,1.05,2026-08-09,824,Aqua,MODIS,87,6.1NRT,281.41,37.02,D,MODIS_NRT,,,NO,20.109,MONITORING
-2.49009,105.97113,314.09,1.11,1.05,2026-08-09,824,Aqua,MODIS,65,6.1NRT,287.21,10.71,D,MODIS_NRT,,,NO,30.251,MONITORING
-2.47949,105.97944,316.19,1.11,1.05,2026-08-09,824,Aqua,MODIS,68,6.1NRT,290.52,12.14,D,MODIS_NRT,,,NO,31.741,MONITORING
-2.4397,105.93756,310.35,1.11,1.05,2026-08-09,824,Aqua,MODIS,58,6.1NRT,290.85,6.6,D,MODIS_NRT,,,NO,32.268,MONITORING
-4.23803,104.89175,306.85,2.07,1.4,2026-08-09,1323,Terra,MODIS,69,6.1NRT,290.58,17.68,N,MODIS_NRT,,,NO,1.767,MONITORING
-4.23573,104.90968,301.1,2.06,1.4,2026-08-09,1323,Terra,MODIS,37,6.1NRT,291.05,8.1,N,MODIS_NRT,,,NO,2.903,MONITORING
-4.23478,104.88573,301.87,2.07,1.4,2026-08-09,1323,Terra,MODIS,45,6.1NRT,290.7,9.27,N,MODIS_NRT,,,NO,1.029,MONITORING
-4.23235,104.90362,306.17,2.06,1.4,2026-08-09,1323,Terra,MODIS,67,6.1NRT,291.03,16.75,N,MODIS_NRT,,,NO,2.169,MONITORING
-3.72653,104.69526,305.72,2.1,1.41,2026-08-09,1325,Terra,MODIS,65,6.1NRT,293.31,14.94,N,MODIS_NRT,,,NO,6.057,MONITORING
-3.29258,105.02544,320.04,1.95,1.36,2026-08-09,1325,Terra,MODIS,100,6.1NRT,294.12,44.16,N,MODIS_NRT,,,YES,,HIGH
-3.28691,105.01897,315.12,1.95,1.36,2026-08-09,1325,Terra,MODIS,91,6.1NRT,294.41,31.48,N,MODIS_NRT,,,YES,,HIGH
-3.27726,105.00038,306.62,1.95,1.36,2026-08-09,1325,Terra,MODIS,69,6.1NRT,294.06,16.76,N,MODIS_NRT,,,YES,,HIGH
-3.2064,105.07672,309.5,1.92,1.35,2026-08-09,1325,Terra,MODIS,78,6.1NRT,296.2,19.15,N,MODIS_NRT,,,YES,,HIGH
-4.23726,104.74485,317.74,1.27,1.12,2026-08-09,2044,Aqua,MODIS,96,6.1NRT,291.84,21.77,N,MODIS_NRT,,,NO,0.204,MONITORING
-3.28348,105.02886,303.34,1.28,1.12,2026-08-09,2044,Aqua,MODIS,55,6.1NRT,283.49,9.17,N,MODIS_NRT,,,YES,,LOW
-3.39952,104.68226,319.96,2.14,1.42,2026-08-10,902,Aqua,MODIS,41,6.1NRT,300.85,26.68,D,MODIS_NRT,,,NO,7.784,MONITORING
-3.38996,104.66177,323.17,2.13,1.42,2026-08-10,902,Aqua,MODIS,78,6.1NRT,299.72,39.13,D,MODIS_NRT,,,NO,9.58,MONITORING
-3.38713,104.68028,322.72,2.14,1.42,2026-08-10,902,Aqua,MODIS,78,6.1NRT,300.27,37.47,D,MODIS_NRT,,,NO,9.175,MONITORING
-3.31127,104.92107,313.89,2.24,1.45,2026-08-10,902,Aqua,MODIS,46,6.1NRT,297.7,20.96,D,MODIS_NRT,,,YES,,HIGH
-4.22811,104.87756,319.86,1.46,1.19,2026-08-10,1401,Terra,MODIS,99,6.1NRT,294.65,27.52,N,MODIS_NRT,,,NO,0.082,MONITORING
-3.94875,104.67611,317.36,1.42,1.18,2026-08-10,1401,Terra,MODIS,95,6.1NRT,296.07,22.11,N,MODIS_NRT,,,NO,19.847,MONITORING
-3.90597,104.70255,306.43,1.43,1.18,2026-08-10,1401,Terra,MODIS,68,6.1NRT,295.37,8.78,N,MODIS_NRT,,,NO,17.226,MONITORING
