latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-4.04865,105.4106,314.19,1.23,1.1,2026-08-07,848,Aqua,MODIS,58,6.1NRT,300.91,7.87,D,MODIS_NRT,,,NO,21.405,MONITORING
-3.83296,105.35456,316.42,1.23,1.1,2026-08-07,848,Aqua,MODIS,65,6.1NRT,301.2,9.82,D,MODIS_NRT,,,NO,3.929,MONITORING
-3.83135,105.36526,318.21,1.23,1.1,2026-08-07,848,Aqua,MODIS,68,6.1NRT,301.56,12.28,D,MODIS_NRT,,,NO,3.66,MONITORING
-3.72336,104.72604,327.84,1.14,1.06,2026-08-07,848,Aqua,MODIS,76,6.1NRT,298.35,24.74,D,MODIS_NRT,,,NO,4.257,MONITORING
-3.72187,104.73595,333.61,1.14,1.06,2026-08-07,848,Aqua,MODIS,85,6.1NRT,299.42,33.64,D,MODIS_NRT,,,NO,3.263,MONITORING
-3.57398,105.58162,311.54,1.28,1.12,2026-08-07,848,Aqua,MODIS,46,6.1NRT,300.35,6.27,D,MODIS_NRT,,,YES,,LOW
-3.55972,104.90462,320.51,1.17,1.08,2026-08-07,848,Aqua,MODIS,72,6.1NRT,299.96,14.35,D,MODIS_NRT,,,YES,,HIGH
-3.50786,104.63501,320.34,1.13,1.06,2026-08-07,848,Aqua,MODIS,53,6.1NRT,298.52,13.91,D,MODIS_NRT,,,NO,2.545,MONITORING
-3.50478,104.88596,314.57,1.17,1.08,2026-08-07,848,Aqua,MODIS,49,6.1NRT,299.58,8.08,D,MODIS_NRT,,,YES,,LOW
-3.35892,105.44048,324.44,1.26,1.12,2026-08-07,848,Aqua,MODIS,77,6.1NRT,301.11,22.23,D,MODIS_NRT,,,YES,,HIGH
-3.35727,105.45146,314.39,1.26,1.12,2026-08-07,848,Aqua,MODIS,59,6.1NRT,300.75,8.75,D,MODIS_NRT,,,YES,,LOW
-3.35082,105.42805,331.89,1.26,1.11,2026-08-07,848,Aqua,MODIS,84,6.1NRT,300.15,33.84,D,MODIS_NRT,,,YES,,HIGH
-3.34917,105.43901,354.6,1.26,1.12,2026-08-07,848,Aqua,MODIS,97,6.1NRT,300.86,91.97,D,MODIS_NRT,,,YES,,HIGH
-3.34751,105.44999,337.75,1.26,1.12,2026-08-07,848,Aqua,MODIS,88,6.1NRT,301.16,45.73,D,MODIS_NRT,,,YES,,HIGH
