latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.57656,104.65073,305.33,1.63,1.26,2026-08-28,158,Terra,MODIS,39,6.1NRT,283.23,10.14,D,MODIS_NRT,,,YES,,HIGH
-3.10061,105.27459,320.93,1.79,1.31,2026-08-28,158,Terra,MODIS,78,6.1NRT,287.31,35.27,D,MODIS_NRT,,,YES,,HIGH
-3.09959,105.28475,315.27,1.8,1.31,2026-08-28,158,Terra,MODIS,68,6.1NRT,287.55,26.05,D,MODIS_NRT,,,YES,,HIGH
-3.74058,104.71413,331.45,1.62,1.25,2026-08-28,858,Aqua,MODIS,84,6.1NRT,297.22,45.65,D,MODIS_NRT,,,NO,6.462,MONITORING
-3.73439,105.35837,311.45,1.81,1.32,2026-08-28,858,Aqua,MODIS,37,6.1NRT,294.79,11.69,D,MODIS_NRT,,,YES,,HIGH
-3.72965,104.71248,336.74,1.62,1.25,2026-08-28,858,Aqua,MODIS,88,6.1NRT,296.8,61.22,D,MODIS_NRT,,,NO,5.729,MONITORING
-3.72747,104.72654,318.62,1.62,1.25,2026-08-28,858,Aqua,MODIS,71,6.1NRT,297.6,16.73,D,MODIS_NRT,,,NO,4.472,MONITORING
-3.72288,105.35659,313.37,1.81,1.32,2026-08-28,858,Aqua,MODIS,57,6.1NRT,295.49,15.45,D,MODIS_NRT,,,YES,,HIGH
-3.68036,104.65616,325.11,1.6,1.25,2026-08-28,858,Aqua,MODIS,79,6.1NRT,296.83,32.74,D,MODIS_NRT,,,NO,2.54,MONITORING
-3.67825,104.6701,315.78,1.61,1.25,2026-08-28,858,Aqua,MODIS,31,6.1NRT,296.14,13.92,D,MODIS_NRT,,,NO,2.128,MONITORING
-3.57737,104.6479,315.89,1.61,1.25,2026-08-28,858,Aqua,MODIS,67,6.1NRT,296.83,15.08,D,MODIS_NRT,,,YES,,HIGH
-3.36076,105.38947,310.04,1.85,1.33,2026-08-28,858,Aqua,MODIS,43,6.1NRT,294.38,11.05,D,MODIS_NRT,,,YES,,HIGH
-3.27577,105.3367,311.05,1.84,1.33,2026-08-28,858,Aqua,MODIS,38,6.1NRT,294.66,10.83,D,MODIS_NRT,,,YES,,HIGH
-3.23016,105.11581,310.33,1.77,1.3,2026-08-28,858,Aqua,MODIS,43,6.1NRT,294.68,9.5,D,MODIS_NRT,,,YES,,LOW
-3.19013,104.69371,322.81,1.65,1.26,2026-08-28,858,Aqua,MODIS,76,6.1NRT,297.6,25.94,D,MODIS_NRT,,,NO,11.684,MONITORING
-3.17342,105.33168,311.67,1.85,1.33,2026-08-28,858,Aqua,MODIS,54,6.1NRT,295.73,12.07,D,MODIS_NRT,,,YES,,HIGH
-3.17093,105.3477,311.67,1.85,1.33,2026-08-28,858,Aqua,MODIS,52,6.1NRT,296.29,11.98,D,MODIS_NRT,,,YES,,HIGH
-3.10249,105.26491,333.61,1.83,1.32,2026-08-28,858,Aqua,MODIS,86,6.1NRT,297.26,67.23,D,MODIS_NRT,,,YES,,HIGH
-3.10005,105.28078,328.4,1.83,1.33,2026-08-28,858,Aqua,MODIS,82,6.1NRT,297.17,51.62,D,MODIS_NRT,,,YES,,HIGH
-3.0976,105.29669,320.7,1.84,1.33,2026-08-28,858,Aqua,MODIS,74,6.1NRT,296.49,31.13,D,MODIS_NRT,,,YES,,HIGH
-3.67723,104.64552,302.71,3.06,1.66,2026-08-28,1416,Terra,MODIS,51,6.1NRT,290.33,16.61,N,MODIS_NRT,,,NO,2.347,MONITORING
-3.67312,104.67223,303.94,3.08,1.67,2026-08-28,1416,Terra,MODIS,58,6.1NRT,290.27,20.36,N,MODIS_NRT,,,NO,1.612,MONITORING
-3.67203,104.66538,306.19,3.08,1.67,2026-08-28,1416,Terra,MODIS,67,6.1NRT,290.33,28.04,N,MODIS_NRT,,,NO,1.442,MONITORING
-3.61366,105.68506,310.18,3.73,1.81,2026-08-28,1416,Terra,MODIS,40,6.1NRT,290.71,51.68,N,MODIS_NRT,,,YES,,HIGH
-3.60886,105.71753,317.03,3.75,1.81,2026-08-28,1416,Terra,MODIS,94,6.1NRT,291.87,90.02,N,MODIS_NRT,,,YES,,HIGH
-3.60211,105.72181,315.3,3.75,1.81,2026-08-28,1416,Terra,MODIS,10,6.1NRT,292.16,72.78,N,MODIS_NRT,,,YES,,HIGH
-3.59785,105.68262,309.14,3.73,1.81,2026-08-28,1416,Terra,MODIS,66,6.1NRT,290.56,49.49,N,MODIS_NRT,,,YES,,HIGH
-3.59302,105.71506,315.0,3.75,1.81,2026-08-28,1416,Terra,MODIS,90,6.1NRT,292.06,81.24,N,MODIS_NRT,,,YES,,HIGH
-3.09369,105.27892,306.46,3.53,1.77,2026-08-28,1416,Terra,MODIS,68,6.1NRT,290.92,38.6,N,MODIS_NRT,,,YES,,HIGH
-3.61166,105.70327,321.65,4.17,1.89,2026-08-29,758,Aqua,MODIS,74,6.1NRT,294.2,110.41,D,MODIS_NRT,,,YES,,HIGH
-3.91662,104.71277,306.38,2.47,1.51,2026-08-29,1316,Terra,MODIS,68,6.1NRT,292.19,18.09,N,MODIS_NRT,,,NO,16.259,MONITORING
-3.90708,104.70612,314.28,2.47,1.51,2026-08-29,1316,Terra,MODIS,89,6.1NRT,292.23,38.23,N,MODIS_NRT,,,NO,16.849,MONITORING
-3.71897,105.52512,311.79,2.1,1.41,2026-08-29,1316,Terra,MODIS,83,6.1NRT,291.57,29.73,N,MODIS_NRT,,,YES,,HIGH
-3.67574,104.66333,306.36,2.47,1.51,2026-08-29,1316,Terra,MODIS,68,6.1NRT,292.41,18.43,N,MODIS_NRT,,,NO,1.872,MONITORING
-3.61818,105.68808,320.58,2.03,1.39,2026-08-29,1316,Terra,MODIS,100,6.1NRT,294.73,48.26,N,MODIS_NRT,,,YES,,HIGH
-3.61584,105.7057,330.09,2.02,1.39,2026-08-29,1316,Terra,MODIS,100,6.1NRT,296.87,76.06,N,MODIS_NRT,,,YES,,HIGH
-3.61351,105.72328,313.54,2.02,1.38,2026-08-29,1316,Terra,MODIS,87,6.1NRT,295.32,28.53,N,MODIS_NRT,,,YES,,HIGH
-3.60601,105.68644,322.84,2.03,1.39,2026-08-29,1316,Terra,MODIS,100,6.1NRT,295.5,53.2,N,MODIS_NRT,,,YES,,HIGH
-3.60369,105.70409,323.04,2.02,1.39,2026-08-29,1316,Terra,MODIS,100,6.1NRT,297.05,51.4,N,MODIS_NRT,,,YES,,HIGH
-3.60137,105.72166,313.86,2.02,1.38,2026-08-29,1316,Terra,MODIS,83,6.1NRT,296.3,27.39,N,MODIS_NRT,,,YES,,HIGH
-3.59907,105.73917,311.79,2.01,1.38,2026-08-29,1316,Terra,MODIS,79,6.1NRT,295.43,23.29,N,MODIS_NRT,,,YES,,HIGH
-3.59384,105.68481,313.05,2.03,1.39,2026-08-29,1316,Terra,MODIS,86,6.1NRT,294.58,28.76,N,MODIS_NRT,,,YES,,HIGH
-3.59154,105.70245,319.6,2.02,1.39,2026-08-29,1316,Terra,MODIS,99,6.1NRT,296.55,42.15,N,MODIS_NRT,,,YES,,HIGH
-3.58924,105.72003,311.75,2.02,1.38,2026-08-29,1316,Terra,MODIS,83,6.1NRT,295.76,23.71,N,MODIS_NRT,,,YES,,HIGH
-3.58732,105.69639,313.48,2.02,1.39,2026-08-29,1316,Terra,MODIS,80,6.1NRT,295.22,28.04,N,MODIS_NRT,,,YES,,HIGH
-3.58695,105.73755,305.71,2.01,1.38,2026-08-29,1316,Terra,MODIS,45,6.1NRT,294.17,12.57,N,MODIS_NRT,,,YES,,HIGH
-3.58489,105.71395,316.36,2.02,1.38,2026-08-29,1316,Terra,MODIS,93,6.1NRT,296.3,33.46,N,MODIS_NRT,,,YES,,HIGH
-3.57939,105.70082,311.69,2.02,1.39,2026-08-29,1316,Terra,MODIS,83,6.1NRT,294.72,25.56,N,MODIS_NRT,,,YES,,HIGH
-3.57711,105.7184,305.21,2.02,1.38,2026-08-29,1316,Terra,MODIS,43,6.1NRT,294.26,12.17,N,MODIS_NRT,,,YES,,HIGH
-3.11122,105.26974,325.47,2.15,1.43,2026-08-29,1316,Terra,MODIS,100,6.1NRT,294.01,66.02,N,MODIS_NRT,,,YES,,HIGH
-3.09873,105.26806,309.22,2.15,1.43,2026-08-29,1316,Terra,MODIS,77,6.1NRT,293.62,21.98,N,MODIS_NRT,,,YES,,HIGH
-2.58701,106.03021,304.06,1.83,1.33,2026-08-29,1318,Terra,MODIS,58,6.1NRT,293.67,9.87,N,MODIS_NRT,,,NO,29.862,MONITORING
-2.57835,106.09348,305.3,1.81,1.32,2026-08-29,1318,Terra,MODIS,63,6.1NRT,293.42,11.62,N,MODIS_NRT,,,NO,36.809,MONITORING
-2.44011,105.39793,318.53,2.05,1.39,2026-08-29,1318,Terra,MODIS,97,6.1NRT,293.8,40.95,N,MODIS_NRT,,,NO,1.169,MONITORING
-2.43638,105.39094,310.11,2.05,1.39,2026-08-29,1318,Terra,MODIS,79,6.1NRT,293.39,21.01,N,MODIS_NRT,,,NO,1.427,MONITORING
-4.22373,104.74542,304.4,1.51,1.21,2026-08-29,2019,Aqua,MODIS,60,6.1NRT,292.03,8.8,N,MODIS_NRT,,,NO,0.111,MONITORING
-3.7716,105.5495,307.48,1.35,1.15,2026-08-29,2019,Aqua,MODIS,72,6.1NRT,293.35,11.41,N,MODIS_NRT,,,YES,,HIGH
-3.6728,104.66923,302.26,1.56,1.23,2026-08-29,2019,Aqua,MODIS,48,6.1NRT,292.11,7.66,N,MODIS_NRT,,,NO,1.514,MONITORING
-3.62069,105.70383,309.62,1.32,1.14,2026-08-29,2019,Aqua,MODIS,78,6.1NRT,292.92,13.08,N,MODIS_NRT,,,YES,,HIGH
-3.61423,105.72834,319.56,1.32,1.14,2026-08-29,2019,Aqua,MODIS,50,6.1NRT,295.11,22.53,N,MODIS_NRT,,,YES,,HIGH
