latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.81379,105.23615,314.2,3.97,1.85,2026-09-15,213,Terra,MODIS,68,6.1NRT,293.88,57.2,D,MODIS_NRT,,,YES,,HIGH
-3.80626,105.24236,314.47,3.97,1.85,2026-09-15,213,Terra,MODIS,69,6.1NRT,293.85,59.11,D,MODIS_NRT,,,YES,,HIGH
-3.63847,104.67413,314.41,3.55,1.77,2026-09-15,213,Terra,MODIS,69,6.1NRT,292.56,46.56,D,MODIS_NRT,,,YES,,HIGH
-3.63358,104.66818,316.61,3.55,1.77,2026-09-15,213,Terra,MODIS,72,6.1NRT,292.58,58.62,D,MODIS_NRT,,,YES,,HIGH
-4.17795,105.27885,328.36,1.34,1.15,2026-09-15,854,Aqua,MODIS,81,6.1NRT,296.34,28.48,D,MODIS_NRT,,,NO,22.934,MONITORING
-4.17618,105.29053,322.74,1.34,1.15,2026-09-15,854,Aqua,MODIS,75,6.1NRT,296.12,18.4,D,MODIS_NRT,,,NO,23.835,MONITORING
-4.16792,105.27734,335.61,1.34,1.15,2026-09-15,854,Aqua,MODIS,83,6.1NRT,296.97,40.27,D,MODIS_NRT,,,NO,22.108,MONITORING
-4.16145,105.25253,326.35,1.34,1.15,2026-09-15,854,Aqua,MODIS,34,6.1NRT,295.11,23.78,D,MODIS_NRT,,,NO,19.505,MONITORING
-4.15967,105.26418,391.65,1.34,1.15,2026-09-15,854,Aqua,MODIS,100,6.1NRT,299.33,300.97,D,MODIS_NRT,,,NO,20.385,MONITORING
-4.15789,105.27583,360.6,1.34,1.15,2026-09-15,854,Aqua,MODIS,100,6.1NRT,297.04,117.69,D,MODIS_NRT,,,NO,21.309,MONITORING
-4.15145,105.25097,328.31,1.34,1.15,2026-09-15,854,Aqua,MODIS,59,6.1NRT,289.78,27.19,D,MODIS_NRT,,,NO,18.661,MONITORING
-4.14966,105.26262,349.65,1.34,1.15,2026-09-15,854,Aqua,MODIS,90,6.1NRT,293.88,80.0,D,MODIS_NRT,,,NO,19.579,MONITORING
-4.10021,105.4487,320.93,1.38,1.16,2026-09-15,854,Aqua,MODIS,65,6.1NRT,296.99,18.04,D,MODIS_NRT,,,NO,18.125,MONITORING
