latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.28586,104.94507,310.75,3.34,1.72,2026-08-18,911,Aqua,MODIS,38,6.1NRT,292.97,29.39,D,MODIS_NRT,,,YES,,HIGH
-3.2832,104.9496,313.06,3.34,1.72,2026-08-18,911,Aqua,MODIS,46,6.1NRT,292.92,37.53,D,MODIS_NRT,,,YES,,HIGH
-3.18826,104.68634,316.48,3.19,1.69,2026-08-18,911,Aqua,MODIS,69,6.1NRT,296.72,40.71,D,MODIS_NRT,,,NO,12.499,MONITORING
-3.65036,105.22698,324.0,2.32,1.47,2026-08-19,811,Aqua,MODIS,70,6.1NRT,294.95,52.5,D,MODIS_NRT,,,YES,,HIGH
-3.64972,105.23382,317.04,2.32,1.47,2026-08-19,811,Aqua,MODIS,62,6.1NRT,295.93,32.13,D,MODIS_NRT,,,YES,,HIGH
-3.50977,104.65583,314.74,2.57,1.54,2026-08-19,811,Aqua,MODIS,52,6.1NRT,289.75,36.24,D,MODIS_NRT,,,NO,0.462,MONITORING
-3.21227,105.07891,310.78,2.35,1.48,2026-08-19,811,Aqua,MODIS,39,6.1NRT,292.44,18.95,D,MODIS_NRT,,,YES,,HIGH
-3.20639,105.07854,316.65,2.07,1.4,2026-08-19,1321,Terra,MODIS,93,6.1NRT,294.98,36.57,N,MODIS_NRT,,,YES,,HIGH
-3.20308,105.07175,312.37,2.07,1.4,2026-08-19,1321,Terra,MODIS,84,6.1NRT,294.95,27.07,N,MODIS_NRT,,,YES,,HIGH
-2.69791,106.1682,308.45,1.67,1.27,2026-08-19,1321,Terra,MODIS,73,6.1NRT,295.98,13.16,N,MODIS_NRT,,,NO,34.705,MONITORING
-2.69747,106.16189,307.27,1.67,1.27,2026-08-19,1321,Terra,MODIS,69,6.1NRT,296.05,12.23,N,MODIS_NRT,,,NO,34.416,MONITORING
-2.41904,106.01684,314.5,1.69,1.28,2026-08-19,1321,Terra,MODIS,89,6.1NRT,296.23,24.15,N,MODIS_NRT,,,NO,39.499,MONITORING
-3.20649,105.08242,312.9,1.01,1.0,2026-08-19,2032,Aqua,MODIS,86,6.1NRT,293.68,10.45,N,MODIS_NRT,,,YES,,HIGH
-3.19772,105.08372,325.04,1.01,1.0,2026-08-19,2032,Aqua,MODIS,100,6.1NRT,294.76,21.99,N,MODIS_NRT,,,YES,,HIGH
-3.15595,105.3631,304.95,1.0,1.0,2026-08-19,2032,Aqua,MODIS,62,6.1NRT,293.03,5.15,N,MODIS_NRT,,,YES,,LOW
-3.1472,105.36439,309.68,1.0,1.0,2026-08-19,2032,Aqua,MODIS,78,6.1NRT,293.23,8.52,N,MODIS_NRT,,,YES,,LOW
-3.2047,105.08827,310.67,1.0,1.0,2026-08-20,141,Terra,MODIS,60,6.1NRT,293.35,5.7,D,MODIS_NRT,,,YES,,LOW
-3.20344,105.07948,327.42,1.0,1.0,2026-08-20,141,Terra,MODIS,82,6.1NRT,294.09,21.51,D,MODIS_NRT,,,YES,,HIGH
-3.16035,105.36139,308.79,1.01,1.01,2026-08-20,141,Terra,MODIS,53,6.1NRT,294.33,4.49,D,MODIS_NRT,,,YES,,LOW
-3.15149,105.36261,312.3,1.01,1.01,2026-08-20,141,Terra,MODIS,64,6.1NRT,294.44,7.1,D,MODIS_NRT,,,YES,,LOW
-3.87387,105.9141,318.45,1.39,1.17,2026-08-20,850,Aqua,MODIS,64,6.1NRT,297.03,15.75,D,MODIS_NRT,,,YES,,HIGH
-3.86551,105.90043,315.21,1.39,1.17,2026-08-20,850,Aqua,MODIS,54,6.1NRT,296.38,11.88,D,MODIS_NRT,,,YES,,HIGH
-3.83532,105.28087,311.28,1.27,1.12,2026-08-20,850,Aqua,MODIS,29,6.1NRT,298.11,6.01,D,MODIS_NRT,,,YES,,LOW
-3.81094,105.24335,311.43,1.26,1.12,2026-08-20,850,Aqua,MODIS,39,6.1NRT,298.13,6.26,D,MODIS_NRT,,,YES,,LOW
