latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.2047,105.08827,310.67,1.0,1.0,2026-08-20,141,Terra,MODIS,60,6.1NRT,293.35,5.7,D,MODIS_NRT,,,YES,,LOW
-3.20344,105.07948,327.42,1.0,1.0,2026-08-20,141,Terra,MODIS,82,6.1NRT,294.09,21.51,D,MODIS_NRT,,,YES,,HIGH
-3.16035,105.36139,308.79,1.01,1.01,2026-08-20,141,Terra,MODIS,53,6.1NRT,294.33,4.49,D,MODIS_NRT,,,YES,,LOW
-3.15149,105.36261,312.3,1.01,1.01,2026-08-20,141,Terra,MODIS,64,6.1NRT,294.44,7.1,D,MODIS_NRT,,,YES,,LOW
-3.87387,105.9141,318.45,1.39,1.17,2026-08-20,850,Aqua,MODIS,64,6.1NRT,297.03,15.75,D,MODIS_NRT,,,YES,,HIGH
-3.86551,105.90043,315.21,1.39,1.17,2026-08-20,850,Aqua,MODIS,54,6.1NRT,296.38,11.88,D,MODIS_NRT,,,YES,,HIGH
-3.83532,105.28087,311.28,1.27,1.12,2026-08-20,850,Aqua,MODIS,29,6.1NRT,298.11,6.01,D,MODIS_NRT,,,YES,,LOW
-3.81094,105.24335,311.43,1.26,1.12,2026-08-20,850,Aqua,MODIS,39,6.1NRT,298.13,6.26,D,MODIS_NRT,,,YES,,LOW
-3.80929,105.25436,336.18,1.26,1.12,2026-08-20,850,Aqua,MODIS,87,6.1NRT,298.04,44.34,D,MODIS_NRT,,,YES,,HIGH
-3.71277,104.66409,316.14,1.17,1.08,2026-08-20,850,Aqua,MODIS,65,6.1NRT,298.49,9.78,D,MODIS_NRT,,,NO,5.98,MONITORING
-3.71124,104.67431,313.85,1.17,1.08,2026-08-20,850,Aqua,MODIS,59,6.1NRT,298.27,7.24,D,MODIS_NRT,,,NO,5.838,MONITORING
-3.6129,105.74542,333.7,1.37,1.16,2026-08-20,850,Aqua,MODIS,86,6.1NRT,297.35,45.37,D,MODIS_NRT,,,YES,,HIGH
-3.56124,105.19866,326.31,1.26,1.12,2026-08-20,850,Aqua,MODIS,79,6.1NRT,298.53,25.4,D,MODIS_NRT,,,YES,,HIGH
-3.55487,104.91087,312.54,1.22,1.1,2026-08-20,850,Aqua,MODIS,51,6.1NRT,296.1,7.32,D,MODIS_NRT,,,YES,,LOW
-3.53264,104.69804,315.68,1.18,1.08,2026-08-20,850,Aqua,MODIS,64,6.1NRT,298.27,8.39,D,MODIS_NRT,,,YES,,LOW
-3.48997,104.66007,321.54,1.18,1.08,2026-08-20,850,Aqua,MODIS,74,6.1NRT,296.38,16.86,D,MODIS_NRT,,,NO,1.224,MONITORING
-3.46322,104.70868,312.32,1.19,1.08,2026-08-20,850,Aqua,MODIS,35,6.1NRT,295.64,6.07,D,MODIS_NRT,,,NO,0.382,MONITORING
-3.2957,105.11681,314.04,1.26,1.12,2026-08-20,850,Aqua,MODIS,60,6.1NRT,298.73,8.38,D,MODIS_NRT,,,YES,,LOW
-3.21018,105.07574,322.62,1.26,1.11,2026-08-20,850,Aqua,MODIS,76,6.1NRT,299.49,19.58,D,MODIS_NRT,,,YES,,HIGH
-3.1636,104.85946,352.15,1.22,1.1,2026-08-20,850,Aqua,MODIS,96,6.1NRT,297.66,79.57,D,MODIS_NRT,,,YES,,HIGH
-3.16198,104.87006,347.09,1.22,1.1,2026-08-20,850,Aqua,MODIS,94,6.1NRT,296.98,65.25,D,MODIS_NRT,,,YES,,HIGH
-3.15899,105.35319,330.95,1.31,1.14,2026-08-20,850,Aqua,MODIS,84,6.1NRT,298.81,35.53,D,MODIS_NRT,,,YES,,HIGH
-3.1584,104.86294,353.65,1.22,1.1,2026-08-20,850,Aqua,MODIS,97,6.1NRT,297.52,85.56,D,MODIS_NRT,,,YES,,HIGH
-3.15729,105.36459,323.33,1.31,1.14,2026-08-20,850,Aqua,MODIS,77,6.1NRT,298.38,21.49,D,MODIS_NRT,,,YES,,HIGH
-3.15684,104.87357,317.3,1.22,1.1,2026-08-20,850,Aqua,MODIS,68,6.1NRT,295.91,11.32,D,MODIS_NRT,,,YES,,HIGH
-3.0973,105.14209,383.35,1.27,1.12,2026-08-20,850,Aqua,MODIS,100,6.1NRT,300.76,228.81,D,MODIS_NRT,,,YES,,HIGH
-3.09565,105.15318,405.09,1.28,1.12,2026-08-20,850,Aqua,MODIS,100,6.1NRT,302.04,397.13,D,MODIS_NRT,,,YES,,HIGH
-3.094,105.16427,325.25,1.28,1.12,2026-08-20,850,Aqua,MODIS,69,6.1NRT,297.1,23.48,D,MODIS_NRT,,,YES,,HIGH
-3.08585,105.15169,345.4,1.28,1.12,2026-08-20,850,Aqua,MODIS,93,6.1NRT,296.89,66.57,D,MODIS_NRT,,,YES,,HIGH
-3.08419,105.16279,326.36,1.28,1.12,2026-08-20,850,Aqua,MODIS,80,6.1NRT,296.64,26.05,D,MODIS_NRT,,,YES,,HIGH
-3.07754,105.20738,314.33,1.29,1.13,2026-08-20,850,Aqua,MODIS,61,6.1NRT,297.3,11.02,D,MODIS_NRT,,,NO,1.151,MONITORING
-4.26524,104.82912,317.6,1.36,1.15,2026-08-20,1359,Terra,MODIS,95,6.1NRT,295.62,19.98,N,MODIS_NRT,,,NO,2.521,MONITORING
