latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.93911,104.74641,311.0,3.95,1.85,2026-09-05,217,Terra,MODIS,58,6.1NRT,296.34,34.18,D,MODIS_NRT,,,NO,12.108,MONITORING
-3.93169,104.75232,312.23,3.95,1.85,2026-09-05,217,Terra,MODIS,65,6.1NRT,296.37,41.9,D,MODIS_NRT,,,NO,11.592,MONITORING
-4.17428,105.28048,314.0,2.56,1.54,2026-09-05,909,Aqua,MODIS,62,6.1NRT,300.64,17.55,D,MODIS_NRT,,,NO,22.819,MONITORING
-4.17003,105.28716,320.33,2.56,1.54,2026-09-05,909,Aqua,MODIS,73,6.1NRT,300.68,37.94,D,MODIS_NRT,,,NO,23.124,MONITORING
-4.1664,105.30937,315.23,2.57,1.54,2026-09-05,909,Aqua,MODIS,52,6.1NRT,300.53,19.35,D,MODIS_NRT,,,NO,24.945,MONITORING
-4.16085,105.27842,315.18,2.56,1.54,2026-09-05,909,Aqua,MODIS,65,6.1NRT,300.52,21.8,D,MODIS_NRT,,,NO,21.736,MONITORING
-4.15738,105.30062,327.02,2.57,1.54,2026-09-05,909,Aqua,MODIS,81,6.1NRT,300.76,68.02,D,MODIS_NRT,,,NO,23.588,MONITORING
-3.53253,104.67283,319.13,2.35,1.48,2026-09-05,909,Aqua,MODIS,71,6.1NRT,300.98,30.57,D,MODIS_NRT,,,YES,,HIGH
-3.53181,104.68006,336.65,2.35,1.48,2026-09-05,909,Aqua,MODIS,88,6.1NRT,301.17,103.44,D,MODIS_NRT,,,YES,,HIGH
-3.52941,104.6932,348.03,2.36,1.48,2026-09-05,909,Aqua,MODIS,94,6.1NRT,301.43,175.34,D,MODIS_NRT,,,YES,,HIGH
-3.52853,104.70042,336.99,2.36,1.48,2026-09-05,909,Aqua,MODIS,88,6.1NRT,301.05,105.44,D,MODIS_NRT,,,YES,,HIGH
