latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.66924,104.66211,308.37,3.18,1.69,2026-08-26,2004,Aqua,MODIS,74,6.1NRT,291.07,44.03,N,MODIS_NRT,,,NO,1.166,MONITORING
-3.6676,104.66721,308.19,3.18,1.69,2026-08-26,2004,Aqua,MODIS,74,6.1NRT,291.05,42.89,N,MODIS_NRT,,,NO,0.929,MONITORING
-3.66313,105.31037,302.72,2.82,1.6,2026-08-26,2004,Aqua,MODIS,51,6.1NRT,291.52,22.85,N,MODIS_NRT,,,YES,,HIGH
-3.60845,105.7317,322.54,2.61,1.55,2026-08-26,2004,Aqua,MODIS,100,6.1NRT,297.0,75.66,N,MODIS_NRT,,,YES,,HIGH
-3.60486,105.70912,327.01,2.62,1.55,2026-08-26,2004,Aqua,MODIS,100,6.1NRT,296.45,99.1,N,MODIS_NRT,,,YES,,HIGH
-3.60125,105.68644,308.83,2.63,1.56,2026-08-26,2004,Aqua,MODIS,76,6.1NRT,292.94,33.01,N,MODIS_NRT,,,YES,,HIGH
-3.59852,105.75629,314.42,2.6,1.55,2026-08-26,2004,Aqua,MODIS,89,6.1NRT,296.39,45.89,N,MODIS_NRT,,,YES,,HIGH
-3.59492,105.73383,320.82,2.61,1.55,2026-08-26,2004,Aqua,MODIS,100,6.1NRT,298.43,67.04,N,MODIS_NRT,,,YES,,HIGH
-3.59131,105.71126,333.47,2.62,1.55,2026-08-26,2004,Aqua,MODIS,100,6.1NRT,299.99,129.55,N,MODIS_NRT,,,YES,,HIGH
-3.58768,105.68858,317.34,2.63,1.56,2026-08-26,2004,Aqua,MODIS,95,6.1NRT,295.11,57.23,N,MODIS_NRT,,,YES,,HIGH
-3.58502,105.75842,313.04,2.6,1.55,2026-08-26,2004,Aqua,MODIS,86,6.1NRT,294.79,41.77,N,MODIS_NRT,,,YES,,HIGH
