latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.60923,105.71025,307.04,4.79,2.0,2026-08-21,1259,Terra,MODIS,51,6.1NRT,295.04,59.1,N,MODIS_NRT,,,YES,,HIGH
-3.60397,105.7512,307.24,4.75,1.99,2026-08-21,1259,Terra,MODIS,53,6.1NRT,295.11,59.84,N,MODIS_NRT,,,YES,,HIGH
-3.60246,105.74423,310.0,4.75,1.99,2026-08-21,1259,Terra,MODIS,69,6.1NRT,295.34,78.73,N,MODIS_NRT,,,YES,,HIGH
-3.61045,105.74855,312.06,1.86,1.33,2026-08-21,2010,Aqua,MODIS,84,6.1NRT,295.46,24.32,N,MODIS_NRT,,,YES,,HIGH
-3.60795,105.73238,330.55,1.87,1.34,2026-08-21,2010,Aqua,MODIS,100,6.1NRT,297.62,71.46,N,MODIS_NRT,,,YES,,HIGH
-3.5988,105.75036,333.52,1.86,1.33,2026-08-21,2010,Aqua,MODIS,100,6.1NRT,300.53,80.37,N,MODIS_NRT,,,YES,,HIGH
-3.59628,105.7342,348.0,1.87,1.34,2026-08-21,2010,Aqua,MODIS,100,6.1NRT,302.11,142.77,N,MODIS_NRT,,,YES,,HIGH
-3.60593,105.73428,364.89,1.46,1.19,2026-08-22,122,Terra,MODIS,94,6.1NRT,305.66,164.52,D,MODIS_NRT,,,YES,,HIGH
-3.53119,104.68629,310.6,1.75,1.3,2026-08-22,122,Terra,MODIS,62,6.1NRT,298.68,11.28,D,MODIS_NRT,,,YES,,HIGH
-4.14261,105.50307,364.72,1.18,1.08,2026-08-22,826,Aqua,MODIS,100,6.1NRT,307.84,117.66,D,MODIS_NRT,,,NO,15.085,MONITORING
-4.14116,105.51334,353.13,1.18,1.08,2026-08-22,826,Aqua,MODIS,96,6.1NRT,304.46,78.78,D,MODIS_NRT,,,NO,14.126,MONITORING
-4.13866,105.497,333.37,1.18,1.08,2026-08-22,826,Aqua,MODIS,85,6.1NRT,303.61,33.65,D,MODIS_NRT,,,NO,15.33,MONITORING
-4.13715,105.50727,379.1,1.18,1.08,2026-08-22,826,Aqua,MODIS,100,6.1NRT,309.02,182.47,D,MODIS_NRT,,,NO,14.334,MONITORING
-4.13564,105.51753,315.89,1.18,1.08,2026-08-22,826,Aqua,MODIS,60,6.1NRT,301.23,9.55,D,MODIS_NRT,,,NO,13.365,MONITORING
-4.08576,105.3942,320.02,1.2,1.09,2026-08-22,826,Aqua,MODIS,70,6.1NRT,299.28,13.12,D,MODIS_NRT,,,NO,23.673,MONITORING
-3.90313,105.31299,319.15,1.2,1.09,2026-08-22,826,Aqua,MODIS,70,6.1NRT,302.0,12.82,D,MODIS_NRT,,,NO,4.941,MONITORING
-3.87003,105.23717,312.63,1.21,1.09,2026-08-22,826,Aqua,MODIS,45,6.1NRT,300.42,5.85,D,MODIS_NRT,,,YES,,LOW
-3.8677,105.38628,328.38,1.19,1.08,2026-08-22,826,Aqua,MODIS,81,6.1NRT,303.27,24.39,D,MODIS_NRT,,,NO,6.918,MONITORING
-3.86619,105.39659,323.87,1.19,1.08,2026-08-22,826,Aqua,MODIS,76,6.1NRT,302.42,18.02,D,MODIS_NRT,,,NO,6.003,MONITORING
-3.83919,104.67905,329.89,1.31,1.14,2026-08-22,826,Aqua,MODIS,83,6.1NRT,302.49,29.97,D,MODIS_NRT,,,NO,16.414,MONITORING
-3.83755,104.69044,326.0,1.31,1.13,2026-08-22,826,Aqua,MODIS,75,6.1NRT,304.04,23.0,D,MODIS_NRT,,,NO,15.46,MONITORING
-3.75426,104.69513,337.21,1.3,1.13,2026-08-22,826,Aqua,MODIS,88,6.1NRT,302.74,45.4,D,MODIS_NRT,,,NO,8.891,MONITORING
-3.75262,104.70647,344.03,1.3,1.13,2026-08-22,826,Aqua,MODIS,92,6.1NRT,301.41,61.28,D,MODIS_NRT,,,NO,7.976,MONITORING
-3.74435,104.6937,347.81,1.3,1.13,2026-08-22,826,Aqua,MODIS,94,6.1NRT,302.43,73.23,D,MODIS_NRT,,,NO,7.919,MONITORING
-3.74272,104.70504,340.85,1.3,1.13,2026-08-22,826,Aqua,MODIS,90,6.1NRT,302.42,53.16,D,MODIS_NRT,,,NO,7.334,MONITORING
-3.72958,104.7262,341.84,1.3,1.13,2026-08-22,826,Aqua,MODIS,91,6.1NRT,304.93,55.67,D,MODIS_NRT,,,NO,4.648,MONITORING
-3.72796,104.73752,322.91,1.29,1.13,2026-08-22,826,Aqua,MODIS,63,6.1NRT,303.26,17.29,D,MODIS_NRT,,,NO,3.572,MONITORING
-3.71785,104.66669,314.75,1.31,1.13,2026-08-22,826,Aqua,MODIS,32,6.1NRT,297.41,7.62,D,MODIS_NRT,,,NO,6.533,MONITORING
-3.70448,105.67807,320.33,1.14,1.07,2026-08-22,826,Aqua,MODIS,70,6.1NRT,300.91,14.14,D,MODIS_NRT,,,YES,,HIGH
-3.70304,105.688,328.8,1.14,1.06,2026-08-22,826,Aqua,MODIS,81,6.1NRT,299.34,25.31,D,MODIS_NRT,,,YES,,HIGH
-3.6983,104.6581,324.04,1.31,1.13,2026-08-22,826,Aqua,MODIS,77,6.1NRT,301.85,19.52,D,MODIS_NRT,,,NO,4.437,MONITORING
-3.69663,104.66946,322.47,1.31,1.13,2026-08-22,826,Aqua,MODIS,69,6.1NRT,302.22,17.19,D,MODIS_NRT,,,NO,4.168,MONITORING
-3.68838,104.65664,351.02,1.31,1.13,2026-08-22,826,Aqua,MODIS,96,6.1NRT,303.48,81.03,D,MODIS_NRT,,,NO,3.382,MONITORING
-3.68672,104.66803,334.85,1.31,1.13,2026-08-22,826,Aqua,MODIS,86,6.1NRT,303.29,38.03,D,MODIS_NRT,,,NO,3.059,MONITORING
-3.67299,105.76448,315.12,1.13,1.06,2026-08-22,826,Aqua,MODIS,58,6.1NRT,300.8,9.44,D,MODIS_NRT,,,YES,,LOW
-3.67156,105.77431,317.38,1.13,1.06,2026-08-22,826,Aqua,MODIS,65,6.1NRT,300.55,11.74,D,MODIS_NRT,,,YES,,HIGH
-3.67021,104.71185,355.23,1.3,1.13,2026-08-22,826,Aqua,MODIS,97,6.1NRT,303.18,96.99,D,MODIS_NRT,,,NO,0.353,MONITORING
-3.66857,104.72314,323.22,1.29,1.13,2026-08-22,826,Aqua,MODIS,76,6.1NRT,302.26,18.62,D,MODIS_NRT,,,YES,,HIGH
-3.62298,105.73048,314.43,1.13,1.06,2026-08-22,826,Aqua,MODIS,56,6.1NRT,301.47,7.92,D,MODIS_NRT,,,YES,,LOW
-3.62154,105.74035,318.07,1.13,1.06,2026-08-22,826,Aqua,MODIS,66,6.1NRT,301.98,11.82,D,MODIS_NRT,,,YES,,HIGH
-3.61514,105.71925,340.54,1.13,1.06,2026-08-22,826,Aqua,MODIS,90,6.1NRT,305.04,45.54,D,MODIS_NRT,,,YES,,HIGH
-3.61441,104.74967,324.18,1.29,1.13,2026-08-22,826,Aqua,MODIS,77,6.1NRT,302.54,19.95,D,MODIS_NRT,,,YES,,HIGH
-3.6137,105.72913,375.87,1.13,1.06,2026-08-22,826,Aqua,MODIS,100,6.1NRT,317.55,156.65,D,MODIS_NRT,,,YES,,HIGH
-3.61282,104.76086,365.87,1.29,1.13,2026-08-22,826,Aqua,MODIS,100,6.1NRT,304.91,137.32,D,MODIS_NRT,,,YES,,HIGH
-3.61226,105.739,357.38,1.13,1.06,2026-08-22,826,Aqua,MODIS,98,6.1NRT,312.48,87.07,D,MODIS_NRT,,,YES,,HIGH
-3.61082,105.74885,326.82,1.13,1.06,2026-08-22,826,Aqua,MODIS,79,6.1NRT,304.77,21.93,D,MODIS_NRT,,,YES,,HIGH
-3.60585,105.7179,359.63,1.13,1.06,2026-08-22,826,Aqua,MODIS,99,6.1NRT,306.5,95.59,D,MODIS_NRT,,,YES,,HIGH
-3.60442,105.72778,387.52,1.13,1.06,2026-08-22,826,Aqua,MODIS,100,6.1NRT,315.68,216.75,D,MODIS_NRT,,,YES,,HIGH
-3.60298,105.73764,385.01,1.13,1.06,2026-08-22,826,Aqua,MODIS,100,6.1NRT,314.57,202.29,D,MODIS_NRT,,,YES,,HIGH
-3.60155,105.7475,328.53,1.13,1.06,2026-08-22,826,Aqua,MODIS,81,6.1NRT,301.99,24.63,D,MODIS_NRT,,,YES,,HIGH
-3.58261,104.90338,319.94,1.26,1.11,2026-08-22,826,Aqua,MODIS,71,6.1NRT,302.7,13.76,D,MODIS_NRT,,,YES,,HIGH
-3.56541,104.65548,320.31,1.3,1.13,2026-08-22,826,Aqua,MODIS,54,6.1NRT,302.43,12.82,D,MODIS_NRT,,,YES,,HIGH
-3.55929,104.90468,329.58,1.26,1.11,2026-08-22,826,Aqua,MODIS,82,6.1NRT,302.69,28.62,D,MODIS_NRT,,,YES,,HIGH
-3.55611,105.2275,326.3,1.2,1.09,2026-08-22,826,Aqua,MODIS,58,6.1NRT,301.32,20.92,D,MODIS_NRT,,,YES,,HIGH
-3.54075,104.68655,325.48,1.3,1.13,2026-08-22,826,Aqua,MODIS,77,6.1NRT,304.39,18.86,D,MODIS_NRT,,,YES,,HIGH
