latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.7174,105.44541,303.07,2.41,1.5,2026-09-13,1314,Terra,MODIS,4,6.1NRT,280.83,22.11,N,MODIS_NRT,,,YES,,HIGH
-3.64345,104.67625,310.4,2.78,1.59,2026-09-13,1314,Terra,MODIS,67,6.1NRT,293.38,34.74,N,MODIS_NRT,,,YES,,HIGH
-3.6382,104.67017,307.26,2.78,1.59,2026-09-13,1314,Terra,MODIS,71,6.1NRT,293.55,26.51,N,MODIS_NRT,,,YES,,HIGH
-3.50063,105.69445,305.73,2.28,1.46,2026-09-13,1314,Terra,MODIS,62,6.1NRT,292.09,18.36,N,MODIS_NRT,,,YES,,HIGH
-2.65992,106.21398,309.04,2.0,1.38,2026-09-13,1314,Terra,MODIS,76,6.1NRT,293.67,19.79,N,MODIS_NRT,,,NO,40.894,MONITORING
-2.43517,105.92916,307.58,2.09,1.41,2026-09-13,1314,Terra,MODIS,72,6.1NRT,293.75,16.02,N,MODIS_NRT,,,NO,32.197,MONITORING
-2.43273,105.94732,305.13,2.09,1.41,2026-09-13,1314,Terra,MODIS,63,6.1NRT,293.45,11.99,N,MODIS_NRT,,,NO,33.516,MONITORING
-2.42283,105.92748,313.07,2.09,1.41,2026-09-13,1314,Terra,MODIS,86,6.1NRT,293.65,26.51,N,MODIS_NRT,,,NO,32.702,MONITORING
-3.92109,105.46208,311.31,1.0,1.0,2026-09-14,134,Terra,MODIS,56,6.1NRT,298.46,5.19,D,MODIS_NRT,,,NO,7.458,MONITORING
-3.81396,105.23215,315.3,1.01,1.0,2026-09-14,134,Terra,MODIS,63,6.1NRT,295.34,10.14,D,MODIS_NRT,,,YES,,HIGH
-3.75077,105.37273,324.68,1.0,1.0,2026-09-14,134,Terra,MODIS,79,6.1NRT,298.35,17.03,D,MODIS_NRT,,,YES,,HIGH
-3.74951,105.36395,345.74,1.0,1.0,2026-09-14,134,Terra,MODIS,93,6.1NRT,300.09,48.32,D,MODIS_NRT,,,YES,,HIGH
-3.73184,105.4918,312.57,1.0,1.0,2026-09-14,134,Terra,MODIS,34,6.1NRT,298.6,5.43,D,MODIS_NRT,,,YES,,LOW
-3.71799,105.45791,318.03,1.0,1.0,2026-09-14,134,Terra,MODIS,47,6.1NRT,299.73,9.78,D,MODIS_NRT,,,YES,,LOW
-3.6785,104.66938,314.26,1.03,1.01,2026-09-14,134,Terra,MODIS,56,6.1NRT,300.62,6.2,D,MODIS_NRT,,,NO,2.149,MONITORING
