latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-4.1379,105.51048,311.44,1.02,1.01,2026-08-25,139,Terra,MODIS,49,6.1NRT,298.81,5.17,D,MODIS_NRT,,,NO,14.118,MONITORING
-4.12775,105.50278,313.84,1.02,1.01,2026-08-25,139,Terra,MODIS,65,6.1NRT,299.5,6.96,D,MODIS_NRT,,,NO,14.083,MONITORING
-3.89201,105.2042,309.33,1.0,1.0,2026-08-25,139,Terra,MODIS,51,6.1NRT,297.64,4.42,D,MODIS_NRT,,,NO,0.074,MONITORING
-3.7102,105.74624,318.22,1.02,1.01,2026-08-25,139,Terra,MODIS,72,6.1NRT,296.4,12.28,D,MODIS_NRT,,,YES,,HIGH
-3.70893,105.73725,324.11,1.02,1.01,2026-08-25,139,Terra,MODIS,79,6.1NRT,296.81,18.34,D,MODIS_NRT,,,YES,,HIGH
-3.69312,104.6618,324.11,1.0,1.0,2026-08-25,139,Terra,MODIS,47,6.1NRT,298.78,14.36,D,MODIS_NRT,,,NO,3.818,MONITORING
-3.6843,104.66302,336.18,1.0,1.0,2026-08-25,139,Terra,MODIS,88,6.1NRT,301.11,29.58,D,MODIS_NRT,,,NO,2.827,MONITORING
-3.61563,105.72903,341.25,1.02,1.01,2026-08-25,139,Terra,MODIS,91,6.1NRT,302.36,39.85,D,MODIS_NRT,,,YES,,HIGH
-3.61436,105.72007,371.52,1.02,1.01,2026-08-25,139,Terra,MODIS,100,6.1NRT,307.65,119.11,D,MODIS_NRT,,,YES,,HIGH
-3.60798,105.73923,341.66,1.02,1.01,2026-08-25,139,Terra,MODIS,91,6.1NRT,305.93,40.73,D,MODIS_NRT,,,YES,,HIGH
-3.60672,105.73026,349.11,1.02,1.01,2026-08-25,139,Terra,MODIS,95,6.1NRT,308.91,55.23,D,MODIS_NRT,,,YES,,HIGH
-3.6016,105.75841,323.41,1.02,1.01,2026-08-25,139,Terra,MODIS,45,6.1NRT,298.71,15.18,D,MODIS_NRT,,,YES,,HIGH
-3.60033,105.74943,356.34,1.02,1.01,2026-08-25,139,Terra,MODIS,98,6.1NRT,307.88,72.44,D,MODIS_NRT,,,YES,,HIGH
-3.59907,105.74045,361.63,1.02,1.01,2026-08-25,139,Terra,MODIS,100,6.1NRT,310.75,84.76,D,MODIS_NRT,,,YES,,HIGH
-3.59781,105.73148,354.79,1.02,1.01,2026-08-25,139,Terra,MODIS,97,6.1NRT,308.6,67.65,D,MODIS_NRT,,,YES,,HIGH
-3.53163,104.69666,312.66,1.0,1.0,2026-08-25,139,Terra,MODIS,37,6.1NRT,298.14,5.01,D,MODIS_NRT,,,YES,,LOW
-3.53037,104.68787,314.41,1.0,1.0,2026-08-25,139,Terra,MODIS,67,6.1NRT,298.69,6.88,D,MODIS_NRT,,,YES,,LOW
-3.52619,105.22564,311.77,1.0,1.0,2026-08-25,139,Terra,MODIS,55,6.1NRT,298.98,5.88,D,MODIS_NRT,,,YES,,LOW
-3.51351,105.21539,312.41,1.0,1.0,2026-08-25,139,Terra,MODIS,63,6.1NRT,297.87,6.72,D,MODIS_NRT,,,YES,,LOW
-3.43654,105.57497,311.7,1.01,1.01,2026-08-25,139,Terra,MODIS,57,6.1NRT,297.83,5.7,D,MODIS_NRT,,,YES,,LOW
-3.43528,105.56609,318.18,1.01,1.01,2026-08-25,139,Terra,MODIS,73,6.1NRT,299.02,11.32,D,MODIS_NRT,,,YES,,HIGH
-3.89623,105.25096,319.49,1.04,1.02,2026-08-25,843,Aqua,MODIS,70,6.1NRT,297.69,10.53,D,MODIS_NRT,,,YES,,HIGH
-3.89536,105.19532,316.26,1.04,1.02,2026-08-25,843,Aqua,MODIS,65,6.1NRT,299.78,7.83,D,MODIS_NRT,,,YES,,LOW
-3.89402,105.20436,314.53,1.04,1.02,2026-08-25,843,Aqua,MODIS,61,6.1NRT,299.19,6.28,D,MODIS_NRT,,,NO,0.275,MONITORING
-3.88731,105.24963,323.26,1.04,1.02,2026-08-25,843,Aqua,MODIS,76,6.1NRT,300.02,14.78,D,MODIS_NRT,,,YES,,HIGH
-3.86568,105.39544,324.66,1.05,1.02,2026-08-25,843,Aqua,MODIS,78,6.1NRT,299.55,16.34,D,MODIS_NRT,,,NO,6.044,MONITORING
-3.82502,105.36129,314.3,1.05,1.02,2026-08-25,843,Aqua,MODIS,17,6.1NRT,299.9,5.25,D,MODIS_NRT,,,NO,2.949,MONITORING
-3.81796,105.34514,322.25,1.05,1.02,2026-08-25,843,Aqua,MODIS,75,6.1NRT,298.84,14.74,D,MODIS_NRT,,,NO,2.747,MONITORING
-3.81662,105.35428,336.18,1.05,1.02,2026-08-25,843,Aqua,MODIS,87,6.1NRT,300.15,33.52,D,MODIS_NRT,,,NO,2.183,MONITORING
-3.69848,104.65609,326.1,1.01,1.01,2026-08-25,843,Aqua,MODIS,79,6.1NRT,300.16,16.48,D,MODIS_NRT,,,NO,4.495,MONITORING
-3.68968,104.65479,351.44,1.01,1.01,2026-08-25,843,Aqua,MODIS,96,6.1NRT,304.01,58.4,D,MODIS_NRT,,,NO,3.576,MONITORING
-3.68838,104.66359,348.16,1.01,1.01,2026-08-25,843,Aqua,MODIS,94,6.1NRT,303.87,51.46,D,MODIS_NRT,,,NO,3.277,MONITORING
-3.68708,104.6724,315.18,1.01,1.01,2026-08-25,843,Aqua,MODIS,60,6.1NRT,299.23,5.7,D,MODIS_NRT,,,NO,3.138,MONITORING
-3.68089,104.65347,387.94,1.01,1.01,2026-08-25,843,Aqua,MODIS,100,6.1NRT,304.7,183.85,D,MODIS_NRT,,,NO,2.705,MONITORING
-3.67958,104.66228,417.86,1.01,1.01,2026-08-25,843,Aqua,MODIS,100,6.1NRT,309.31,376.0,D,MODIS_NRT,,,NO,2.308,MONITORING
-3.67828,104.6711,337.38,1.01,1.01,2026-08-25,843,Aqua,MODIS,88,6.1NRT,300.14,31.71,D,MODIS_NRT,,,NO,2.146,MONITORING
-3.56933,104.65721,319.13,1.01,1.01,2026-08-25,843,Aqua,MODIS,68,6.1NRT,299.53,9.33,D,MODIS_NRT,,,YES,,LOW
-3.45285,104.68174,334.03,1.01,1.01,2026-08-25,843,Aqua,MODIS,86,6.1NRT,301.1,25.72,D,MODIS_NRT,,,NO,2.359,MONITORING
-3.45156,104.69057,316.67,1.02,1.01,2026-08-25,843,Aqua,MODIS,43,6.1NRT,301.04,5.89,D,MODIS_NRT,,,NO,2.013,MONITORING
-3.29559,105.12771,312.04,1.04,1.02,2026-08-25,843,Aqua,MODIS,52,6.1NRT,297.85,6.05,D,MODIS_NRT,,,YES,,LOW
-3.28721,104.63335,341.91,1.01,1.01,2026-08-25,843,Aqua,MODIS,91,6.1NRT,302.63,38.63,D,MODIS_NRT,,,NO,17.521,MONITORING
-3.2662,104.95745,314.68,1.03,1.01,2026-08-25,843,Aqua,MODIS,61,6.1NRT,298.87,7.62,D,MODIS_NRT,,,YES,,LOW
-3.15319,105.27696,312.81,1.05,1.03,2026-08-25,843,Aqua,MODIS,45,6.1NRT,297.23,6.75,D,MODIS_NRT,,,YES,,LOW
-3.1423,105.35063,316.59,1.06,1.03,2026-08-25,843,Aqua,MODIS,57,6.1NRT,297.69,8.94,D,MODIS_NRT,,,YES,,LOW
-3.1056,105.28866,326.83,1.06,1.03,2026-08-25,843,Aqua,MODIS,80,6.1NRT,297.5,21.01,D,MODIS_NRT,,,YES,,HIGH
-3.05426,104.8795,311.2,1.03,1.01,2026-08-25,843,Aqua,MODIS,46,6.1NRT,298.25,4.83,D,MODIS_NRT,,,NO,4.992,MONITORING
-3.01378,104.66415,317.37,1.02,1.01,2026-08-25,843,Aqua,MODIS,60,6.1NRT,299.76,8.04,D,MODIS_NRT,,,NO,16.173,MONITORING
-2.87094,104.685,316.92,1.02,1.01,2026-08-25,843,Aqua,MODIS,63,6.1NRT,298.96,7.89,D,MODIS_NRT,,,NO,25.699,MONITORING
-2.86963,104.69388,313.04,1.02,1.01,2026-08-25,843,Aqua,MODIS,29,6.1NRT,296.84,4.55,D,MODIS_NRT,,,NO,25.364,MONITORING
-2.86211,104.68368,336.13,1.02,1.01,2026-08-25,843,Aqua,MODIS,87,6.1NRT,299.0,31.38,D,MODIS_NRT,,,NO,26.633,MONITORING
